"Company name","ASX code","GICS industry group","Price","High","Low","Change","Volume"
"COMMONWEALTH BANK OF AUSTRALIA.","CBA","Banks","76.3900","76.4400","76.2400","0.1069","128629"
"COMOPS LIMITED","COM","Software & Services","0.0100","0.0100","0.0100","0.0000","53430"
"COMPAGNIE DE FINANCEMENT FONCIER","CFF","Not Applic",,"","","",""
"COMPUMEDICS LIMITED","CMP","Health Care Equipment & Services","0.3650","0.3650","0.3650","0.0000","11021"
"COMPUTERSHARE LIMITED.","CPU","Software & Services","14.5500","14.5850","14.5300","-0.0204","76368"
"CONDOR BLANCO MINES LIMITED","CDB","Materials",,"","","",""
"CONICO LTD","CNJ","Materials","0.0550","0.0550","0.0540","-0.0010","395825"
"CONNECTED IO LIMITED","CIO","Technology Hardware & Equipment",,"","","",""
"CONNEXION MEDIA LIMITED","CXZ","Commercial & Professional Services","0.0160","0.0160","0.0160","-0.0018","12680"
"CONSOLIDATED OPERATIONS GROUP LIMITED","COG","Not Applic","0.1050","0.1050","0.1000","-0.0048","643553"
"CONSOLIDATED TIN MINES LIMITED","CSD","Materials",,"","","",""
"CONSOLIDATED ZINC LIMITED","CZL","Materials","0.0170","0.0170","0.0170","0.0000","215500"
"CONTACT ENERGY LIMITED","CEN","Utilities",,"","","",""
"CONTANGO ASSET MANAGEMENT LIMITED","CGA","Diversified Financials","1.0000","1.0000","1.0000","0.0000","2934"
"CONTANGO GLOBAL GROWTH LIMITED","CQG","Class Pend","1.0400","1.0400","1.0400","0.0101","27000"
"CONTANGO INCOME GENERATOR  LIMITED","CIE","Not Applic","0.9900","0.9900","0.9900","0.0000","10101"
"CONTANGO MICROCAP LIMITED","CTN","Diversified Financials","0.9650","0.9650","0.9600","0.0000","34610"
"CONVENIENCE RETAIL REIT","CRR","Real Estate","2.8500","2.8500","2.8500","0.0000","500"
"COOPER ENERGY LIMITED","COE","Energy","0.2750","0.2850","0.2750","-0.0097","128493"
"COPPER STRIKE LIMITED","CSE","Materials","0.2900","0.2900","0.2900","0.0051","989"
"COPPERMOLY LIMITED","COY","Materials","0.0140","0.0140","0.0130","0.0000","200000"
"CORAZON MINING LIMITED","CZN","Materials","0.0220","0.0220","0.0220","-0.0010","173425"
"CORE EXPLORATION LIMITED","CXO","Materials","0.0530","0.0550","0.0530","0.0021","1026650"
"CORIZON LIMITED","CIZ","Materials",,"","","",""
"CORPORATE TRAVEL MANAGEMENT LIMITED","CTD","Consumer Services","21.9300","21.9400","21.7700","0.0504","26512"
"CORUM GROUP LIMITED","COO","Software & Services","0.0400","0.0400","0.0400","0.0000","79212"
"COSTA GROUP HOLDINGS LIMITED","CGC","Food, Beverage & Tobacco","5.5650","5.5700","5.5100","-0.0150","76080"
"COUGAR METALS NL","CGM","Materials","0.0190","0.0190","0.0180","-0.0010","1635823"
"COUNTPLUS LIMITED","CUP","Commercial & Professional Services","0.6450","0.6450","0.6450","0.0050","1300"
"COUNTY INTERNATIONAL LIMITED","CCJ","Energy","0.0070","0.0070","0.0070","-0.0009","90000"
"COVATA LIMITED","CVT","Software & Services","0.0570","0.0570","0.0570","0.0021","27742"
"COVENTRY GROUP LIMITED","CYG","Capital Goods","1.1050","1.1050","1.1050","0.0050","463"
"COVENTRY RESOURCES LIMITED.","CYY","Materials","0.1100","0.1100","0.1000","0.0052","846174"
"COZIRON RESOURCES LIMITED","CZR","Materials","0.0120","0.0120","0.0120","0.0000","198254"
"CPT GLOBAL LIMITED","CGO","Software & Services","0.1600","0.1600","0.1600","0.0000","2000"
"CRADLE RESOURCES LIMITED","CXX","Materials","0.1150","0.1150","0.1150","0.0000","30000"
"CRATER GOLD MINING LIMITED","CGN","Materials","0.0080","0.0080","0.0080","-0.0009","19"
"CRE8TEK LIMITED","CR8","Software & Services","0.0650","0.0680","0.0650","0.0000","501500"
"CREDIT CORP GROUP LIMITED","CCP","Diversified Financials","19.2000","19.3050","19.1900","-0.0902","12183"
"CRESO PHARMA LIMITED","CPH","Pharmaceuticals, Biotechnology & Life Sciences","0.5250","0.5250","0.5250","0.0102","809"
"CROMWELL PROPERTY GROUP","CMW","Real Estate","0.9570","0.9600","0.9550","0.0000","47754"
"CROPLOGIC LIMITED","CLI","Class Pend",,"","","",""
"CROSSLAND STRATEGIC METALS LTD","CUX","Materials","0.0060","0.0060","0.0060","0.0000","6500"
"CROWD MOBILE LIMITED","CM8","Media","0.2350","0.2350","0.2300","0.0000","99205"
"CROWN RESORTS LIMITED","CWN","Consumer Services","11.4150","11.4500","11.4000","0.0000","42685"
"CRUSADE ABS SERIES 2013-1 TRUST","CUF","Not Applic",,"","","",""
"CRUSADE ABS SERIES 2015-1 TRUST","CUH","Not Applic",,"","","",""
"CRUSADE ABS SERIES 2016-1 TRUST","CU1","Not Applic",,"","","",""
"CRUSADE ABS SERIES 2017-1 TRUST","CU2","Not Applic",,"","","",""
"CRUSADER RESOURCES LIMITED","CAS","Materials","0.0970","0.1000","0.0970","0.0000","35500"
"CRYOSITE LIMITED","CTE","Pharmaceuticals, Biotechnology & Life Sciences","0.1450","0.1450","0.1450","-0.0276","2655"
"CSG LIMITED","CSV","Software & Services","0.5100","0.5100","0.5000","0.0155","11542"
"CSL LIMITED","CSL","Pharmaceuticals, Biotechnology & Life Sciences","135.4800","135.5700","135.2300","0.1355","45195"
"CSR LIMITED","CSR","Materials","4.8250","4.8250","4.7550","0.0101","373623"
"CTI LOGISTICS LIMITED","CLX","Transportation","0.9300","0.9300","0.9300","0.0310","1000"
"CTL AUSTRALIA GROUP LIMITED","CIT","Class Pend",,"","","",""
"CUDECO LIMITED","CDU","Materials","0.3600","0.3700","0.3600","0.0051","4172"
"CUE ENERGY RESOURCES LIMITED","CUE","Energy","0.0600","0.0600","0.0600","0.0055","100000"
"CULLEN RESOURCES LIMITED","CUL","Materials","0.0010","0.0010","0.0010","-0.0005","3000000"
"CV CHECK LTD","CV1","Software & Services","0.0960","0.0960","0.0960","-0.0010","89128"
"CVC LIMITED","CVC","Diversified Financials","2.1300","2.1300","2.1300","0.0000","1808"
"CWH RESOURCES LTD","CWH","Materials",,"","","",""
"CYBG PLC","CYB","Banks",,"","","",""
"CYCLIQ GROUP LTD","CYQ","Software & Services",,"","","",""
"CYCLOPHARM LIMITED","CYC","Health Care Equipment & Services","0.7500","0.7500","0.7500","0.0000","30000"
"CYNATA THERAPEUTICS LIMITED","CYP","Pharmaceuticals, Biotechnology & Life Sciences","0.6500","0.6550","0.6500","-0.0099","10839"
"DACIAN GOLD LIMITED","DCN","Materials","1.9550","1.9900","1.9500","-0.0197","12847"
"DAMPIER GOLD LIMITED","DAU","Materials","0.0380","0.0380","0.0380","-0.0010","7600"
"DANAKALI LIMITED","DNK","Materials","0.7000","0.7000","0.6950","0.0000","5171"
"DARK HORSE RESOURCES LIMITED","DHR","Materials","0.0080","0.0080","0.0080","0.0000","400000"
"DART MINING NL","DTM","Materials","0.0070","0.0070","0.0070","0.0000","100000"
"DATA#3 LIMITED","DTL","Software & Services","1.7400","1.7400","1.7350","0.0000","7603"
"DATADOT TECHNOLOGY LIMITED","DDT","Automobiles & Components","0.0060","0.0060","0.0060","0.0000","3300000"
"DATELINE RESOURCES LIMITED","DTR","Materials","0.0210","0.0210","0.0200","0.0011","450000"
"DAVENPORT RESOURCES LIMITED","DAV","Materials","0.1400","0.1400","0.1400","0.0000","10265"
"DAWINE LTD","DW8","Food, Beverage & Tobacco","0.0100","0.0100","0.0090","0.0011","205737"
"DE GREY MINING LIMITED","DEG","Materials","0.2300","0.2300","0.2220","-0.0068","2036731"
"DE.MEM LIMITED","DEM","Utilities","0.3400","0.3400","0.3400","0.0000","14285"
"DECIMAL SOFTWARE LIMITED","DSX","Software & Services","0.0320","0.0320","0.0320","-0.0010","50000"
"DECMIL GROUP LIMITED","DCG","Capital Goods","1.2900","1.3000","1.2900","0.0203","80549"
"DEEP YELLOW LIMITED","DYL","Energy","0.2150","0.2150","0.2150","-0.0049","619"
"DELECTA LIMITED","DLC","Retailing","0.0040","0.0040","0.0040","0.0000","220000"
"DELTA SBD LIMITED","DSB","Materials",,"","","",""
"DEMPSEY MINERALS LIMITED","DMI","Materials","0.0610","0.0610","0.0610","-0.0010","200000"
"DEPARTMENT 13 INTERNATIONAL LTD","D13","Capital Goods","0.1050","0.1050","0.1000","0.0031","239245"
"DESANE GROUP HOLDINGS LIMITED","DGH","Real Estate","1.2100","1.2100","1.2100","-0.0293","1750"
"DEVINE LIMITED","DVN","Real Estate","0.3750","0.3750","0.3750","0.0103","438"
"DEXUS","DXS","Real Estate","9.6400","9.6500","9.6200","0.0347","152058"
"DGO GOLD LIMITED","DGO","Materials","1.9500","1.9500","1.9500","0.0101","3307"
"DGR GLOBAL LIMITED","DGR","Materials","0.1100","0.1100","0.1100","0.0052","331200"
"DIATREME RESOURCES LIMITED","DRX","Materials","0.0150","0.0150","0.0150","0.0000","300000"
"DICKER DATA LIMITED","DDR","Technology Hardware & Equipment","2.6300","2.6400","2.6100","0.0100","1161"
"DIGIMATIC GROUP LIMITED","DMC","Software & Services","0.0420","0.0420","0.0350","0.0000","115000"
"DIGITALX LIMITED","DCC","Software & Services","0.0580","0.0580","0.0580","-0.0010","41070"
"DIMERIX LIMITED","DXB","Pharmaceuticals, Biotechnology & Life Sciences",,"","","",""
"DING SHENG XIN FINANCE CO. LIMITED","DXF","Diversified Financials",,"0.0500","0.0500","0.0000","89220"
"DIPLOMA GROUP LIMITED","DGX","Capital Goods",,"","","",""
"DIRECTMONEY LIMITED","DM1","Diversified Financials","0.0330","0.0330","0.0330","0.0000","350000"
"DISCOVERY AFRICA LIMITED","DAF","Materials","0.0120","0.0120","0.0120","0.0000","141550"
"DIVERSIFIED UNITED INVESTMENT LIMITED","DUI","Diversified Financials","3.8500","3.8500","3.8300","0.0100","3292"
"DJERRIWARRH INVESTMENTS LIMITED","DJW","Diversified Financials","3.5400","3.5500","3.5200","0.0202","15994"
"DOMACOM LIMITED","DCL","Diversified Financials","0.1050","0.1150","0.1050","0.0000","98550"
"DOME GOLD MINES LIMITED","DME","Materials",,"0.2200","0.2200","0.0000","2500"
"DOMINO'S PIZZA ENTERPRISES LIMITED","DMP","Consumer Services","46.5100","46.9000","46.5100","-0.1907","33173"
"DONACO INTERNATIONAL LIMITED","DNA","Consumer Services","0.4250","0.4300","0.4250","0.0000","8514"
"DONGFANG MODERN AGRICULTURE HOLDING GROUP LIMITED","DFM","Food, Beverage & Tobacco","0.7700","0.7800","0.7650","-0.0147","16471"
"DORAY MINERALS LIMITED","DRM","Materials","0.1950","0.1950","0.1900","0.0000","17089"
"DORSAVI LTD","DVL","Pharmaceuticals, Biotechnology & Life Sciences","0.2900","0.2900","0.2900","0.0215","5000"
"DOTZ NANO LIMITED","DTZ","Semiconductors & Semiconductor Equipment","0.1400","0.1400","0.1400","0.0052","13328"
"DOWNER EDI LIMITED","DOW","Commercial & Professional Services","6.8400","6.8450","6.8200","-0.0103","209888"
"DRAGON MINING LIMITED","DRA","Materials","0.2150","0.2150","0.2150","-0.0301","4804"
"DRAGON MOUNTAIN GOLD LIMITED","DMG","Materials","0.0090","0.0090","0.0090","0.0000","397783"
"DRAGONTAIL SYSTEMS LIMITED","DTS","Software & Services","0.2200","0.2200","0.2200","0.0000","10000"
"DRAIG RESOURCES LIMITED","DRG","Materials",,"","","",""
"DRAKE RESOURCES LIMITED","DRK","Materials",,"","","",""
"DREAMSCAPE NETWORKS LIMITED","DN8","Software & Services","0.2150","0.2150","0.2150","0.0000","86534"
"DRIVER AUSTRALIA FOUR TRUST","DAZ","Not Applic",,"","","",""
"DRIVER AUSTRALIA MASTER TRUST","DAM","Not Applic",,"","","",""
"DRIVER AUSTRALIA THREE TRUST","DAE","Not Applic",,"","","",""
"DRIVER AUSTRALIA TWO TRUST","DAQ","Not Applic",,"","","",""
"DRONESHIELD LIMITED","DRO","Technology Hardware & Equipment","0.2050","0.2050","0.2050","0.0051","520"
"DROPSUITE LIMITED","DSE","Software & Services","0.0610","0.0610","0.0600","0.0000","90000"
"DTI GROUP LTD","DTI","Technology Hardware & Equipment","0.1350","0.1350","0.1300","0.0052","50000"
"DUBBER CORPORATION LIMITED","DUB","Software & Services","0.3350","0.3350","0.3350","-0.0049","60000"
"DUKETON MINING LIMITED","DKM","Materials","0.1200","0.1200","0.1200","-0.0048","1491"
"DULUXGROUP LIMITED","DLX","Materials","7.0700","7.0800","7.0600","0.0049","48819"
"DUXTON WATER LIMITED","D2O","Utilities","1.0400","1.0400","1.0400","-0.0099","427"
"DWS LIMITED","DWS","Software & Services","1.3750","1.3750","1.3700","0.0000","6462"
"DYNASTY RESOURCES LIMITED","DMA","Materials",,"","","",""
"E2 METALS LIMITED","E2M","Materials","0.1200","0.1200","0.1200","0.0000","9789"
"EAGLE HEALTH HOLDINGS LIMITED","EHH","Household & Personal Products",,"","","",""
"EAST ENERGY RESOURCES LIMITED","EER","Energy",,"0.0080","0.0080","0.0000","78557"
"EAST WEST ENERGY LIMITED","EWE","Energy",,"","","",""
"EASTERN GOLDFIELDS LIMITED","EGS","Materials",,"0.2400","0.2400","0.0000","73358"
"EASTERN IRON LIMITED","EFE","Materials","0.0110","0.0110","0.0110","0.0011","126402"
"EASTON INVESTMENTS LIMITED","EAS","Diversified Financials","1.1400","1.1400","1.1400","0.0000","4144"
"EBOS GROUP LIMITED","EBO","Health Care Equipment & Services",,"","","",""
"ECARGO HOLDINGS LIMITED","ECG","Commercial & Professional Services","0.0510","0.0510","0.0510","0.0010","2000"
"ECHO RESOURCES LIMITED","EAR","Materials","0.2050","0.2050","0.2050","0.0051","231103"
"ECLIPSE METALS LIMITED.","EPM","Energy","0.0050","0.0050","0.0050","0.0000","200000"
"ECLIPX GROUP LIMITED","ECX","Diversified Financials","4.0650","4.0700","4.0600","0.0102","90122"
"EDEN INNOVATIONS LTD","EDE","Energy","0.1850","0.1850","0.1820","0.0000","26250"
"EGAN STREET RESOURCES LIMITED","EGA","Materials","0.2600","0.2600","0.2600","0.0000","3000"
"EHR RESOURCES LIMITED","EHX","Energy","0.1300","0.1300","0.1300","0.0000","30000"
"EILDON CAPITAL LIMITED","EDC","Diversified Financials","1.0600","1.0600","1.0600","0.0050","20000"
"ELANOR INVESTORS GROUP","ENN","Consumer Services","2.1400","2.1500","2.1300","0.0101","5241"
"ELANOR RETAIL PROPERTY FUND","ERF","Real Estate","1.3600","1.3600","1.3600","0.0000","2200"
"ELDERS LIMITED","ELD","Food, Beverage & Tobacco","4.8300","4.8500","4.8300","-0.0246","10034"
"ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","EOS","Capital Goods","2.7400","2.7500","2.7100","0.0406","579"
"ELEMENTOS LIMITED","ELT","Materials","0.0090","0.0090","0.0090","-0.0009","21222"
"ELIXIR PETROLEUM LIMITED","EXR","Energy","0.0440","0.0440","0.0440","0.0069","19063"
"ELK PETROLEUM LIMITED","ELK","Energy","0.0640","0.0650","0.0620","0.0010","166346"
"ELLERSTON ASIAN INVESTMENTS LIMITED","EAI","Not Applic","0.9650","0.9650","0.9600","0.0000","13500"
"ELLERSTON GLOBAL INVESTMENTS LIMITED","EGI","Not Applic","1.0000","1.0000","1.0000","-0.0050","24506"
"ELLEX MEDICAL LASERS LIMITED","ELX","Health Care Equipment & Services","1.0850","1.0900","1.0850","0.0000","5658"
"ELMO SOFTWARE LIMITED","ELO","Software & Services","2.5000","2.5000","2.5000","-0.0490","400"
"ELSIGHT LIMITED","ELS","Technology Hardware & Equipment","0.3250","0.3250","0.3250","-0.0049","38845"
"ELYSIUM RESOURCES LIMITED","EYM","Materials","0.0090","0.0100","0.0090","0.0000","5688679"
"EMBELTON LIMITED","EMB","Capital Goods",,"12.5000","12.5000","0.0000","1000"
"EMECO HOLDINGS LIMITED","EHL","Capital Goods","0.1950","0.2000","0.1950","0.0000","93701"
"EMERALD RESOURCES NL","EMR","Materials",,"0.0440","0.0440","0.0000","60000"
"EMERGENT RESOURCES LIMITED","EMG","Materials","0.0090","0.0090","0.0090","0.0000","55556"
"EMERGING MARKETS MASTERS FUND","EMF","Not Applic","1.9800","1.9800","1.9800","0.0101","10641"
"EML PAYMENTS LIMITED","EML","Diversified Financials","2.0600","2.0800","2.0600","-0.0198","24466"
"EMMERSON RESOURCES LIMITED","ERM","Materials","0.0890","0.0890","0.0890","0.0000","85213"
"EMPEROR RANGE GROUP LIMITED","ERX","Materials","0.0600","0.0600","0.0600","-0.0028","8400"
"EMPIRE ENERGY GROUP LIMITED","EEG","Energy","0.0090","0.0090","0.0090","0.0000","1100000"
"EMPIRE OIL & GAS NL","EGO","Energy",,"0.1200","0.1150","0.0000","119724"
"EMPIRE RESOURCES LIMITED","ERL","Materials","0.0250","0.0250","0.0250","0.0010","51831"
"EMPIRED LTD","EPD","Software & Services","0.6400","0.6400","0.6400","0.0051","113"
"EMU NL","EMU","Materials","0.0850","0.0850","0.0850","-0.0038","22000"
"ENCOUNTER RESOURCES LIMITED","ENR","Materials","0.0900","0.0900","0.0900","0.0020","44450"
"ENEABBA GAS LIMITED","ENB","Utilities","0.0080","0.0080","0.0080","0.0000","125000"
"ENEGEX LIMITED","ENX","Energy","0.0200","0.0200","0.0200","0.0000","166667"
"ENERGIA MINERALS LIMITED","EMX","Energy","0.0150","0.0150","0.0150","0.0000","90956"
"ENERGY ACTION LIMITED","EAX","Commercial & Professional Services","0.7750","0.7750","0.7750","0.0050","25000"
"ENERGY METALS LTD","EME","Energy","0.0880","0.0880","0.0880","-0.0029","5409"
"ENERGY ONE LIMITED","EOL","Software & Services","0.6000","0.6000","0.6000","0.0050","3923"
"ENERGY RESOURCES OF AUSTRALIA LIMITED","ERA","Energy","0.5600","0.5650","0.5550","0.0050","2563"
"ENERGY TECHNOLOGIES LIMITED","EGY","Capital Goods",,"0.0040","0.0040","-0.0008","300000"
"ENERGY WORLD CORPORATION LTD","EWC","Utilities","0.3850","0.3900","0.3850","0.0000","5070"
"ENERO GROUP LIMITED","EGG","Media","1.0750","1.0750","1.0750","-0.0049","285"
"ENGENCO LIMITED","EGN","Capital Goods","0.3250","0.3250","0.3250","0.0157","11000"
"ENHANCED OIL & GAS RECOVERY LIMITED","EOR","Energy","0.0080","0.0080","0.0080","0.0027","250000"
"ENICE HOLDING COMPANY LIMITED","ENC","Telecommunication Services","0.2300","0.2300","0.2300","0.0105","10000"
"ENNOX GROUP LTD","EXO","Diversified Financials","0.0030","0.0030","0.0030","0.0000","166550"
"ENSOGO LIMITED","E88","Retailing",,"","","",""
"ENSURANCE LTD","ENA","Insurance","0.0850","0.0850","0.0850","-0.0128","30000"
"ENTEK ENERGY LTD","ETE","Energy","0.0220","0.0220","0.0220","0.0010","500000"
"ENTERPRISE METALS LIMITED","ENT","Materials","0.0190","0.0190","0.0190","0.0011","51456"
"ENVIROMISSION LIMITED","EVM","Utilities",,"","","",""
"ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED","ESI","Commercial & Professional Services","0.0110","0.0110","0.0110","0.0000","25195"
"ENVIRONMENTAL GROUP LIMITED (THE)","EGL","Capital Goods","0.0560","0.0560","0.0550","-0.0037","70000"
"ENVIROSUITE LIMITED","EVS","Commercial & Professional Services","0.0830","0.0830","0.0830","-0.0010","90049"
"ENZUMO LIMITED","ENZ","Software & Services","0.0420","0.0420","0.0420","-0.0037","15000"
"EPAT TECHNOLOGIES LTD","EPT","Health Care Equipment & Services","0.0480","0.0490","0.0480","0.0021","405502"
"EPHRAIM RESOURCES LIMITED","EPA","Not Applic",,"","","",""
"EQT HOLDINGS LIMITED","EQT","Diversified Financials","18.0800","18.2400","18.0800","-0.0199","64"
"EQUATORIAL RESOURCES LIMITED","EQX","Materials","0.3700","0.3700","0.3700","0.0000","2500"
"EQUUS MINING LIMITED","EQE","Materials","0.0390","0.0390","0.0390","0.0000","27703"
"ERM POWER LIMITED","EPW","Utilities","1.3520","1.3550","1.3400","-0.0030","17251"
"ESENSE-LAB LTD","ESE","Pharmaceuticals, Biotechnology & Life Sciences","0.2900","0.2900","0.2900","0.0000","188808"
"ESERVGLOBAL LIMITED","ESV","Software & Services","0.1300","0.1300","0.1300","0.0000","30000"
"ESPERANCE MINERALS LIMITED","ESM","Materials",,"","","",""
"ESPORTS MOGUL ASIA PACIFIC LIMITED","ESH","Software & Services","0.0150","0.0150","0.0150","0.0000","398818"
"ESTIA HEALTH LIMITED","EHE","Health Care Equipment & Services","3.2050","3.2100","3.2000","-0.0346","52604"
"ESTRELLA RESOURCES LIMITED","ESR","Materials","0.0320","0.0330","0.0320","0.0000","191296"
"ETFS METAL SECURITIES AUSTRALIA LIMITED.","GOL","Diversified Financials",,"","","",""
"ETHERSTACK PLC","ESK","Software & Services","0.2000","0.2000","0.2000","-0.0049","80500"
"EUMUNDI GROUP LIMITED","EBG","Consumer Services","0.9000","0.9200","0.9000","0.0529","1269"
"EUREKA GROUP HOLDINGS LIMITED","EGH","Real Estate","0.3300","0.3300","0.3250","0.0000","22676"
"EUROPEAN COBALT LTD","EUC","Materials","0.1600","0.1650","0.1600","0.0000","223602"
"EUROPEAN LITHIUM LIMITED","EUR","Materials","0.0530","0.0540","0.0530","0.0000","463299"
"EUROPEAN METALS HOLDINGS LIMITED","EMH","Materials","0.7650","0.7650","0.7650","0.0050","331"
"EUROZ LIMITED","EZL","Diversified Financials","1.0750","1.0750","1.0750","-0.0049","3219"
"EVANS & PARTNERS GLOBAL DISRUPTION FUND","EGD","Not Applic","1.6900","1.6900","1.6900","-0.0485","6000"
"EVE INVESTMENTS LIMITED","EVE","Diversified Financials","0.0040","0.0040","0.0040","0.0000","300000"
"EVENT HOSPITALITY AND ENTERTAINMENT LTD","EVT","Media","12.6700","12.6700","12.5800","0.0304","1507"
"EVOLUTION MINING LIMITED","EVN","Materials","2.2100","2.2200","2.2000","-0.0296","695826"
"EVOLVE EDUCATION GROUP LIMITED","EVO","Consumer Services",,"","","",""
"EVZ LIMITED","EVZ","Capital Goods","0.0150","0.0150","0.0150","0.0000","219929"
"EXCELSIOR GOLD LIMITED","EXG","Materials","0.0550","0.0550","0.0550","-0.0019","1000000"
"EXPLAURUM LIMITED","EXU","Materials","0.1050","0.1050","0.1050","0.0000","14647"
"EXTERRA RESOURCES LIMITED","EXC","Materials","0.0430","0.0430","0.0410","0.0021","37592"
"EZA CORPORATION LTD","EZA","Commercial & Professional Services",,"","","",""
"FACTOR THERAPEUTICS LIMITED","FTT","Pharmaceuticals, Biotechnology & Life Sciences","0.0560","0.0560","0.0560","0.0000","2463"
"FAIRFAX MEDIA LIMITED","FXJ","Media","0.9500","0.9500","0.9450","0.0000","160200"
"FAMILY ZONE CYBER SAFETY LIMITED","FZO","Software & Services","0.8000","0.8000","0.7900","0.0000","51237"
"FAR LIMITED","FAR","Energy","0.0690","0.0690","0.0680","0.0000","391448"
"FARM PRIDE FOODS LIMITED","FRM","Food, Beverage & Tobacco","1.0450","1.0450","1.0450","0.0000","1799"
"FARMAFORCE LIMITED","FFC","Health Care Equipment & Services","0.0820","0.0820","0.0820","-0.0029","7000"
"FASTBRICK ROBOTICS LTD","FBR","Capital Goods","0.2350","0.2350","0.2300","-0.0049","78151"
"FASTER ENTERPRISES LTD","FE8","Real Estate",,"0.0780","0.0780","-0.0056","4000"
"FAT PROPHETS GLOBAL CONTRARIAN FUND LTD","FPC","Not Applic","1.0150","1.0150","1.0150","-0.0050","4060"
"FAT PROPHETS GLOBAL PROPERTY FUND","FPP","Class Pend",,"","","",""
"FATFISH INTERNET GROUP LTD","FFG","Diversified Financials","0.0290","0.0300","0.0290","0.0000","398425"
"FE LIMITED","FEL","Materials","0.0250","0.0250","0.0250","0.0000","17731"
"FERRUM CRESCENT LIMITED","FCR","Materials","0.0010","0.0010","0.0010","0.0000","500000"
"FERTOZ LIMITED","FTZ","Materials","0.0600","0.0600","0.0600","0.0000","34000"
"FFI HOLDINGS LIMITED","FFI","Food, Beverage & Tobacco","3.8500","3.8500","3.8500","-0.1444","6500"
"FIDUCIAN GROUP LIMITED","FID","Diversified Financials","4.8000","4.8000","4.8000","-0.0398","1455"
"FIELD SOLUTIONS HOLDINGS LIMITED","FSG","Telecommunication Services","0.0290","0.0290","0.0290","-0.0010","496911"
"FINBAR GROUP LIMITED","FRI","Real Estate","0.8250","0.8250","0.8250","0.0000","244"
"FINDERS RESOURCES LIMITED","FND","Materials",,"","","",""
"FIRST GRAPHITE LIMITED","FGR","Materials","0.0870","0.0870","0.0850","0.0000","157405"
"FIRST GROWTH FUNDS LIMITED","FGF","Not Applic","0.0070","0.0070","0.0070","0.0000","1715001"
"FIRSTMAC MORTGAGE FUNDING TRUST SERIES 1-2007","FMA","Not Applic",,"","","",""
"FIRSTWAVE CLOUD TECHNOLOGY LIMITED","FCT","Software & Services","0.2500","0.2500","0.2500","-0.0096","5000"
"FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED","FPH","Health Care Equipment & Services","11.7400","11.7400","11.7000","0.0153","21212"
"FITZROY RIVER CORPORATION LTD","FZR","Energy","0.1850","0.1850","0.1850","0.0051","1000"
"FLAGSHIP INVESTMENTS LIMITED","FSI","Diversified Financials","1.6350","1.6350","1.6350","0.0000","6994"
"FLEETWOOD CORPORATION LIMITED","FWD","Consumer Durables & Apparel","2.7200","2.7400","2.7100","-0.0296","15344"
"FLETCHER BUILDING LIMITED","FBU","Materials","7.3400","7.3500","7.3200","0.0000","103674"
"FLEXIGROUP LIMITED","FXL","Diversified Financials","1.5850","1.5900","1.5800","-0.0049","111261"
"FLEXIROAM LIMITED","FRX","Telecommunication Services","0.0950","0.0950","0.0950","0.0076","13500"
"FLIGHT CENTRE TRAVEL GROUP LIMITED","FLT","Consumer Services","45.4000","45.4300","45.2800","-0.1090","10025"
"FLINDERS MINES LIMITED","FMS","Materials","0.0630","0.0630","0.0600","0.0000","117651"
"FLUENCE CORPORATION LIMITED","FLC","Commercial & Professional Services","0.6650","0.6650","0.6600","-0.0050","79902"
"FOCUS MINERALS LTD","FML","Materials","0.3950","0.3950","0.3950","-0.0049","6411"
"FOLKESTONE EDUCATION TRUST","FET","Real Estate","2.7600","2.7700","2.7600","0.0000","5501"
"FOLKESTONE LIMITED","FLK","Real Estate","1.1700","1.1750","1.1700","0.0000","15000"
"FONTERRA SHAREHOLDERS' FUND","FSF","Food, Beverage & Tobacco",,"","","",""
"FORAGER AUSTRALIAN SHARES FUND","FOR","Not Applic",,"","","",""
"FORCE COMMODITIES LIMITED","4CE","Materials","0.0510","0.0510","0.0500","0.0000","220437"
"FORTE CONSOLIDATED LIMITED","FRC","Materials","0.0200","0.0200","0.0200","0.0000","30000"
"FORTESCUE METALS GROUP LTD","FMG","Materials","5.2400","5.2550","5.2200","0.0052","1103810"
"FOY GROUP LIMITED","FOY","Materials",,"","","",""
"FRASER RANGE METALS GROUP LTD","FRN","Materials","0.0220","0.0220","0.0220","0.0010","13574"
"FREEDOM FOODS GROUP LIMITED","FNP","Food, Beverage & Tobacco","4.1000","4.1000","4.0800","0.0504","1801"
"FREEDOM INSURANCE GROUP LTD","FIG","Insurance","0.7100","0.7120","0.7100","-0.0020","33024"
"FREEDOM OIL AND GAS LTD","FDM","Energy","0.1100","0.1150","0.1100","0.0000","2646"
"FREEHILL MINING LIMITED.","FHS","Materials",,"","","",""
"FREELANCER LIMITED","FLN","Software & Services","0.4600","0.4600","0.4600","-0.0098","2000"
"FREMONT PETROLEUM CORPORATION LIMITED","FPL","Energy","0.0180","0.0180","0.0180","0.0000","200000"
"FRONTIER CAPITAL GROUP LIMITED","FCG","Commercial & Professional Services",,"","","",""
"FRONTIER DIGITAL VENTURES LIMITED","FDV","Software & Services","0.7500","0.7550","0.7420","0.0000","2013"
