"Company name","ASX code","GICS industry group","Price","High","Low","Change","Volume"
"CONSOLIDATED ZINC LIMITED","CZL","Materials","0.0180","0.0180","0.0180","0.0000","100000"
"CONTACT ENERGY LIMITED","CEN","Utilities",,"","","",""
"CONTANGO ASSET MANAGEMENT LIMITED","CGA","Diversified Financials","1.0000","1.0000","1.0000","0.0000","2934"
"CONTANGO GLOBAL GROWTH LIMITED","CQG","Class Pend","1.0400","1.0400","1.0400","0.0101","95938"
"CONTANGO INCOME GENERATOR  LIMITED","CIE","Not Applic","0.9900","0.9900","0.9900","0.0000","46000"
"CONTANGO MICROCAP LIMITED","CTN","Diversified Financials","0.9570","0.9600","0.9570","-0.0030","12041"
"CONVENIENCE RETAIL REIT","CRR","Real Estate","2.8600","2.8600","2.8500","-0.0100","20173"
"COOPER ENERGY LIMITED","COE","Energy","0.2870","0.2900","0.2850","0.0000","8626"
"COPPER STRIKE LIMITED","CSE","Materials","0.2750","0.2750","0.2750","-0.0097","5000"
"COPPERMOLY LIMITED","COY","Materials","0.0140","0.0140","0.0130","0.0000","200000"
"CORAZON MINING LIMITED","CZN","Materials","0.0230","0.0230","0.0220","0.0000","186387"
"CORE EXPLORATION LIMITED","CXO","Materials","0.0550","0.0550","0.0540","0.0000","612965"
"CORIZON LIMITED","CIZ","Materials",,"","","",""
"CORPORATE TRAVEL MANAGEMENT LIMITED","CTD","Consumer Services","21.8050","21.8900","21.7900","-0.0153","30367"
"CORUM GROUP LIMITED","COO","Software & Services","0.0400","0.0400","0.0400","0.0000","79212"
"COSTA GROUP HOLDINGS LIMITED","CGC","Food, Beverage & Tobacco","5.2400","5.2500","5.2200","-0.0100","94470"
"COUGAR METALS NL","CGM","Materials","0.0170","0.0180","0.0170","-0.0009","1395822"
"COUNTPLUS LIMITED","CUP","Commercial & Professional Services","0.6400","0.6400","0.6400","0.0000","20000"
"COUNTY INTERNATIONAL LIMITED","CCJ","Energy","0.0070","0.0070","0.0070","-0.0009","90000"
"COVATA LIMITED","CVT","Software & Services","0.0540","0.0540","0.0540","0.0000","7819"
"COVENTRY GROUP LIMITED","CYG","Capital Goods","1.0950","1.0950","1.0950","0.0000","10844"
"COVENTRY RESOURCES LIMITED.","CYY","Materials","0.1100","0.1100","0.1000","0.0052","846174"
"COZIRON RESOURCES LIMITED","CZR","Materials","0.0120","0.0120","0.0100","0.0000","240000"
"CPT GLOBAL LIMITED","CGO","Software & Services","0.1600","0.1600","0.1600","0.0000","2043"
"CRADLE RESOURCES LIMITED","CXX","Materials","0.1200","0.1200","0.1200","0.0000","87043"
"CRATER GOLD MINING LIMITED","CGN","Materials","0.0090","0.0090","0.0090","-0.0009","77190"
"CRE8TEK LIMITED","CR8","Software & Services","0.0660","0.0710","0.0650","0.0010","3449724"
"CREDIT CORP GROUP LIMITED","CCP","Diversified Financials","19.1900","19.2100","19.1800","-0.0499","31086"
"CRESO PHARMA LIMITED","CPH","Pharmaceuticals, Biotechnology & Life Sciences","0.5250","0.5350","0.5250","0.0000","17104"
"CROMWELL PROPERTY GROUP","CMW","Real Estate","0.9520","0.9600","0.9500","0.0020","1868001"
"CROPLOGIC LIMITED","CLI","Class Pend",,"","","",""
"CROSSLAND STRATEGIC METALS LTD","CUX","Materials","0.0060","0.0060","0.0060","0.0000","6500"
"CROWD MOBILE LIMITED","CM8","Media","0.2250","0.2300","0.2250","-0.0049","70000"
"CROWN RESORTS LIMITED","CWN","Consumer Services","11.1850","11.1900","11.1300","-0.0045","287399"
"CRUSADE ABS SERIES 2013-1 TRUST","CUF","Not Applic",,"","","",""
"CRUSADE ABS SERIES 2015-1 TRUST","CUH","Not Applic",,"","","",""
"CRUSADE ABS SERIES 2016-1 TRUST","CU1","Not Applic",,"","","",""
"CRUSADE ABS SERIES 2017-1 TRUST","CU2","Not Applic",,"","","",""
"CRUSADER RESOURCES LIMITED","CAS","Materials","0.0930","0.0930","0.0930","-0.0010","16542"
"CRYOSITE LIMITED","CTE","Pharmaceuticals, Biotechnology & Life Sciences",,"0.1300","0.1300","-0.0276","16666"
"CSG LIMITED","CSV","Software & Services","0.4650","0.4850","0.4650","-0.0049","88521"
"CSL LIMITED","CSL","Pharmaceuticals, Biotechnology & Life Sciences","133.9900","134.1100","133.6500","0.4154","184235"
"CSR LIMITED","CSR","Materials","4.6250","4.6800","4.6200","-0.0102","759626"
"CTI LOGISTICS LIMITED","CLX","Transportation","0.9000","0.9000","0.9000","-0.0195","2000"
"CTL AUSTRALIA GROUP LIMITED","CIT","Class Pend",,"","","",""
"CUDECO LIMITED","CDU","Materials","0.3600","0.3700","0.3600","0.0051","4172"
"CUE ENERGY RESOURCES LIMITED","CUE","Energy","0.0600","0.0600","0.0600","0.0055","100000"
"CULLEN RESOURCES LIMITED","CUL","Materials","0.0010","0.0010","0.0010","0.0000","2416334"
"CV CHECK LTD","CV1","Software & Services","0.0960","0.0960","0.0960","0.0020","61196"
"CVC LIMITED","CVC","Diversified Financials","2.1600","2.1600","2.1600","0.0201","2000"
"CWH RESOURCES LTD","CWH","Materials",,"","","",""
"CYBG PLC","CYB","Banks",,"","","",""
"CYCLIQ GROUP LTD","CYQ","Software & Services",,"","","",""
"CYCLOPHARM LIMITED","CYC","Health Care Equipment & Services","0.7500","0.7500","0.7500","0.0101","50000"
"CYNATA THERAPEUTICS LIMITED","CYP","Pharmaceuticals, Biotechnology & Life Sciences","0.6800","0.6800","0.6800","0.0000","11517"
"DACIAN GOLD LIMITED","DCN","Materials","2.0350","2.0550","2.0300","0.0051","18891"
"DAMPIER GOLD LIMITED","DAU","Materials","0.0350","0.0350","0.0350","0.0000","14142"
"DANAKALI LIMITED","DNK","Materials","0.7100","0.7100","0.7100","0.0000","10330"
"DARK HORSE RESOURCES LIMITED","DHR","Materials","0.0060","0.0060","0.0060","0.0000","27500"
"DART MINING NL","DTM","Materials","0.0070","0.0070","0.0070","0.0012","665248"
"DATA#3 LIMITED","DTL","Software & Services","1.6870","1.6900","1.6750","0.0020","29949"
"DATADOT TECHNOLOGY LIMITED","DDT","Automobiles & Components","0.0050","0.0050","0.0050","0.0000","265568"
"DATELINE RESOURCES LIMITED","DTR","Materials","0.0200","0.0200","0.0200","0.0000","330000"
"DAVENPORT RESOURCES LIMITED","DAV","Materials","0.1600","0.1600","0.1600","0.0052","14500"
"DAWINE LTD","DW8","Food, Beverage & Tobacco","0.0100","0.0100","0.0090","0.0000","193006"
"DE GREY MINING LIMITED","DEG","Materials","0.1500","0.1570","0.1450","0.0052","7207967"
"DE.MEM LIMITED","DEM","Utilities","0.3400","0.3400","0.3400","0.0000","14285"
"DECIMAL SOFTWARE LIMITED","DSX","Software & Services","0.0330","0.0330","0.0330","0.0010","101951"
"DECMIL GROUP LIMITED","DCG","Capital Goods","1.2050","1.2100","1.1950","0.0030","26279"
"DEEP YELLOW LIMITED","DYL","Energy","0.2100","0.2100","0.2100","0.0000","154"
"DELECTA LIMITED","DLC","Retailing","0.0040","0.0040","0.0040","0.0000","20750"
"DELTA SBD LIMITED","DSB","Materials",,"","","",""
"DEMPSEY MINERALS LIMITED","DMI","Materials","0.0610","0.0610","0.0610","-0.0010","200000"
"DEPARTMENT 13 INTERNATIONAL LTD","D13","Capital Goods","0.1000","0.1050","0.1000","-0.0048","61800"
"DESANE GROUP HOLDINGS LIMITED","DGH","Real Estate","1.2100","1.2100","1.2100","-0.0434","16200"
"DEVINE LIMITED","DVN","Real Estate","0.3650","0.3650","0.3650","0.0000","1954"
"DEXUS","DXS","Real Estate","9.4550","9.4700","9.4500","-0.0104","364376"
"DGO GOLD LIMITED","DGO","Materials","1.4300","1.4300","1.2000","-0.0576","109285"
"DGR GLOBAL LIMITED","DGR","Materials","0.1050","0.1050","0.1050","-0.0048","25000"
"DIATREME RESOURCES LIMITED","DRX","Materials","0.0150","0.0150","0.0150","0.0000","14424"
"DICKER DATA LIMITED","DDR","Technology Hardware & Equipment","2.6000","2.6000","2.5900","0.0000","3415"
"DIGIMATIC GROUP LIMITED","DMC","Software & Services","0.0420","0.0420","0.0350","0.0000","115000"
"DIGITALX LIMITED","DCC","Software & Services","0.0620","0.0620","0.0620","0.0000","619056"
"DIMERIX LIMITED","DXB","Pharmaceuticals, Biotechnology & Life Sciences",,"","","",""
"DING SHENG XIN FINANCE CO. LIMITED","DXF","Diversified Financials",,"0.0500","0.0500","0.0000","89220"
"DIPLOMA GROUP LIMITED","DGX","Capital Goods",,"","","",""
"DIRECTMONEY LIMITED","DM1","Diversified Financials","0.0330","0.0330","0.0330","-0.0019","77787"
"DISCOVERY AFRICA LIMITED","DAF","Materials","0.0100","0.0100","0.0100","-0.0009","60000"
"DIVERSIFIED UNITED INVESTMENT LIMITED","DUI","Diversified Financials","3.8400","3.8400","3.8400","0.0000","1900"
"DJERRIWARRH INVESTMENTS LIMITED","DJW","Diversified Financials","3.5300","3.5300","3.5300","0.0000","1537"
"DOMACOM LIMITED","DCL","Diversified Financials","0.0680","0.0680","0.0680","0.0043","9100"
"DOME GOLD MINES LIMITED","DME","Materials",,"0.2200","0.2200","0.0000","2500"
"DOMINO'S PIZZA ENTERPRISES LIMITED","DMP","Consumer Services","45.6000","45.9100","45.5700","-0.1870","110848"
"DONACO INTERNATIONAL LIMITED","DNA","Consumer Services","0.4200","0.4270","0.4200","-0.0050","93452"
"DONGFANG MODERN AGRICULTURE HOLDING GROUP LIMITED","DFM","Food, Beverage & Tobacco","0.7850","0.7850","0.7850","0.0000","528"
"DORAY MINERALS LIMITED","DRM","Materials","0.1970","0.2000","0.1950","0.0020","494686"
"DORSAVI LTD","DVL","Pharmaceuticals, Biotechnology & Life Sciences","0.2700","0.2700","0.2700","0.0000","12292"
"DOTZ NANO LIMITED","DTZ","Semiconductors & Semiconductor Equipment","0.1350","0.1400","0.1300","0.0000","93468"
"DOWNER EDI LIMITED","DOW","Commercial & Professional Services","6.7000","6.7200","6.6700","-0.0101","512241"
"DRAGON MINING LIMITED","DRA","Materials","0.2500","0.2500","0.2500","0.0000","11999"
"DRAGON MOUNTAIN GOLD LIMITED","DMG","Materials","0.0090","0.0090","0.0090","0.0000","397783"
"DRAGONTAIL SYSTEMS LIMITED","DTS","Software & Services","0.2250","0.2250","0.2250","0.0000","20000"
"DRAIG RESOURCES LIMITED","DRG","Materials",,"","","",""
"DRAKE RESOURCES LIMITED","DRK","Materials",,"","","",""
"DREAMSCAPE NETWORKS LIMITED","DN8","Software & Services","0.2200","0.2200","0.2200","0.0000","2000"
"DRIVER AUSTRALIA FOUR TRUST","DAZ","Not Applic",,"","","",""
"DRIVER AUSTRALIA MASTER TRUST","DAM","Not Applic",,"","","",""
"DRIVER AUSTRALIA THREE TRUST","DAE","Not Applic",,"","","",""
"DRIVER AUSTRALIA TWO TRUST","DAQ","Not Applic",,"","","",""
"DRONESHIELD LIMITED","DRO","Technology Hardware & Equipment","0.2000","0.2000","0.2000","0.0000","1283"
"DROPSUITE LIMITED","DSE","Software & Services","0.0610","0.0610","0.0610","-0.0010","10000"
"DTI GROUP LTD","DTI","Technology Hardware & Equipment","0.1300","0.1300","0.1300","-0.0048","49225"
"DUBBER CORPORATION LIMITED","DUB","Software & Services","0.3250","0.3450","0.3250","-0.0189","40081"
"DUKETON MINING LIMITED","DKM","Materials","0.1250","0.1250","0.1250","0.0000","50000"
"DULUXGROUP LIMITED","DLX","Materials","6.9800","6.9900","6.9700","-0.0049","111667"
"DUXTON WATER LIMITED","D2O","Utilities","1.0400","1.0400","1.0400","0.0000","1249"
"DWS LIMITED","DWS","Software & Services","1.3450","1.3500","1.3400","0.0000","2047"
"DYNASTY RESOURCES LIMITED","DMA","Materials",,"","","",""
"E2 METALS LIMITED","E2M","Materials","0.1200","0.1200","0.1200","0.0000","9789"
"EAGLE HEALTH HOLDINGS LIMITED","EHH","Household & Personal Products",,"","","",""
"EAST ENERGY RESOURCES LIMITED","EER","Energy",,"0.0080","0.0080","0.0000","78557"
"EAST WEST ENERGY LIMITED","EWE","Energy",,"","","",""
"EASTERN GOLDFIELDS LIMITED","EGS","Materials",,"0.2400","0.2400","0.0000","73358"
"EASTERN IRON LIMITED","EFE","Materials","0.0110","0.0110","0.0110","0.0011","126402"
"EASTON INVESTMENTS LIMITED","EAS","Diversified Financials","1.2500","1.2500","1.2500","0.0000","5537"
"EBOS GROUP LIMITED","EBO","Health Care Equipment & Services",,"","","",""
"ECARGO HOLDINGS LIMITED","ECG","Commercial & Professional Services","0.0510","0.0510","0.0510","0.0010","2000"
"ECHO RESOURCES LIMITED","EAR","Materials","0.1900","0.1900","0.1900","-0.0049","742985"
"ECLIPSE METALS LIMITED.","EPM","Energy","0.0050","0.0050","0.0050","0.0000","4515168"
"ECLIPX GROUP LIMITED","ECX","Diversified Financials","4.0400","4.0700","4.0300","0.0101","326910"
"EDEN INNOVATIONS LTD","EDE","Energy","0.1820","0.1820","0.1800","0.0000","188116"
"EGAN STREET RESOURCES LIMITED","EGA","Materials","0.2650","0.2650","0.2650","-0.0049","33905"
"EHR RESOURCES LIMITED","EHX","Energy","0.1250","0.1250","0.1250","0.0000","8500"
"EILDON CAPITAL LIMITED","EDC","Diversified Financials","1.0600","1.0600","1.0600","0.0000","30000"
"ELANOR INVESTORS GROUP","ENN","Consumer Services","2.1500","2.1500","2.1500","0.0000","201429"
"ELANOR RETAIL PROPERTY FUND","ERF","Real Estate","1.3500","1.3500","1.3500","0.0000","5059"
"ELDERS LIMITED","ELD","Food, Beverage & Tobacco",,"4.8500","4.8100","0.0507","64162"
"ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","EOS","Capital Goods","2.6900","2.7000","2.6900","-0.0100","626"
"ELEMENTOS LIMITED","ELT","Materials","0.0090","0.0090","0.0090","-0.0009","174100"
"ELIXIR PETROLEUM LIMITED","EXR","Energy","0.0440","0.0440","0.0440","0.0069","19063"
"ELK PETROLEUM LIMITED","ELK","Energy","0.0620","0.0630","0.0620","0.0000","239583"
"ELLERSTON ASIAN INVESTMENTS LIMITED","EAI","Not Applic","0.9600","0.9650","0.9600","0.0000","31711"
"ELLERSTON GLOBAL INVESTMENTS LIMITED","EGI","Not Applic","1.0200","1.0200","1.0200","-0.0050","9900"
"ELLEX MEDICAL LASERS LIMITED","ELX","Health Care Equipment & Services","1.0800","1.0900","1.0800","0.0051","13799"
"ELMO SOFTWARE LIMITED","ELO","Software & Services","2.5000","2.5250","2.5000","0.0000","7500"
"ELSIGHT LIMITED","ELS","Technology Hardware & Equipment","0.2750","0.2750","0.2750","0.0000","2079"
"ELYSIUM RESOURCES LIMITED","EYM","Materials","0.0090","0.0090","0.0090","0.0000","759323"
"EMBELTON LIMITED","EMB","Capital Goods","12.5000","12.5000","12.5000","0.0000","1000"
"EMECO HOLDINGS LIMITED","EHL","Capital Goods","0.1920","0.1920","0.1920","0.0020","11940"
"EMERALD RESOURCES NL","EMR","Materials","0.0440","0.0440","0.0440","0.0000","207147"
"EMERGENT RESOURCES LIMITED","EMG","Materials",,"0.0080","0.0080","0.0000","163"
"EMERGING MARKETS MASTERS FUND","EMF","Not Applic","1.9700","1.9700","1.9700","0.0000","2300"
"EML PAYMENTS LIMITED","EML","Diversified Financials","1.9970","1.9970","1.9900","0.0050","44755"
"EMMERSON RESOURCES LIMITED","ERM","Materials","0.0900","0.0900","0.0890","0.0000","16504"
"EMPEROR RANGE GROUP LIMITED","ERX","Materials","0.0600","0.0600","0.0600","-0.0028","8400"
"EMPIRE ENERGY GROUP LIMITED","EEG","Energy","0.0090","0.0090","0.0090","0.0000","975000"
"EMPIRE OIL & GAS NL","EGO","Energy",,"0.1200","0.1150","0.0000","119724"
"EMPIRE RESOURCES LIMITED","ERL","Materials","0.0220","0.0220","0.0220","-0.0018","56200"
"EMPIRED LTD","EPD","Software & Services","0.6300","0.6400","0.6300","0.0101","36717"
"EMU NL","EMU","Materials","0.0890","0.0890","0.0890","0.0042","50000"
"ENCOUNTER RESOURCES LIMITED","ENR","Materials","0.0900","0.0900","0.0900","0.0088","5151"
"ENEABBA GAS LIMITED","ENB","Utilities","0.0080","0.0080","0.0080","0.0000","832669"
"ENEGEX LIMITED","ENX","Energy","0.0200","0.0200","0.0200","0.0000","166667"
"ENERGIA MINERALS LIMITED","EMX","Energy","0.0150","0.0150","0.0150","0.0000","184255"
"ENERGY ACTION LIMITED","EAX","Commercial & Professional Services","0.7750","0.7750","0.7750","0.0050","25000"
"ENERGY METALS LTD","EME","Energy","0.0880","0.0880","0.0880","-0.0029","5409"
"ENERGY ONE LIMITED","EOL","Software & Services","0.6000","0.6000","0.6000","0.0050","3923"
"ENERGY RESOURCES OF AUSTRALIA LIMITED","ERA","Energy","0.5600","0.5600","0.5550","0.0000","7974"
"ENERGY TECHNOLOGIES LIMITED","EGY","Capital Goods",,"0.0040","0.0040","-0.0008","300000"
"ENERGY WORLD CORPORATION LTD","EWC","Utilities","0.3850","0.3850","0.3850","0.0000","13318"
"ENERO GROUP LIMITED","EGG","Media","1.0750","1.0750","1.0750","-0.0049","285"
"ENGENCO LIMITED","EGN","Capital Goods","0.3250","0.3250","0.3250","0.0157","9000"
"ENHANCED OIL & GAS RECOVERY LIMITED","EOR","Energy","0.0060","0.0060","0.0060","0.0000","458025"
"ENICE HOLDING COMPANY LIMITED","ENC","Telecommunication Services","0.2200","0.2200","0.2200","0.0000","5000"
"ENNOX GROUP LTD","EXO","Diversified Financials","0.0030","0.0030","0.0030","0.0000","816667"
"ENSOGO LIMITED","E88","Retailing",,"","","",""
"ENSURANCE LTD","ENA","Insurance","0.1000","0.1000","0.1000","0.0000","10000"
"ENTEK ENERGY LTD","ETE","Energy","0.0220","0.0220","0.0220","0.0000","279006"
"ENTERPRISE METALS LIMITED","ENT","Materials","0.0170","0.0170","0.0170","-0.0018","69396"
"ENVIROMISSION LIMITED","EVM","Utilities",,"","","",""
"ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED","ESI","Commercial & Professional Services","0.0110","0.0110","0.0110","0.0000","450000"
"ENVIRONMENTAL GROUP LIMITED (THE)","EGL","Capital Goods","0.0600","0.0600","0.0600","0.0000","10000"
"ENVIROSUITE LIMITED","EVS","Commercial & Professional Services","0.0850","0.0850","0.0850","0.0020","72153"
"ENZUMO LIMITED","ENZ","Software & Services","0.0420","0.0420","0.0420","-0.0037","15000"
"EPAT TECHNOLOGIES LTD","EPT","Health Care Equipment & Services","0.0460","0.0470","0.0450","-0.0010","883439"
"EPHRAIM RESOURCES LIMITED","EPA","Not Applic",,"","","",""
"EQT HOLDINGS LIMITED","EQT","Diversified Financials","18.0200","18.0300","18.0200","0.0000","4224"
"EQUATORIAL RESOURCES LIMITED","EQX","Materials","0.3700","0.3700","0.3700","0.0000","2500"
"EQUUS MINING LIMITED","EQE","Materials","0.0390","0.0390","0.0390","0.0010","28400"
"ERM POWER LIMITED","EPW","Utilities","1.3220","1.3350","1.3200","-0.0050","5446"
"ESENSE-LAB LTD","ESE","Pharmaceuticals, Biotechnology & Life Sciences","0.2400","0.2400","0.2300","0.0104","91509"
"ESERVGLOBAL LIMITED","ESV","Software & Services","0.1300","0.1300","0.1300","0.0000","11836"
"ESPERANCE MINERALS LIMITED","ESM","Materials",,"","","",""
"ESPORTS MOGUL ASIA PACIFIC LIMITED","ESH","Software & Services","0.0170","0.0170","0.0150","0.0023","633169"
"ESTIA HEALTH LIMITED","EHE","Health Care Equipment & Services","3.1750","3.1750","3.1500","0.0051","139682"
"ESTRELLA RESOURCES LIMITED","ESR","Materials","0.0330","0.0330","0.0320","0.0000","471546"
"ETFS METAL SECURITIES AUSTRALIA LIMITED.","GOL","Diversified Financials",,"","","",""
"ETHERSTACK PLC","ESK","Software & Services","0.2050","0.2050","0.1950","-0.0049","110000"
"EUMUNDI GROUP LIMITED","EBG","Consumer Services","0.8500","0.8500","0.8500","0.0000","831"
"EUREKA GROUP HOLDINGS LIMITED","EGH","Real Estate","0.3300","0.3300","0.3300","0.0000","5400"
"EUROPEAN COBALT LTD","EUC","Materials","0.1650","0.1650","0.1600","0.0000","1003676"
"EUROPEAN LITHIUM LIMITED","EUR","Materials","0.0520","0.0520","0.0520","0.0000","92192"
"EUROPEAN METALS HOLDINGS LIMITED","EMH","Materials","0.7750","0.7750","0.7750","-0.0050","2056"
"EUROZ LIMITED","EZL","Diversified Financials","1.1000","1.1000","1.0900","0.0101","16222"
"EVANS & PARTNERS GLOBAL DISRUPTION FUND","EGD","Not Applic","1.7400","1.7400","1.7400","0.0000","5800"
"EVE INVESTMENTS LIMITED","EVE","Diversified Financials","0.0040","0.0040","0.0040","0.0000","300000"
"EVENT HOSPITALITY AND ENTERTAINMENT LTD","EVT","Media","12.3100","12.3600","12.2900","0.0000","10250"
"EVOLUTION MINING LIMITED","EVN","Materials","2.2150","2.2200","2.1800","0.0100","1918349"
"EVOLVE EDUCATION GROUP LIMITED","EVO","Consumer Services",,"","","",""
"EVZ LIMITED","EVZ","Capital Goods","0.0140","0.0140","0.0140","0.0000","1500000"
"EXCELSIOR GOLD LIMITED","EXG","Materials","0.0550","0.0550","0.0550","0.0010","233740"
"EXPLAURUM LIMITED","EXU","Materials","0.1050","0.1050","0.1050","-0.0048","326391"
"EXTERRA RESOURCES LIMITED","EXC","Materials","0.0430","0.0430","0.0410","0.0021","37592"
"EZA CORPORATION LTD","EZA","Commercial & Professional Services",,"","","",""
"FACTOR THERAPEUTICS LIMITED","FTT","Pharmaceuticals, Biotechnology & Life Sciences","0.0560","0.0560","0.0560","0.0000","17586"
"FAIRFAX MEDIA LIMITED","FXJ","Media","0.9570","0.9570","0.9500","0.0020","1229985"
"FAMILY ZONE CYBER SAFETY LIMITED","FZO","Software & Services","0.8150","0.8150","0.8050","-0.0050","40327"
"FAR LIMITED","FAR","Energy","0.0680","0.0680","0.0680","0.0000","10000"
"FARM PRIDE FOODS LIMITED","FRM","Food, Beverage & Tobacco","1.0250","1.0250","1.0250","-0.0050","2500"
"FARMAFORCE LIMITED","FFC","Health Care Equipment & Services","0.0820","0.0820","0.0820","-0.0029","7000"
"FASTBRICK ROBOTICS LTD","FBR","Capital Goods","0.2250","0.2250","0.2250","-0.0049","2072"
"FASTER ENTERPRISES LTD","FE8","Real Estate",,"0.0780","0.0780","-0.0056","4000"
"FAT PROPHETS GLOBAL CONTRARIAN FUND LTD","FPC","Not Applic","1.0200","1.0200","1.0200","0.0050","1900"
"FAT PROPHETS GLOBAL PROPERTY FUND","FPP","Class Pend",,"","","",""
"FATFISH INTERNET GROUP LTD","FFG","Diversified Financials","0.0270","0.0290","0.0270","0.0000","970087"
"FE LIMITED","FEL","Materials","0.0250","0.0250","0.0250","0.0000","20855"
"FERRUM CRESCENT LIMITED","FCR","Materials","0.0010","0.0010","0.0010","0.0000","13700050"
"FERTOZ LIMITED","FTZ","Materials","0.0600","0.0600","0.0600","0.0000","34000"
"FFI HOLDINGS LIMITED","FFI","Food, Beverage & Tobacco","3.8500","3.8500","3.8500","-0.1444","6500"
"FIDUCIAN GROUP LIMITED","FID","Diversified Financials","4.5800","4.5800","4.5300","0.0504","473"
"FIELD SOLUTIONS HOLDINGS LIMITED","FSG","Telecommunication Services","0.0290","0.0300","0.0290","0.0000","500000"
"FINBAR GROUP LIMITED","FRI","Real Estate","0.8150","0.8150","0.8150","0.0051","550"
"FINDERS RESOURCES LIMITED","FND","Materials",,"","","",""
"FIRST GRAPHITE LIMITED","FGR","Materials","0.0780","0.0800","0.0780","-0.0020","295462"
"FIRST GROWTH FUNDS LIMITED","FGF","Not Applic","0.0070","0.0070","0.0070","0.0000","500000"
"FIRSTMAC MORTGAGE FUNDING TRUST SERIES 1-2007","FMA","Not Applic",,"","","",""
"FIRSTWAVE CLOUD TECHNOLOGY LIMITED","FCT","Software & Services","0.2600","0.2750","0.2600","0.0000","25823"
"FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED","FPH","Health Care Equipment & Services","11.6500","11.6700","11.6400","0.0000","150163"
"FITZROY RIVER CORPORATION LTD","FZR","Energy","0.1850","0.1850","0.1850","0.0051","1000"
"FLAGSHIP INVESTMENTS LIMITED","FSI","Diversified Financials","1.6350","1.6350","1.6350","0.0000","22945"
"FLEETWOOD CORPORATION LIMITED","FWD","Consumer Durables & Apparel","2.7400","2.7400","2.7200","0.0101","1269"
"FLETCHER BUILDING LIMITED","FBU","Materials","7.3650","7.3900","7.3650","-0.0052","78207"
"FLEXIGROUP LIMITED","FXL","Diversified Financials","1.5400","1.5450","1.5300","-0.0069","321284"
"FLEXIROAM LIMITED","FRX","Telecommunication Services","0.0950","0.0950","0.0950","0.0076","13500"
"FLIGHT CENTRE TRAVEL GROUP LIMITED","FLT","Consumer Services","44.9350","44.9400","44.6000","0.1348","87156"
"FLINDERS MINES LIMITED","FMS","Materials","0.0630","0.0630","0.0630","0.0000","102968"
"FLUENCE CORPORATION LIMITED","FLC","Commercial & Professional Services","0.6700","0.6800","0.6700","0.0000","17134"
"FOCUS MINERALS LTD","FML","Materials","0.4000","0.4000","0.4000","-0.0049","1"
"FOLKESTONE EDUCATION TRUST","FET","Real Estate","2.7350","2.7350","2.7300","-0.0049","93280"
"FOLKESTONE LIMITED","FLK","Real Estate","1.1700","1.1750","1.1700","-0.0245","7159"
"FONTERRA SHAREHOLDERS' FUND","FSF","Food, Beverage & Tobacco",,"","","",""
"FORAGER AUSTRALIAN SHARES FUND","FOR","Not Applic",,"","","",""
"FORCE COMMODITIES LIMITED","4CE","Materials","0.0510","0.0510","0.0500","0.0000","220437"
"FORTE CONSOLIDATED LIMITED","FRC","Materials","0.0200","0.0200","0.0200","0.0000","30000"
"FORTESCUE METALS GROUP LTD","FMG","Materials","5.0600","5.0750","5.0300","0.0051","2346361"
"FOY GROUP LIMITED","FOY","Materials",,"","","",""
"FRASER RANGE METALS GROUP LTD","FRN","Materials","0.0220","0.0220","0.0210","0.0000","1520000"
"FREEDOM FOODS GROUP LIMITED","FNP","Food, Beverage & Tobacco","4.1300","4.2000","4.1000","0.0508","108296"
"FREEDOM INSURANCE GROUP LTD","FIG","Insurance","0.6900","0.7000","0.6900","-0.0099","54242"
"FREEDOM OIL AND GAS LTD","FDM","Energy","0.1000","0.1000","0.1000","0.0000","76369"
"FREEHILL MINING LIMITED.","FHS","Materials",,"","","",""
"FREELANCER LIMITED","FLN","Software & Services","0.4750","0.4750","0.4750","0.0155","1550"
"FREMONT PETROLEUM CORPORATION LIMITED","FPL","Energy","0.0180","0.0180","0.0180","0.0000","500000"
"FRONTIER CAPITAL GROUP LIMITED","FCG","Commercial & Professional Services",,"","","",""
"FRONTIER DIGITAL VENTURES LIMITED","FDV","Software & Services","0.7600","0.7600","0.7600","0.0345","4000"
"FRONTIER RESOURCES LIMITED","FNT","Materials","0.0150","0.0150","0.0150","0.0000","33739"
"FSA GROUP LIMITED","FSA","Diversified Financials","1.4700","1.4700","1.4700","-0.0050","93"
"FUNTASTIC LIMITED","FUN","Retailing","0.0060","0.0060","0.0060","0.0000","168334"
"FUTURE FIBRE TECHNOLOGIES LIMITED","FFT","Technology Hardware & Equipment","0.1250","0.1250","0.1250","-0.0048","863"
"FUTURE GENERATION GLOBAL INVESTMENT COMPANY LIMITED","FGG","Not Applic","1.1070","1.1100","1.1050","-0.0030","53317"
"FUTURE GENERATION INVESTMENT COMPANY LIMITED","FGX","Not Applic","1.1300","1.1300","1.1300","0.0000","4900"
"FYI RESOURCES LIMITED","FYI","Materials","0.0400","0.0400","0.0400","-0.0019","101279"
"G MEDICAL INNOVATIONS HOLDINGS LIMITED","GMV","Health Care Equipment & Services","0.4100","0.4150","0.4050","0.0103","97172"
"G.U.D. HOLDINGS LIMITED","GUD","Consumer Durables & Apparel","10.7900","10.8000","10.7300","0.0097","96065"
