"Company name","ASX code","GICS industry group","Price","High","Low","Change","Volume"
"CONTACT ENERGY LIMITED","CEN","Utilities",,"","","",""
"CONTANGO ASSET MANAGEMENT LIMITED","CGA","Diversified Financials","1.0000","1.0000","1.0000","0.0000","2934"
"CONTANGO GLOBAL GROWTH LIMITED","CQG","Class Pend","1.0400","1.0500","1.0250","0.0204","24500"
"CONTANGO INCOME GENERATOR  LIMITED","CIE","Not Applic","0.9900","0.9900","0.9900","0.0000","600"
"CONTANGO MICROCAP LIMITED","CTN","Diversified Financials","0.9300","0.9300","0.9300","0.0000","4800"
"CONVENIENCE RETAIL REIT","CRR","Real Estate","2.8300","2.8300","2.8300","-0.0099","10000"
"COOPER ENERGY LIMITED","COE","Energy","0.2770","0.2800","0.2770","-0.0030","116987"
"COPPER STRIKE LIMITED","CSE","Materials","0.3000","0.3000","0.3000","0.0000","1641"
"COPPERMOLY LIMITED","COY","Materials","0.0140","0.0140","0.0130","0.0000","200000"
"CORAZON MINING LIMITED","CZN","Materials","0.0240","0.0240","0.0240","0.0000","42865"
"CORE EXPLORATION LIMITED","CXO","Materials","0.0530","0.0530","0.0520","0.0000","343891"
"CORIZON LIMITED","CIZ","Materials",,"","","",""
"CORPORATE TRAVEL MANAGEMENT LIMITED","CTD","Consumer Services","21.9900","22.0800","21.9800","-0.1781","25622"
"CORUM GROUP LIMITED","COO","Software & Services","0.0400","0.0400","0.0400","0.0000","79212"
"COSTA GROUP HOLDINGS LIMITED","CGC","Food, Beverage & Tobacco","5.4300","5.4400","5.4200","-0.0098","37011"
"COUGAR METALS NL","CGM","Materials","0.0160","0.0160","0.0160","0.0000","40292"
"COUNTPLUS LIMITED","CUP","Commercial & Professional Services","0.6400","0.6400","0.6400","0.0000","1050"
"COUNTY INTERNATIONAL LIMITED","CCJ","Energy","0.0070","0.0070","0.0070","-0.0009","90000"
"COVATA LIMITED","CVT","Software & Services","0.0560","0.0560","0.0560","0.0010","20000"
"COVENTRY GROUP LIMITED","CYG","Capital Goods","1.0450","1.0450","1.0450","-0.0656","209"
"COVENTRY RESOURCES LIMITED.","CYY","Materials",,"0.1100","0.1000","0.0052","846174"
"COZIRON RESOURCES LIMITED","CZR","Materials","0.0240","0.0250","0.0240","0.0010","1100000"
"CPT GLOBAL LIMITED","CGO","Software & Services","0.1600","0.1600","0.1600","0.0000","2000"
"CRADLE RESOURCES LIMITED","CXX","Materials","0.1250","0.1250","0.1250","0.0000","5961"
"CRATER GOLD MINING LIMITED","CGN","Materials","0.0080","0.0080","0.0080","0.0000","500"
"CRE8TEK LIMITED","CR8","Software & Services","0.0680","0.0680","0.0670","0.0000","344930"
"CREDIT CORP GROUP LIMITED","CCP","Diversified Financials","18.8900","18.9100","18.7600","0.0208","28244"
"CRESO PHARMA LIMITED","CPH","Pharmaceuticals, Biotechnology & Life Sciences","0.5300","0.5300","0.5200","-0.0049","19178"
"CROMWELL PROPERTY GROUP","CMW","Real Estate","0.9650","0.9650","0.9620","0.0081","244631"
"CROPLOGIC LIMITED","CLI","Class Pend",,"","","",""
"CROSSLAND STRATEGIC METALS LTD","CUX","Materials","0.0060","0.0060","0.0060","0.0000","100000"
"CROWD MOBILE LIMITED","CM8","Media","0.2300","0.2300","0.2300","0.0051","412444"
"CROWN RESORTS LIMITED","CWN","Consumer Services","11.1550","11.1800","11.1500","-0.0145","91474"
"CRUSADE ABS SERIES 2013-1 TRUST","CUF","Not Applic",,"","","",""
"CRUSADE ABS SERIES 2015-1 TRUST","CUH","Not Applic",,"","","",""
"CRUSADE ABS SERIES 2016-1 TRUST","CU1","Not Applic",,"","","",""
"CRUSADE ABS SERIES 2017-1 TRUST","CU2","Not Applic",,"","","",""
"CRUSADER RESOURCES LIMITED","CAS","Materials","0.1000","0.1000","0.1000","0.0000","11770"
"CRYOSITE LIMITED","CTE","Pharmaceuticals, Biotechnology & Life Sciences","0.1500","0.1500","0.1500","0.0052","3000"
"CSG LIMITED","CSV","Software & Services","0.5150","0.5150","0.5100","0.0050","4305"
"CSL LIMITED","CSL","Pharmaceuticals, Biotechnology & Life Sciences","133.7300","134.2300","133.4100","-0.8158","70600"
"CSR LIMITED","CSR","Materials","4.7400","4.7700","4.7400","0.0251","239218"
"CTI LOGISTICS LIMITED","CLX","Transportation","0.9400","0.9400","0.9350","0.0102","5751"
"CTL AUSTRALIA GROUP LIMITED","CIT","Class Pend",,"","","",""
"CUDECO LIMITED","CDU","Materials","0.3600","0.3700","0.3600","0.0051","4172"
"CUE ENERGY RESOURCES LIMITED","CUE","Energy","0.0570","0.0570","0.0570","-0.0029","27000"
"CULLEN RESOURCES LIMITED","CUL","Materials","0.0020","0.0020","0.0020","0.0020","250000"
"CV CHECK LTD","CV1","Software & Services","0.1000","0.1000","0.1000","0.0020","10000"
"CVC LIMITED","CVC","Diversified Financials","2.2300","2.2300","2.2300","0.1046","1000"
"CWH RESOURCES LTD","CWH","Materials",,"","","",""
"CYBG PLC","CYB","Banks",,"","","",""
"CYCLIQ GROUP LTD","CYQ","Software & Services",,"","","",""
"CYCLOPHARM LIMITED","CYC","Health Care Equipment & Services","0.7700","0.7950","0.7700","0.0102","1412"
"CYNATA THERAPEUTICS LIMITED","CYP","Pharmaceuticals, Biotechnology & Life Sciences","0.6700","0.6700","0.6650","0.0000","857"
"DACIAN GOLD LIMITED","DCN","Materials","1.9950","1.9950","1.9950","0.0152","24878"
"DAMPIER GOLD LIMITED","DAU","Materials","0.0380","0.0380","0.0380","-0.0010","7600"
"DANAKALI LIMITED","DNK","Materials","0.7200","0.7250","0.7200","0.0206","134256"
"DARK HORSE RESOURCES LIMITED","DHR","Materials","0.0080","0.0080","0.0080","0.0000","750000"
"DART MINING NL","DTM","Materials","0.0070","0.0070","0.0070","0.0000","140000"
"DATA#3 LIMITED","DTL","Software & Services","1.7200","1.7200","1.7170","0.0000","463"
"DATADOT TECHNOLOGY LIMITED","DDT","Automobiles & Components","0.0060","0.0060","0.0060","0.0000","100000"
"DATELINE RESOURCES LIMITED","DTR","Materials","0.0210","0.0210","0.0200","0.0011","450000"
"DAVENPORT RESOURCES LIMITED","DAV","Materials","0.1400","0.1400","0.1400","0.0000","10265"
"DAWINE LTD","DW8","Food, Beverage & Tobacco","0.0110","0.0110","0.0110","0.0011","180000"
"DE GREY MINING LIMITED","DEG","Materials","0.2150","0.2200","0.2150","-0.0095","512553"
"DE.MEM LIMITED","DEM","Utilities","0.3200","0.3200","0.3200","0.0000","10900"
"DECIMAL SOFTWARE LIMITED","DSX","Software & Services","0.0330","0.0330","0.0330","0.0010","30000"
"DECMIL GROUP LIMITED","DCG","Capital Goods","1.2770","1.2850","1.2700","0.0152","31115"
"DEEP YELLOW LIMITED","DYL","Energy","0.2170","0.2200","0.2170","-0.0030","1484"
"DELECTA LIMITED","DLC","Retailing","0.0040","0.0040","0.0040","0.0000","220000"
"DELTA SBD LIMITED","DSB","Materials",,"","","",""
"DEMPSEY MINERALS LIMITED","DMI","Materials","0.0610","0.0610","0.0610","-0.0010","200000"
"DEPARTMENT 13 INTERNATIONAL LTD","D13","Capital Goods","0.1000","0.1000","0.0990","-0.0048","443838"
"DESANE GROUP HOLDINGS LIMITED","DGH","Real Estate","1.2500","1.2600","1.2500","-0.0099","9506"
"DEVINE LIMITED","DVN","Real Estate","0.3750","0.3750","0.3750","0.0000","14562"
"DEXUS","DXS","Real Estate","9.4100","9.4650","9.4050","0.0198","374493"
"DGO GOLD LIMITED","DGO","Materials","1.8900","1.8900","1.7100","-0.0582","21749"
"DGR GLOBAL LIMITED","DGR","Materials","0.1150","0.1150","0.1150","0.0052","100000"
"DIATREME RESOURCES LIMITED","DRX","Materials","0.0150","0.0160","0.0150","0.0011","1465621"
"DICKER DATA LIMITED","DDR","Technology Hardware & Equipment","2.5500","2.5500","2.5500","0.0510","1500"
"DIGIMATIC GROUP LIMITED","DMC","Software & Services","0.0420","0.0420","0.0350","0.0000","115000"
"DIGITALX LIMITED","DCC","Software & Services","0.0620","0.0620","0.0610","0.0000","402391"
"DIMERIX LIMITED","DXB","Pharmaceuticals, Biotechnology & Life Sciences",,"","","",""
"DING SHENG XIN FINANCE CO. LIMITED","DXF","Diversified Financials",,"0.0500","0.0500","0.0000","89220"
"DIPLOMA GROUP LIMITED","DGX","Capital Goods",,"","","",""
"DIRECTMONEY LIMITED","DM1","Diversified Financials","0.0300","0.0300","0.0290","-0.0019","350000"
"DISCOVERY AFRICA LIMITED","DAF","Materials","0.0110","0.0110","0.0110","-0.0009","10000"
"DIVERSIFIED UNITED INVESTMENT LIMITED","DUI","Diversified Financials","3.8200","3.8200","3.8200","-0.0099","7644"
"DJERRIWARRH INVESTMENTS LIMITED","DJW","Diversified Financials","3.5300","3.5300","3.5300","0.0000","4000"
"DOMACOM LIMITED","DCL","Diversified Financials","0.1150","0.1150","0.1050","0.0109","48550"
"DOME GOLD MINES LIMITED","DME","Materials",,"0.2200","0.2200","0.0000","2500"
"DOMINO'S PIZZA ENTERPRISES LIMITED","DMP","Consumer Services","45.9200","46.0100","45.9000","0.0367","37157"
"DONACO INTERNATIONAL LIMITED","DNA","Consumer Services","0.4300","0.4350","0.4300","0.0000","321"
"DONGFANG MODERN AGRICULTURE HOLDING GROUP LIMITED","DFM","Food, Beverage & Tobacco","0.7700","0.7750","0.7700","0.0000","33083"
"DORAY MINERALS LIMITED","DRM","Materials","0.1920","0.1950","0.1900","0.0020","13575"
"DORSAVI LTD","DVL","Pharmaceuticals, Biotechnology & Life Sciences","0.3100","0.3100","0.3100","0.0000","2935"
"DOTZ NANO LIMITED","DTZ","Semiconductors & Semiconductor Equipment","0.1400","0.1400","0.1400","0.0000","17997"
"DOWNER EDI LIMITED","DOW","Commercial & Professional Services","6.7750","6.7800","6.7500","0.0251","203056"
"DRAGON MINING LIMITED","DRA","Materials","0.1850","0.2100","0.1850","-0.0049","49865"
"DRAGON MOUNTAIN GOLD LIMITED","DMG","Materials","0.0090","0.0090","0.0090","0.0000","397783"
"DRAGONTAIL SYSTEMS LIMITED","DTS","Software & Services","0.2050","0.2050","0.2050","-0.0095","933"
"DRAIG RESOURCES LIMITED","DRG","Materials",,"","","",""
"DRAKE RESOURCES LIMITED","DRK","Materials",,"","","",""
"DREAMSCAPE NETWORKS LIMITED","DN8","Software & Services","0.2150","0.2150","0.2150","0.0000","3000"
"DRIVER AUSTRALIA FOUR TRUST","DAZ","Not Applic",,"","","",""
"DRIVER AUSTRALIA MASTER TRUST","DAM","Not Applic",,"","","",""
"DRIVER AUSTRALIA THREE TRUST","DAE","Not Applic",,"","","",""
"DRIVER AUSTRALIA TWO TRUST","DAQ","Not Applic",,"","","",""
"DRONESHIELD LIMITED","DRO","Technology Hardware & Equipment","0.2050","0.2050","0.2050","0.0000","2463"
"DROPSUITE LIMITED","DSE","Software & Services","0.0600","0.0600","0.0600","-0.0010","149994"
"DTI GROUP LTD","DTI","Technology Hardware & Equipment","0.1400","0.1400","0.1400","0.0108","23107"
"DUBBER CORPORATION LIMITED","DUB","Software & Services","0.3400","0.3400","0.3400","0.0000","89308"
"DUKETON MINING LIMITED","DKM","Materials","0.1200","0.1200","0.1200","0.0000","40000"
"DULUXGROUP LIMITED","DLX","Materials","7.0200","7.0300","7.0100","-0.0147","65754"
"DUXTON WATER LIMITED","D2O","Utilities","1.0450","1.0450","1.0450","-0.0050","16671"
"DWS LIMITED","DWS","Software & Services","1.3550","1.3550","1.3550","-0.0148","6085"
"DYNASTY RESOURCES LIMITED","DMA","Materials",,"","","",""
"E2 METALS LIMITED","E2M","Materials","0.1200","0.1200","0.1200","0.0000","75494"
"EAGLE HEALTH HOLDINGS LIMITED","EHH","Household & Personal Products",,"","","",""
"EAST ENERGY RESOURCES LIMITED","EER","Energy",,"0.0080","0.0080","0.0000","78557"
"EAST WEST ENERGY LIMITED","EWE","Energy",,"","","",""
"EASTERN GOLDFIELDS LIMITED","EGS","Materials",,"0.2400","0.2400","0.0000","73358"
"EASTERN IRON LIMITED","EFE","Materials","0.0110","0.0110","0.0110","0.0011","126402"
"EASTON INVESTMENTS LIMITED","EAS","Diversified Financials","1.1800","1.1800","1.1800","0.0414","2500"
"EBOS GROUP LIMITED","EBO","Health Care Equipment & Services",,"","","",""
"ECARGO HOLDINGS LIMITED","ECG","Commercial & Professional Services","0.0510","0.0510","0.0510","0.0010","2000"
"ECHO RESOURCES LIMITED","EAR","Materials","0.2150","0.2150","0.2150","-0.0049","263830"
"ECLIPSE METALS LIMITED.","EPM","Energy","0.0050","0.0050","0.0050","0.0000","250000"
"ECLIPX GROUP LIMITED","ECX","Diversified Financials","4.0750","4.0800","4.0600","-0.0098","46789"
"EDEN INNOVATIONS LTD","EDE","Energy","0.1800","0.1800","0.1800","0.0000","10000"
"EGAN STREET RESOURCES LIMITED","EGA","Materials","0.2700","0.2700","0.2700","0.0000","18000"
"EHR RESOURCES LIMITED","EHX","Energy","0.1350","0.1350","0.1320","0.0000","317346"
"EILDON CAPITAL LIMITED","EDC","Diversified Financials","1.0650","1.0650","1.0650","0.0000","500"
"ELANOR INVESTORS GROUP","ENN","Consumer Services","2.1400","2.1400","2.1400","0.0000","8588"
"ELANOR RETAIL PROPERTY FUND","ERF","Real Estate","1.3700","1.3700","1.3700","0.0101","35000"
"ELDERS LIMITED","ELD","Food, Beverage & Tobacco","4.8700","4.9100","4.8500","0.0302","37419"
"ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","EOS","Capital Goods","2.7000","2.7500","2.7000","-0.0491","2074"
"ELEMENTOS LIMITED","ELT","Materials","0.0100","0.0100","0.0100","0.0011","21309"
"ELIXIR PETROLEUM LIMITED","EXR","Energy","0.0430","0.0430","0.0430","0.0010","140000"
"ELK PETROLEUM LIMITED","ELK","Energy","0.0640","0.0650","0.0640","0.0010","390070"
"ELLERSTON ASIAN INVESTMENTS LIMITED","EAI","Not Applic","0.9650","0.9650","0.9650","0.0101","16384"
"ELLERSTON GLOBAL INVESTMENTS LIMITED","EGI","Not Applic","1.0000","1.0000","1.0000","-0.0099","44202"
"ELLEX MEDICAL LASERS LIMITED","ELX","Health Care Equipment & Services","1.1950","1.1950","1.1950","0.0050","11"
"ELMO SOFTWARE LIMITED","ELO","Software & Services","2.4900","2.4900","2.4900","-0.0100","1000"
"ELSIGHT LIMITED","ELS","Technology Hardware & Equipment","0.3800","0.3800","0.3650","-0.0144","271065"
"ELYSIUM RESOURCES LIMITED","EYM","Materials","0.0080","0.0080","0.0080","0.0000","357417"
"EMBELTON LIMITED","EMB","Capital Goods",,"12.5000","12.5000","0.0000","1000"
"EMECO HOLDINGS LIMITED","EHL","Capital Goods","0.2050","0.2050","0.2020","-0.0049","303806"
"EMERALD RESOURCES NL","EMR","Materials","0.0430","0.0430","0.0430","0.0000","42500"
"EMERGENT RESOURCES LIMITED","EMG","Materials","0.0080","0.0080","0.0080","-0.0009","604862"
"EMERGING MARKETS MASTERS FUND","EMF","Not Applic","1.9800","1.9800","1.9800","0.0000","259"
"EML PAYMENTS LIMITED","EML","Diversified Financials","2.0400","2.0500","2.0300","0.0100","56261"
"EMMERSON RESOURCES LIMITED","ERM","Materials","0.0870","0.0880","0.0870","-0.0010","38743"
"EMPEROR RANGE GROUP LIMITED","ERX","Materials",,"0.0600","0.0600","-0.0028","8400"
"EMPIRE ENERGY GROUP LIMITED","EEG","Energy","0.0080","0.0080","0.0080","0.0000","362382"
"EMPIRE OIL & GAS NL","EGO","Energy",,"0.1200","0.1150","0.0000","119724"
"EMPIRE RESOURCES LIMITED","ERL","Materials","0.0260","0.0260","0.0260","0.0010","211324"
"EMPIRED LTD","EPD","Software & Services","0.6300","0.6300","0.6300","0.0000","10000"
"EMU NL","EMU","Materials","0.0890","0.0890","0.0890","0.0042","3447"
"ENCOUNTER RESOURCES LIMITED","ENR","Materials","0.0870","0.0870","0.0820","-0.0029","125000"
"ENEABBA GAS LIMITED","ENB","Utilities","0.0070","0.0070","0.0070","-0.0009","578800"
"ENEGEX LIMITED","ENX","Energy","0.0210","0.0210","0.0210","0.0011","4667"
"ENERGIA MINERALS LIMITED","EMX","Energy","0.0160","0.0160","0.0160","0.0011","50000"
"ENERGY ACTION LIMITED","EAX","Commercial & Professional Services","0.7750","0.7750","0.7750","0.0050","25000"
"ENERGY METALS LTD","EME","Energy","0.0880","0.0880","0.0880","-0.0029","4500"
"ENERGY ONE LIMITED","EOL","Software & Services","0.6150","0.6150","0.6150","0.0154","819"
"ENERGY RESOURCES OF AUSTRALIA LIMITED","ERA","Energy","0.5700","0.5700","0.5700","0.0050","972"
"ENERGY TECHNOLOGIES LIMITED","EGY","Capital Goods","0.0080","0.0080","0.0080","0.0000","75006"
"ENERGY WORLD CORPORATION LTD","EWC","Utilities","0.3800","0.3800","0.3800","0.0000","193"
"ENERO GROUP LIMITED","EGG","Media","1.0750","1.0750","1.0750","-0.0049","285"
"ENGENCO LIMITED","EGN","Capital Goods","0.3350","0.3400","0.3350","0.0103","800"
"ENHANCED OIL & GAS RECOVERY LIMITED","EOR","Energy","0.0080","0.0080","0.0080","0.0027","250000"
"ENICE HOLDING COMPANY LIMITED","ENC","Telecommunication Services","0.2300","0.2300","0.2300","0.0000","12500"
"ENNOX GROUP LTD","EXO","Diversified Financials","0.0030","0.0030","0.0030","0.0000","166550"
"ENSOGO LIMITED","E88","Retailing",,"","","",""
"ENSURANCE LTD","ENA","Insurance","0.0850","0.0850","0.0850","-0.0128","30000"
"ENTEK ENERGY LTD","ETE","Energy","0.0220","0.0220","0.0220","0.0010","500000"
"ENTERPRISE METALS LIMITED","ENT","Materials","0.0170","0.0170","0.0170","-0.0018","82272"
"ENVIROMISSION LIMITED","EVM","Utilities",,"","","",""
"ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED","ESI","Commercial & Professional Services","0.0110","0.0110","0.0110","0.0000","307899"
"ENVIRONMENTAL GROUP LIMITED (THE)","EGL","Capital Goods","0.0560","0.0560","0.0560","0.0000","664"
"ENVIROSUITE LIMITED","EVS","Commercial & Professional Services","0.0840","0.0840","0.0840","0.0000","266679"
"ENZUMO LIMITED","ENZ","Software & Services","0.0420","0.0420","0.0420","-0.0037","15000"
"EPAT TECHNOLOGIES LTD","EPT","Health Care Equipment & Services","0.0450","0.0450","0.0440","0.0000","357497"
"EPHRAIM RESOURCES LIMITED","EPA","Not Applic",,"","","",""
"EQT HOLDINGS LIMITED","EQT","Diversified Financials","17.7300","17.7300","17.7100","-0.0106","42"
"EQUATORIAL RESOURCES LIMITED","EQX","Materials","0.3650","0.3650","0.3650","-0.0049","20000"
"EQUUS MINING LIMITED","EQE","Materials","0.0390","0.0390","0.0390","0.0000","15000"
"ERM POWER LIMITED","EPW","Utilities","1.3100","1.3100","1.3050","0.0080","17523"
"ESENSE-LAB LTD","ESE","Pharmaceuticals, Biotechnology & Life Sciences","0.2800","0.2800","0.2800","-0.0049","10000"
"ESERVGLOBAL LIMITED","ESV","Software & Services","0.1500","0.1500","0.1500","0.0000","51949"
"ESPERANCE MINERALS LIMITED","ESM","Materials",,"","","",""
"ESPORTS MOGUL ASIA PACIFIC LIMITED","ESH","Software & Services","0.0150","0.0150","0.0150","0.0000","55000"
"ESTIA HEALTH LIMITED","EHE","Health Care Equipment & Services","3.1800","3.1900","3.1700","0.0404","123558"
"ESTRELLA RESOURCES LIMITED","ESR","Materials","0.0340","0.0340","0.0340","0.0010","35000"
"ETFS METAL SECURITIES AUSTRALIA LIMITED.","GOL","Diversified Financials",,"","","",""
"ETHERSTACK PLC","ESK","Software & Services","0.1900","0.1900","0.1900","-0.0095","3200"
"EUMUNDI GROUP LIMITED","EBG","Consumer Services","0.9000","0.9200","0.9000","0.0529","1269"
"EUREKA GROUP HOLDINGS LIMITED","EGH","Real Estate","0.3250","0.3250","0.3250","-0.0049","16697"
"EUROPEAN COBALT LTD","EUC","Materials","0.2250","0.2250","0.2100","-0.0049","1098241"
"EUROPEAN LITHIUM LIMITED","EUR","Materials","0.0530","0.0530","0.0530","-0.0010","20000"
"EUROPEAN METALS HOLDINGS LIMITED","EMH","Materials","0.8100","0.8100","0.8100","-0.0147","4304"
"EUROZ LIMITED","EZL","Diversified Financials","1.0850","1.0850","1.0850","0.0000","3002"
"EVANS & PARTNERS GLOBAL DISRUPTION FUND","EGD","Not Applic","1.6400","1.6400","1.6300","-0.0485","85875"
"EVE INVESTMENTS LIMITED","EVE","Diversified Financials","0.0040","0.0040","0.0040","0.0000","300000"
"EVENT HOSPITALITY AND ENTERTAINMENT LTD","EVT","Media","12.5000","12.5200","12.5000","-0.0600","692"
"EVOLUTION MINING LIMITED","EVN","Materials","2.1900","2.2050","2.1850","-0.0149","739352"
"EVOLVE EDUCATION GROUP LIMITED","EVO","Consumer Services",,"","","",""
"EVZ LIMITED","EVZ","Capital Goods","0.0150","0.0150","0.0150","0.0000","350000"
"EXCELSIOR GOLD LIMITED","EXG","Materials","0.0560","0.0570","0.0560","0.0000","777000"
"EXPLAURUM LIMITED","EXU","Materials","0.0990","0.0990","0.0990","-0.0010","1053"
"EXTERRA RESOURCES LIMITED","EXC","Materials",,"0.0430","0.0410","0.0021","37592"
"EZA CORPORATION LTD","EZA","Commercial & Professional Services",,"","","",""
"FACTOR THERAPEUTICS LIMITED","FTT","Pharmaceuticals, Biotechnology & Life Sciences","0.0560","0.0560","0.0560","0.0000","136200"
"FAIRFAX MEDIA LIMITED","FXJ","Media","0.9520","0.9550","0.9450","-0.0030","387448"
"FAMILY ZONE CYBER SAFETY LIMITED","FZO","Software & Services","0.8800","0.8950","0.8650","-0.0099","31821"
"FAR LIMITED","FAR","Energy","0.0680","0.0690","0.0680","-0.0010","45615"
"FARM PRIDE FOODS LIMITED","FRM","Food, Beverage & Tobacco","1.0420","1.0420","1.0400","-0.0030","1051"
"FARMAFORCE LIMITED","FFC","Health Care Equipment & Services","0.0880","0.0880","0.0880","0.0064","25000"
"FASTBRICK ROBOTICS LTD","FBR","Capital Goods","0.2450","0.2500","0.2450","0.0000","126326"
"FASTER ENTERPRISES LTD","FE8","Real Estate",,"0.0780","0.0780","-0.0056","4000"
"FAT PROPHETS GLOBAL CONTRARIAN FUND LTD","FPC","Not Applic","1.0100","1.0100","1.0100","-0.0049","3000"
"FAT PROPHETS GLOBAL PROPERTY FUND","FPP","Class Pend",,"","","",""
"FATFISH INTERNET GROUP LTD","FFG","Diversified Financials","0.0290","0.0300","0.0290","0.0010","293186"
"FE LIMITED","FEL","Materials","0.0250","0.0250","0.0250","0.0000","11587"
"FERRUM CRESCENT LIMITED","FCR","Materials","0.0010","0.0010","0.0010","0.0000","500000"
"FERTOZ LIMITED","FTZ","Materials",,"0.0600","0.0600","0.0000","34000"
"FFI HOLDINGS LIMITED","FFI","Food, Beverage & Tobacco","3.8500","3.8500","3.8500","0.0000","1000"
"FIDUCIAN GROUP LIMITED","FID","Diversified Financials","4.7800","4.7800","4.7800","0.0000","1045"
"FIELD SOLUTIONS HOLDINGS LIMITED","FSG","Telecommunication Services","0.0290","0.0290","0.0290","-0.0010","496911"
"FINBAR GROUP LIMITED","FRI","Real Estate","0.8200","0.8200","0.8200","0.0000","1829"
"FINDERS RESOURCES LIMITED","FND","Materials",,"","","",""
"FIRST GRAPHITE LIMITED","FGR","Materials","0.0820","0.0820","0.0820","-0.0020","25000"
"FIRST GROWTH FUNDS LIMITED","FGF","Not Applic","0.0080","0.0080","0.0080","-0.0009","4710389"
"FIRSTMAC MORTGAGE FUNDING TRUST SERIES 1-2007","FMA","Not Applic",,"","","",""
"FIRSTWAVE CLOUD TECHNOLOGY LIMITED","FCT","Software & Services","0.2400","0.2400","0.2400","0.0000","20000"
"FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED","FPH","Health Care Equipment & Services","11.6000","11.6000","11.5700","0.0104","56434"
"FITZROY RIVER CORPORATION LTD","FZR","Energy","0.1850","0.1850","0.1850","0.0051","1000"
"FLAGSHIP INVESTMENTS LIMITED","FSI","Diversified Financials","1.6400","1.6400","1.6400","0.0051","1700"
"FLEETWOOD CORPORATION LIMITED","FWD","Consumer Durables & Apparel","2.8900","2.9000","2.8850","0.0049","1541"
"FLETCHER BUILDING LIMITED","FBU","Materials","7.1300","7.1300","7.1000","-0.0050","100828"
"FLEXIGROUP LIMITED","FXL","Diversified Financials","1.5370","1.5400","1.5300","-0.0129","85746"
"FLEXIROAM LIMITED","FRX","Telecommunication Services","0.0950","0.0950","0.0950","0.0076","13500"
"FLIGHT CENTRE TRAVEL GROUP LIMITED","FLT","Consumer Services","44.7500","44.8000","44.5500","-0.4565","21641"
"FLINDERS MINES LIMITED","FMS","Materials","0.0650","0.0650","0.0650","-0.0010","15154"
"FLUENCE CORPORATION LIMITED","FLC","Commercial & Professional Services","0.6800","0.6800","0.6700","0.0000","21005"
"FOCUS MINERALS LTD","FML","Materials","0.3950","0.3950","0.3950","0.0051","562"
"FOLKESTONE EDUCATION TRUST","FET","Real Estate","2.7300","2.7500","2.7100","-0.0199","38766"
"FOLKESTONE LIMITED","FLK","Real Estate","1.1700","1.1700","1.1700","0.0000","5000"
"FONTERRA SHAREHOLDERS' FUND","FSF","Food, Beverage & Tobacco",,"","","",""
"FORAGER AUSTRALIAN SHARES FUND","FOR","Not Applic",,"","","",""
"FORCE COMMODITIES LIMITED","4CE","Materials","0.0390","0.0410","0.0390","-0.0010","865750"
"FORTE CONSOLIDATED LIMITED","FRC","Materials","0.0200","0.0200","0.0200","0.0000","30000"
"FORTESCUE METALS GROUP LTD","FMG","Materials","5.1800","5.1900","5.1600","-0.0544","825749"
"FOY GROUP LIMITED","FOY","Materials",,"","","",""
"FRASER RANGE METALS GROUP LTD","FRN","Materials","0.0240","0.0240","0.0220","0.0022","407026"
"FREEDOM FOODS GROUP LIMITED","FNP","Food, Beverage & Tobacco","4.1500","4.1500","4.1400","0.0100","20421"
"FREEDOM INSURANCE GROUP LTD","FIG","Insurance","0.7050","0.7100","0.7000","-0.0049","12598"
"FREEDOM OIL AND GAS LTD","FDM","Energy","0.1050","0.1100","0.1050","-0.0048","23165"
"FREEHILL MINING LIMITED.","FHS","Materials",,"","","",""
"FREELANCER LIMITED","FLN","Software & Services","0.4600","0.4600","0.4600","-0.0098","10650"
"FREMONT PETROLEUM CORPORATION LIMITED","FPL","Energy","0.0200","0.0200","0.0200","0.0011","100000"
"FRONTIER CAPITAL GROUP LIMITED","FCG","Commercial & Professional Services",,"","","",""
"FRONTIER DIGITAL VENTURES LIMITED","FDV","Software & Services","0.7500","0.7550","0.7420","0.0000","2013"
"FRONTIER RESOURCES LIMITED","FNT","Materials","0.0150","0.0150","0.0150","0.0000","399653"
"FSA GROUP LIMITED","FSA","Diversified Financials","1.4500","1.4500","1.4500","-0.0099","5460"
"FUNTASTIC LIMITED","FUN","Retailing","0.0060","0.0060","0.0060","0.0000","1987333"
"FUTURE FIBRE TECHNOLOGIES LIMITED","FFT","Technology Hardware & Equipment","0.1400","0.1400","0.1400","-0.0048","3572"
"FUTURE GENERATION GLOBAL INVESTMENT COMPANY LIMITED","FGG","Not Applic","1.1000","1.1000","1.1000","0.0000","4207"
"FUTURE GENERATION INVESTMENT COMPANY LIMITED","FGX","Not Applic","1.1200","1.1200","1.1200","-0.0049","8888"
"FYI RESOURCES LIMITED","FYI","Materials","0.0400","0.0400","0.0400","-0.0019","101279"
"G MEDICAL INNOVATIONS HOLDINGS LIMITED","GMV","Health Care Equipment & Services","0.4150","0.4150","0.4000","-0.0049","134256"
"G.U.D. HOLDINGS LIMITED","GUD","Consumer Durables & Apparel","10.7200","10.7500","10.7000","-0.0204","16375"
"G8 EDUCATION LIMITED","GEM","Consumer Services","4.1600","4.1800","4.1500","0.0304","86331"
