"Company name","ASX code","GICS industry group","price","high","low","change","volume"
"CLOVER CORPORATION LIMITED","CLV","Health Care Equipment & Services",,"0.4300","0.4300","-0.0236","1375"
"CMI LIMITED.","CMI","Capital Goods","1.1000","1.1000","1.1000","-0.0099","7000"
"CML GROUP LIMITED","CGR","Commercial & Professional Services","0.3450","0.3450","0.3450","0.0051","19100"
"COAL OF AFRICA LIMITED","CZA","Energy","0.0390","0.0390","0.0390","-0.0010","18000"
"COASSETS LIMITED.","CA8","Software & Services","0.3600","0.3600","0.3600","-0.0360","10000"
"COBALT BLUE HOLDINGS LIMITED","COB","Materials","0.1900","0.1900","0.1900","0.0051","1831"
"COBALT ONE LIMITED","CO1","Materials","0.1050","0.1050","0.1050","0.0000","17234"
"COCA-COLA AMATIL LIMITED","CCL","Food, Beverage & Tobacco","7.8600","7.8850","7.8500","0.0204","501848"
"COCHLEAR LIMITED","COH","Health Care Equipment & Services","156.3500","156.4700","156.1400","0.3440","16392"
"CODAN LIMITED","CDA","Technology Hardware & Equipment","2.2450","2.2500","2.2200","0.0049","26807"
"COGSTATE LTD","CGS","Health Care Equipment & Services","1.0950","1.0950","1.0750","0.0152","6900"
"COHIBA MINERALS LIMITED","CHK","Materials","0.0140","0.0140","0.0140","-0.0009","949161"
"COKAL LIMITED","CKA","Materials","0.0690","0.0730","0.0680","0.0021","978495"
"COLLABORATE CORPORATION LIMITED","CL8","Software & Services","0.0290","0.0300","0.0290","0.0000","73551"
"COLLECTION HOUSE LIMITED","CLH","Commercial & Professional Services","1.3100","1.3120","1.3000","-0.0100","31571"
"COLLERINA COBALT LIMITED","CLL","Materials","0.0300","0.0300","0.0300","-0.0010","32850"
"COLLINS FOODS LIMITED","CKF","Consumer Services","5.8700","5.9400","5.8600","0.0605","24080"
"COMET RESOURCES LIMITED","CRL","Materials","0.0640","0.0640","0.0640","0.0000","23000"
"COMET RIDGE LIMITED","COI","Energy","0.1450","0.1450","0.1450","-0.0048","100000"
"COMMONWEALTH BANK OF AUSTRALIA.","CBA","Banks","74.3300","74.5000","74.3000","-0.0223","453246"
"COMOPS LIMITED","COM","Software & Services","0.0090","0.0090","0.0090","0.0000","24431"
"COMPAGNIE DE FINANCEMENT FONCIER","CFF","Not Applic",,"","","",""
"COMPUMEDICS LIMITED","CMP","Health Care Equipment & Services","0.3950","0.3950","0.3950","0.0051","7600"
"COMPUTERSHARE LIMITED.","CPU","Software & Services","13.8550","13.8800","13.8100","0.0000","174799"
"CONDOR BLANCO MINES LIMITED","CDB","Materials",,"","","",""
"CONICO LTD","CNJ","Materials","0.0500","0.0500","0.0500","0.0000","12065"
"CONNECTED IO LIMITED","CIO","Technology Hardware & Equipment",,"","","",""
"CONNEXION MEDIA LIMITED","CXZ","Commercial & Professional Services","0.0180","0.0180","0.0180","-0.0009","99519"
"CONSOLIDATED OPERATIONS GROUP LIMITED","COG","Not Applic","0.1050","0.1050","0.1050","-0.0048","1185000"
"CONSOLIDATED TIN MINES LIMITED","CSD","Materials",,"","","",""
"CONSOLIDATED ZINC LIMITED","CZL","Materials","0.0170","0.0170","0.0170","0.0000","500000"
"CONTACT ENERGY LIMITED","CEN","Utilities",,"","","",""
"CONTANGO ASSET MANAGEMENT LIMITED","CGA","Diversified Financials","1.0450","1.0450","1.0450","-0.0700","667"
"CONTANGO GLOBAL GROWTH LIMITED","CQG","Class Pend","1.0150","1.0850","1.0000","-0.0338","58229"
"CONTANGO INCOME GENERATOR  LIMITED","CIE","Not Applic","0.9900","0.9900","0.9900","0.0101","506"
"CONTANGO MICROCAP LIMITED","CTN","Diversified Financials","0.9450","0.9450","0.9400","0.0050","21561"
"CONVENIENCE RETAIL REIT","CRR","Real Estate","2.9000","2.9000","2.8500","0.0000","31333"
"COOPER ENERGY LIMITED","COE","Energy","0.2950","0.2950","0.2900","0.0000","914155"
"COPPER STRIKE LIMITED","CSE","Materials","0.2100","0.2100","0.2100","0.0105","30000"
"COPPERMOLY LIMITED","COY","Materials","0.0130","0.0130","0.0130","-0.0017","100000"
"CORAZON MINING LIMITED","CZN","Materials","0.0220","0.0220","0.0220","0.0000","120000"
"CORE EXPLORATION LIMITED","CXO","Materials","0.0450","0.0450","0.0450","0.0021","293346"
"CORIZON LIMITED","CIZ","Materials",,"","","",""
"CORPORATE TRAVEL MANAGEMENT LIMITED","CTD","Consumer Services","21.2300","21.2550","21.2200","0.0000","112400"
"CORUM GROUP LIMITED","COO","Software & Services","0.0400","0.0400","0.0400","0.0000","2046"
"COSTA GROUP HOLDINGS LIMITED","CGC","Food, Beverage & Tobacco","5.3450","5.3450","5.3200","0.0000","266059"
"COUGAR METALS NL","CGM","Materials","0.0140","0.0140","0.0140","-0.0009","283943"
"COUNTPLUS LIMITED","CUP","Commercial & Professional Services","0.6350","0.6350","0.6300","-0.0147","15679"
"COUNTY INTERNATIONAL LIMITED","CCJ","Energy","0.0070","0.0070","0.0070","-0.0009","15341"
"COVATA LIMITED","CVT","Software & Services","0.0700","0.0700","0.0670","0.0000","132948"
"COVENTRY GROUP LIMITED","CYG","Capital Goods","1.0100","1.0100","1.0100","-0.0099","5000"
"COVENTRY RESOURCES LIMITED.","CYY","Materials","0.0800","0.0800","0.0800","-0.0047","9814"
"COZIRON RESOURCES LIMITED","CZR","Materials","0.0160","0.0160","0.0160","0.0000","93800"
"CPT GLOBAL LIMITED","CGO","Software & Services","0.1450","0.1450","0.1450","0.0000","47500"
"CRADLE RESOURCES LIMITED","CXX","Materials","0.1300","0.1300","0.1300","0.0000","110497"
"CRATER GOLD MINING LIMITED","CGN","Materials","0.0090","0.0090","0.0090","0.0000","774158"
"CRE8TEK LIMITED","CR8","Software & Services","0.0400","0.0400","0.0400","0.0000","168438"
"CREDIT CORP GROUP LIMITED","CCP","Diversified Financials","18.2900","18.3000","18.2600","0.0201","20781"
"CRESO PHARMA LIMITED","CPH","Pharmaceuticals, Biotechnology & Life Sciences","0.4950","0.4950","0.4850","0.0102","61418"
"CROMWELL PROPERTY GROUP","CMW","Real Estate","0.9620","0.9650","0.9550","0.0070","462994"
"CROPLOGIC LIMITED","CLI","Class Pend",,"","","",""
"CROSSLAND STRATEGIC METALS LTD","CUX","Materials","0.0060","0.0060","0.0050","-0.0009","100014"
"CROWD MOBILE LIMITED","CM8","Media","0.1800","0.1800","0.1800","0.0000","46542"
"CROWN RESORTS LIMITED","CWN","Consumer Services","11.5800","11.6050","11.5750","0.0405","172478"
"CRUSADE ABS SERIES 2013-1 TRUST","CUF","Not Applic",,"","","",""
"CRUSADE ABS SERIES 2015-1 TRUST","CUH","Not Applic",,"","","",""
"CRUSADE ABS SERIES 2016-1 TRUST","CU1","Not Applic",,"","","",""
"CRUSADE ABS SERIES 2017-1 TRUST","CU2","Not Applic",,"","","",""
"CRUSADER RESOURCES LIMITED","CAS","Materials","0.1100","0.1100","0.1100","0.0000","50000"
"CRYOSITE LIMITED","CTE","Pharmaceuticals, Biotechnology & Life Sciences","0.1300","0.1300","0.1300","-0.0276","16666"
"CSG LIMITED","CSV","Software & Services","0.3500","0.3500","0.3450","0.0030","121097"
"CSL LIMITED","CSL","Pharmaceuticals, Biotechnology & Life Sciences","130.8000","131.0000","130.4600","0.6540","81047"
"CSR LIMITED","CSR","Materials","4.1550","4.1600","4.1400","-0.0150","142720"
"CTI LOGISTICS LIMITED","CLX","Transportation","0.9400","0.9400","0.9400","-0.0099","11517"
"CTL AUSTRALIA GROUP LIMITED","CIT","Class Pend",,"","","",""
"CUDECO LIMITED","CDU","Materials","0.4150","0.4150","0.4100","0.0051","38177"
"CUE ENERGY RESOURCES LIMITED","CUE","Energy","0.0550","0.0550","0.0550","0.0021","191818"
"CULLEN RESOURCES LIMITED","CUL","Materials","0.0010","0.0010","0.0010","0.0000","500000"
"CV CHECK LTD","CV1","Software & Services","0.1150","0.1150","0.1150","0.0052","10000"
"CVC LIMITED","CVC","Diversified Financials","2.1000","2.1000","2.1000","0.0000","476"
"CWH RESOURCES LTD","CWH","Materials",,"","","",""
"CYBG PLC","CYB","Banks",,"","","",""
"CYCLIQ GROUP LTD","CYQ","Software & Services",,"","","",""
"CYCLOPHARM LIMITED","CYC","Health Care Equipment & Services","0.7700","0.7700","0.7700","-0.0195","27000"
"CYNATA THERAPEUTICS LIMITED","CYP","Pharmaceuticals, Biotechnology & Life Sciences","0.5700","0.5750","0.5700","0.0050","12300"
"DACIAN GOLD LIMITED","DCN","Materials","2.3300","2.3300","2.3100","0.0000","1929"
"DAMPIER GOLD LIMITED","DAU","Materials","0.0320","0.0340","0.0320","-0.0010","21561"
"DANAKALI LIMITED","DNK","Materials","0.6500","0.6650","0.6400","0.0051","144512"
"DARK HORSE RESOURCES LIMITED","DHR","Materials","0.0040","0.0040","0.0040","0.0000","199544"
"DART MINING NL","DTM","Materials","0.0060","0.0060","0.0060","0.0000","262337"
"DATA#3 LIMITED","DTL","Software & Services","1.8200","1.8200","1.8150","0.0000","3844"
"DATADOT TECHNOLOGY LIMITED","DDT","Automobiles & Components","0.0050","0.0050","0.0050","0.0000","205492"
"DATELINE RESOURCES LIMITED","DTR","Materials","0.0200","0.0200","0.0200","0.0000","40000"
"DAVENPORT RESOURCES LIMITED","DAV","Materials","0.1500","0.1500","0.1500","-0.0094","6500"
"DAWINE LTD","DW8","Food, Beverage & Tobacco","0.0090","0.0090","0.0090","0.0000","700000"
"DE GREY MINING LIMITED","DEG","Materials","0.0630","0.0630","0.0610","0.0000","322872"
"DE.MEM LIMITED","DEM","Utilities","0.3300","0.3300","0.3300","0.0000","7500"
"DECIMAL SOFTWARE LIMITED","DSX","Software & Services","0.0320","0.0320","0.0320","-0.0010","90000"
"DECMIL GROUP LIMITED","DCG","Capital Goods","1.0000","1.0200","1.0000","0.0101","118066"
"DEEP YELLOW LIMITED","DYL","Energy","0.2300","0.2300","0.2300","0.0000","1083"
"DELECTA LIMITED","DLC","Retailing","0.0040","0.0040","0.0040","0.0000","587013"
"DELTA SBD LIMITED","DSB","Materials",,"","","",""
"DEMPSEY MINERALS LIMITED","DMI","Materials","0.0500","0.0500","0.0500","0.0021","1675000"
"DEPARTMENT 13 INTERNATIONAL LTD","D13","Capital Goods","0.1000","0.1000","0.1000","0.0000","145000"
"DESANE GROUP HOLDINGS LIMITED","DGH","Real Estate","1.3500","1.3500","1.3500","0.0000","2500"
"DEVINE LIMITED","DVN","Real Estate","0.3700","0.3700","0.3650","0.0000","34819"
"DEXUS","DXS","Real Estate","9.5800","9.5900","9.5700","0.0000","265910"
"DGO GOLD LIMITED","DGO","Materials","0.6400","0.6400","0.6400","-0.0548","5537"
"DGR GLOBAL LIMITED","DGR","Materials","0.1250","0.1250","0.1250","0.0031","66337"
"DIATREME RESOURCES LIMITED","DRX","Materials","0.0100","0.0100","0.0100","-0.0009","10000"
"DICKER DATA LIMITED","DDR","Technology Hardware & Equipment","2.5200","2.5200","2.5100","0.0101","7650"
"DIGIMATIC GROUP LIMITED","DMC","Software & Services","0.0350","0.0350","0.0350","0.0000","120000"
"DIGITALX LIMITED","DCC","Software & Services","0.0650","0.0660","0.0640","-0.0010","3208733"
"DIMERIX LIMITED","DXB","Pharmaceuticals, Biotechnology & Life Sciences",,"","","",""
"DING SHENG XIN FINANCE CO. LIMITED","DXF","Diversified Financials","0.0500","0.0500","0.0500","0.0000","89220"
"DIPLOMA GROUP LIMITED","DGX","Capital Goods",,"","","",""
"DIRECTMONEY LIMITED","DM1","Diversified Financials","0.0300","0.0300","0.0300","0.0021","138035"
"DISCOVERY AFRICA LIMITED","DAF","Materials","0.0130","0.0130","0.0130","-0.0009","25000"
"DIVERSIFIED UNITED INVESTMENT LIMITED","DUI","Diversified Financials","3.7400","3.7400","3.7400","0.0101","4575"
"DJERRIWARRH INVESTMENTS LIMITED","DJW","Diversified Financials","3.5300","3.5500","3.5300","0.0000","15079"
"DOMACOM LIMITED","DCL","Diversified Financials","0.0990","0.0990","0.0990","0.0000","4000"
"DOME GOLD MINES LIMITED","DME","Materials","0.2200","0.2200","0.2200","0.0000","2500"
"DOMINO'S PIZZA ENTERPRISES LIMITED","DMP","Consumer Services","43.1600","43.2400","43.0300","-0.0086","79034"
"DONACO INTERNATIONAL LIMITED","DNA","Consumer Services","0.4670","0.4670","0.4650","0.0000","1614"
"DONGFANG MODERN AGRICULTURE HOLDING GROUP LIMITED","DFM","Food, Beverage & Tobacco","0.8100","0.8150","0.8100","-0.0049","6086"
"DORAY MINERALS LIMITED","DRM","Materials","0.2320","0.2350","0.2300","-0.0030","163079"
"DORSAVI LTD","DVL","Pharmaceuticals, Biotechnology & Life Sciences","0.3000","0.3000","0.3000","0.0000","5242"
"DOTZ NANO LIMITED","DTZ","Semiconductors & Semiconductor Equipment","0.1300","0.1300","0.1300","0.0052","3218"
"DOWNER EDI LIMITED","DOW","Commercial & Professional Services","6.8300","6.8300","6.8050","0.0000","528855"
"DRAGON MINING LIMITED","DRA","Materials","0.2600","0.2600","0.2600","0.0000","13314"
"DRAGON MOUNTAIN GOLD LIMITED","DMG","Materials","0.0090","0.0090","0.0090","0.0000","36375"
"DRAGONTAIL SYSTEMS LIMITED","DTS","Software & Services","0.2100","0.2100","0.2100","0.0000","6430"
"DRAIG RESOURCES LIMITED","DRG","Materials",,"","","",""
"DRAKE RESOURCES LIMITED","DRK","Materials",,"","","",""
"DREAMSCAPE NETWORKS LIMITED","DN8","Software & Services","0.2250","0.2250","0.2250","-0.0049","15000"
"DRIVER AUSTRALIA FOUR TRUST","DAZ","Not Applic",,"","","",""
"DRIVER AUSTRALIA MASTER TRUST","DAM","Not Applic",,"","","",""
"DRIVER AUSTRALIA THREE TRUST","DAE","Not Applic",,"","","",""
"DRIVER AUSTRALIA TWO TRUST","DAQ","Not Applic",,"","","",""
"DRONESHIELD LIMITED","DRO","Technology Hardware & Equipment","0.1900","0.1900","0.1850","-0.0181","41993"
"DROPSUITE LIMITED","DSE","Software & Services","0.0630","0.0630","0.0630","0.0000","6689"
"DTI GROUP LTD","DTI","Technology Hardware & Equipment","0.1550","0.1550","0.1450","-0.0049","50000"
"DUBBER CORPORATION LIMITED","DUB","Software & Services","0.3800","0.3800","0.3800","-0.0097","29395"
"DUKETON MINING LIMITED","DKM","Materials","0.1350","0.1350","0.1350","0.0000","44248"
"DULUXGROUP LIMITED","DLX","Materials","6.6100","6.6200","6.5950","0.0000","127577"
"DUXTON WATER LIMITED","D2O","Utilities","1.0350","1.0350","1.0350","-0.0148","7673"
"DWS LIMITED","DWS","Software & Services","1.4500","1.4500","1.4500","0.0000","2350"
"DYNASTY RESOURCES LIMITED","DMA","Materials",,"","","",""
"E2 METALS LIMITED","E2M","Materials","0.1200","0.1200","0.1200","0.0109","16000"
"EAGLE HEALTH HOLDINGS LIMITED","EHH","Household & Personal Products",,"","","",""
"EAST ENERGY RESOURCES LIMITED","EER","Energy","0.0080","0.0080","0.0080","0.0000","78557"
"EAST WEST ENERGY LIMITED","EWE","Energy",,"","","",""
"EASTERN GOLDFIELDS LIMITED","EGS","Materials","0.2400","0.2400","0.2400","0.0000","73358"
"EASTERN IRON LIMITED","EFE","Materials","0.0120","0.0120","0.0120","0.0000","1884176"
"EASTON INVESTMENTS LIMITED","EAS","Diversified Financials","1.2000","1.2000","1.2000","0.0522","83000"
"EBOS GROUP LIMITED","EBO","Health Care Equipment & Services",,"","","",""
"ECARGO HOLDINGS LIMITED","ECG","Commercial & Professional Services","0.0440","0.0440","0.0440","0.0010","2610"
"ECHO RESOURCES LIMITED","EAR","Materials","0.1400","0.1400","0.1350","0.0052","177540"
"ECLIPSE METALS LIMITED.","EPM","Energy","0.0060","0.0060","0.0060","0.0000","600000"
"ECLIPX GROUP LIMITED","ECX","Diversified Financials","3.6800","3.6800","3.6500","0.0151","394039"
"EDEN INNOVATIONS LTD","EDE","Energy","0.1750","0.1750","0.1700","0.0000","183398"
"EGAN STREET RESOURCES LIMITED","EGA","Materials","0.2900","0.2900","0.2900","-0.0049","15000"
"EHR RESOURCES LIMITED","EHX","Energy","0.1050","0.1050","0.1050","0.0053","150000"
"EILDON CAPITAL LIMITED","EDC","Diversified Financials","1.0700","1.0700","1.0700","0.0000","487"
"ELANOR INVESTORS GROUP","ENN","Consumer Services","2.1250","2.1250","2.1250","0.0000","11000"
"ELANOR RETAIL PROPERTY FUND","ERF","Real Estate","1.3600","1.3600","1.3500","0.0101","735"
"ELDERS LIMITED","ELD","Food, Beverage & Tobacco","4.6000","4.6000","4.5700","0.0607","41436"
"ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","EOS","Capital Goods","2.8000","2.8200","2.8000","-0.0101","19150"
"ELEMENTOS LIMITED","ELT","Materials","0.0090","0.0090","0.0090","0.0011","85437"
"ELIXIR PETROLEUM LIMITED","EXR","Energy","0.0330","0.0330","0.0330","0.0000","105416"
"ELK PETROLEUM LIMITED","ELK","Energy","0.0790","0.0790","0.0790","0.0000","25391"
"ELLERSTON ASIAN INVESTMENTS LIMITED","EAI","Not Applic","0.9400","0.9400","0.9400","0.0000","58722"
"ELLERSTON GLOBAL INVESTMENTS LIMITED","EGI","Not Applic","1.0300","1.0300","1.0300","0.0050","2000"
"ELLEX MEDICAL LASERS LIMITED","ELX","Health Care Equipment & Services","0.9650","0.9750","0.9650","0.0000","4768"
"ELMO SOFTWARE LIMITED","ELO","Software & Services","2.3300","2.3300","2.3300","-0.0680","1790"
"ELSIGHT LIMITED","ELS","Technology Hardware & Equipment","0.2500","0.2500","0.2500","0.0104","15000"
"ELYSIUM RESOURCES LIMITED","EYM","Materials","0.0110","0.0110","0.0110","0.0000","364000"
"EMBELTON LIMITED","EMB","Capital Goods","12.5000","12.5000","12.5000","0.0000","212"
"EMECO HOLDINGS LIMITED","EHL","Capital Goods","0.1820","0.1850","0.1800","0.0020","6232462"
"EMERALD RESOURCES NL","EMR","Materials","0.0440","0.0440","0.0440","0.0000","4644"
"EMERGENT RESOURCES LIMITED","EMG","Materials","0.0080","0.0080","0.0080","0.0000","163"
"EMERGING MARKETS MASTERS FUND","EMF","Not Applic","1.9400","1.9400","1.9400","-0.0099","14776"
"EML PAYMENTS LIMITED","EML","Diversified Financials","1.8400","1.8400","1.8200","0.0000","78122"
"EMMERSON RESOURCES LIMITED","ERM","Materials","0.0960","0.0960","0.0960","0.0000","46521"
"EMPEROR RANGE GROUP LIMITED","ERX","Materials","0.0350","0.0350","0.0350","-0.0028","10000"
"EMPIRE ENERGY GROUP LIMITED","EEG","Energy","0.0080","0.0080","0.0080","0.0011","30944"
"EMPIRE OIL & GAS NL","EGO","Energy","0.1200","0.1200","0.1150","0.0000","119724"
"EMPIRE RESOURCES LIMITED","ERL","Materials","0.0240","0.0240","0.0240","0.0000","73986"
"EMPIRED LTD","EPD","Software & Services","0.6700","0.6700","0.6450","0.0153","95197"
"EMU NL","EMU","Materials","0.0910","0.0910","0.0850","0.0000","120875"
"ENCOUNTER RESOURCES LIMITED","ENR","Materials","0.0850","0.0850","0.0850","-0.0020","60983"
"ENEABBA GAS LIMITED","ENB","Utilities","0.0080","0.0080","0.0080","0.0000","78607"
"ENEGEX LIMITED","ENX","Energy","0.0230","0.0230","0.0230","0.0000","100000"
"ENERGIA MINERALS LIMITED","EMX","Energy","0.0180","0.0180","0.0180","0.0000","55555"
"ENERGY ACTION LIMITED","EAX","Commercial & Professional Services","0.8000","0.8000","0.8000","0.0000","7792"
"ENERGY METALS LTD","EME","Energy","0.0860","0.0860","0.0860","-0.0029","7875"
"ENERGY ONE LIMITED","EOL","Software & Services","0.5800","0.5800","0.5800","0.0316","5000"
"ENERGY RESOURCES OF AUSTRALIA LIMITED","ERA","Energy","0.5570","0.5570","0.5570","0.0000","4"
"ENERGY TECHNOLOGIES LIMITED","EGY","Capital Goods","0.0040","0.0040","0.0040","-0.0008","300000"
"ENERGY WORLD CORPORATION LTD","EWC","Utilities","0.3900","0.3900","0.3850","0.0051","23119"
"ENERO GROUP LIMITED","EGG","Media","1.0000","1.0100","1.0000","0.0204","1725"
"ENGENCO LIMITED","EGN","Capital Goods","0.3000","0.3000","0.3000","-0.0097","3220"
"ENHANCED OIL & GAS RECOVERY LIMITED","EOR","Energy","0.0070","0.0080","0.0070","0.0000","450000"
"ENICE HOLDING COMPANY LIMITED","ENC","Telecommunication Services","0.2100","0.2100","0.2100","0.0051","9629"
"ENNOX GROUP LTD","EXO","Diversified Financials","0.0030","0.0050","0.0030","0.0000","1873641"
"ENSOGO LIMITED","E88","Retailing",,"","","",""
"ENSURANCE LTD","ENA","Insurance","0.1200","0.1200","0.1200","0.0000","1162"
"ENTEK ENERGY LTD","ETE","Energy","0.0230","0.0230","0.0230","0.0010","10785"
"ENTERPRISE METALS LIMITED","ENT","Materials","0.0190","0.0190","0.0180","0.0000","341035"
"ENVIROMISSION LIMITED","EVM","Utilities",,"","","",""
"ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED","ESI","Commercial & Professional Services","0.0110","0.0110","0.0110","0.0000","3870913"
"ENVIRONMENTAL GROUP LIMITED (THE)","EGL","Capital Goods","0.0560","0.0560","0.0550","0.0000","10000"
"ENVIROSUITE LIMITED","EVS","Commercial & Professional Services","0.0650","0.0650","0.0650","0.0000","56327"
"ENZUMO LIMITED","ENZ","Software & Services","0.0550","0.0550","0.0550","0.0000","18181"
"EPAT TECHNOLOGIES LTD","EPT","Health Care Equipment & Services","0.0800","0.0800","0.0800","0.0000","284027"
"EPHRAIM RESOURCES LIMITED","EPA","Not Applic",,"","","",""
"EQT HOLDINGS LIMITED","EQT","Diversified Financials","17.5050","17.5600","17.5000","0.0000","6497"
"EQUATORIAL RESOURCES LIMITED","EQX","Materials","0.3600","0.3600","0.3600","-0.0097","3939"
"EQUUS MINING LIMITED","EQE","Materials","0.0430","0.0430","0.0430","0.0000","456274"
"ERM POWER LIMITED","EPW","Utilities","1.3400","1.3450","1.3370","-0.0020","59654"
"ESENSE-LAB LTD","ESE","Pharmaceuticals, Biotechnology & Life Sciences","0.1600","0.1650","0.1500","-0.0048","98814"
"ESERVGLOBAL LIMITED","ESV","Software & Services","0.1100","0.1100","0.1100","0.0000","49828"
"ESPERANCE MINERALS LIMITED","ESM","Materials",,"","","",""
"ESPORTS MOGUL ASIA PACIFIC LIMITED","ESH","Software & Services","0.0160","0.0160","0.0160","-0.0009","22602"
"ESTIA HEALTH LIMITED","EHE","Health Care Equipment & Services","3.1100","3.1200","3.1000","0.0100","175570"
"ESTRELLA RESOURCES LIMITED","ESR","Materials","0.0230","0.0230","0.0230","-0.0010","35901"
"ETFS METAL SECURITIES AUSTRALIA LIMITED.","GOL","Diversified Financials",,"","","",""
"ETHERSTACK PLC","ESK","Software & Services","0.2500","0.2500","0.2500","-0.0268","22000"
"EUMUNDI GROUP LIMITED","EBG","Consumer Services","0.8700","0.8700","0.8700","0.0000","3928"
"EUREKA GROUP HOLDINGS LIMITED","EGH","Real Estate","0.3300","0.3450","0.3300","0.0000","76179"
"EUROPEAN COBALT LTD","EUC","Materials","0.0770","0.0790","0.0760","-0.0029","509394"
"EUROPEAN LITHIUM LIMITED","EUR","Materials","0.0460","0.0460","0.0460","0.0010","95000"
"EUROPEAN METALS HOLDINGS LIMITED","EMH","Materials","0.7600","0.7600","0.7600","-0.0099","10907"
"EUROZ LIMITED","EZL","Diversified Financials","1.0300","1.0300","1.0200","-0.0099","15220"
"EVANS & PARTNERS GLOBAL DISRUPTION FUND","EGD","Not Applic","1.6450","1.6450","1.6450","-0.0148","6080"
"EVE INVESTMENTS LIMITED","EVE","Diversified Financials","0.0050","0.0050","0.0050","0.0000","100000"
"EVENT HOSPITALITY AND ENTERTAINMENT LTD","EVT","Media","12.6250","12.6500","12.6200","-0.0051","8931"
"EVOLUTION MINING LIMITED","EVN","Materials","2.5650","2.5700","2.5400","0.0000","2026383"
"EVOLVE EDUCATION GROUP LIMITED","EVO","Consumer Services",,"","","",""
"EVZ LIMITED","EVZ","Capital Goods","0.0140","0.0140","0.0140","0.0000","1000000"
"EXCELSIOR GOLD LIMITED","EXG","Materials","0.0510","0.0530","0.0510","0.0010","419827"
"EXPLAURUM LIMITED","EXU","Materials","0.1400","0.1400","0.1350","0.0052","643565"
"EXTERRA RESOURCES LIMITED","EXC","Materials","0.0430","0.0450","0.0430","0.0000","770242"
"EZA CORPORATION LTD","EZA","Commercial & Professional Services",,"","","",""
"FACTOR THERAPEUTICS LIMITED","FTT","Pharmaceuticals, Biotechnology & Life Sciences","0.0600","0.0600","0.0600","0.0021","10000"
"FAIRFAX MEDIA LIMITED","FXJ","Media","0.9600","0.9650","0.9550","-0.0020","702298"
"FAMILY ZONE CYBER SAFETY LIMITED","FZO","Software & Services","0.5600","0.5600","0.5500","0.0000","167000"
"FAR LIMITED","FAR","Energy","0.0720","0.0720","0.0710","0.0000","422259"
"FARM PRIDE FOODS LIMITED","FRM","Food, Beverage & Tobacco","1.0300","1.0300","1.0300","0.0050","12000"
"FARMAFORCE LIMITED","FFC","Health Care Equipment & Services","0.1300","0.1300","0.1300","0.0390","5000"
"FASTBRICK ROBOTICS LTD","FBR","Capital Goods","0.2400","0.2400","0.2300","0.0051","1618920"
"FASTER ENTERPRISES LTD","FE8","Real Estate","0.0780","0.0780","0.0780","-0.0056","4000"
"FAT PROPHETS GLOBAL CONTRARIAN FUND LTD","FPC","Not Applic","1.0700","1.0700","1.0700","0.0101","5000"
"FAT PROPHETS GLOBAL PROPERTY FUND","FPP","Class Pend",,"","","",""
"FATFISH INTERNET GROUP LTD","FFG","Diversified Financials","0.0120","0.0120","0.0120","0.0000","160100"
"FE LIMITED","FEL","Materials","0.0320","0.0320","0.0320","0.0046","200000"
"FERRUM CRESCENT LIMITED","FCR","Materials","0.0020","0.0020","0.0020","0.0000","150000"
"FERTOZ LIMITED","FTZ","Materials","0.0700","0.0700","0.0700","-0.0047","9571"
"FFI HOLDINGS LIMITED","FFI","Food, Beverage & Tobacco","4.0800","4.0800","4.0800","0.0000","3725"
"FIDUCIAN GROUP LIMITED","FID","Diversified Financials","4.3000","4.3000","4.3000","0.0000","553"
"FIELD SOLUTIONS HOLDINGS LIMITED","FSG","Telecommunication Services","0.0270","0.0270","0.0260","0.0000","70000"
"FINBAR GROUP LIMITED","FRI","Real Estate","0.8100","0.8100","0.8100","0.0000","692"
"FINDERS RESOURCES LIMITED","FND","Materials",,"","","",""
"FIRST GRAPHITE LIMITED","FGR","Materials","0.0700","0.0710","0.0690","0.0000","115300"
"FIRST GROWTH FUNDS LIMITED","FGF","Not Applic","0.0060","0.0060","0.0060","0.0000","1000000"
"FIRSTMAC MORTGAGE FUNDING TRUST SERIES 1-2007","FMA","Not Applic",,"","","",""
"FIRSTWAVE CLOUD TECHNOLOGY LIMITED","FCT","Software & Services","0.2700","0.2700","0.2700","-0.0049","45286"
"FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED","FPH","Health Care Equipment & Services","10.9250","10.9300","10.8800","0.0055","105794"
"FITZROY RIVER CORPORATION LTD","FZR","Energy","0.1750","0.1750","0.1750","0.0051","6000"
"FLAGSHIP INVESTMENTS LIMITED","FSI","Diversified Financials","1.5900","1.5900","1.5800","0.0000","629"
"FLEETWOOD CORPORATION LIMITED","FWD","Consumer Durables & Apparel","2.9450","2.9500","2.9200","-0.0150","28339"
"FLETCHER BUILDING LIMITED","FBU","Materials","7.4350","7.4400","7.4000","0.0052","74104"
"FLEXIGROUP LIMITED","FXL","Diversified Financials","1.6770","1.6800","1.6700","-0.0030","101251"
"FLEXIROAM LIMITED","FRX","Telecommunication Services","0.0900","0.0900","0.0900","0.0000","21000"
"FLIGHT CENTRE TRAVEL GROUP LIMITED","FLT","Consumer Services","48.0200","48.0800","47.6900","0.1921","64015"
