"Company name","ASX code","GICS industry group","Price"
"CABCHARGE AUSTRALIA LIMITED","CAB","Commercial & Professional Services","2.17"
"CABRAL RESOURCES LIMITED","CBS","Materials","0"
"CADENCE CAPITAL LIMITED","CDM","Not Applic","1.3"
"CAENEUS MINERALS LTD","CAD","Materials","0.003"
"CAISSE FRANCAISE DE FINANCEMENT LOCAL","DXA","Not Applic",""
"CALIDUS RESOURCES LIMITED","CAI","Materials","0.034"
"CALTEX AUSTRALIA LIMITED","CTX","Energy","32.73"
"CANN GROUP LIMITED","CAN","Pharmaceuticals, Biotechnology & Life Sciences","1.24"
"CANNINDAH RESOURCES LIMITED","CAE","Materials","0"
"CANYON RESOURCES LIMITED","CAY","Materials","0.067"
"CAPE LAMBERT RESOURCES LIMITED","CFE","Materials","0.02"
"CAPILANO HONEY LIMITED","CZZ","Food, Beverage & Tobacco","16.3"
"CAPITAL MINING LIMITED","CMY","Materials","0"
"CAPITOL HEALTH LIMITED","CAJ","Health Care Equipment & Services","0.285"
"CAPRAL LIMITED","CAA","Materials","0.145"
"CAPRICORN METALS LTD","CMM","Materials","0"
"CAQ HOLDINGS LIMITED","CAQ","Real Estate","0.11"
"CARAVEL MINERALS LIMITED","CVV","Materials","0"
"CARBINE RESOURCES LIMITED","CRB","Materials","0.081"
"CARBINE TUNGSTEN LIMITED","CNQ","Materials","0.008"
"CARBON ENERGY LIMITED","CNX","Energy","0.28"
"CARBON MINERALS LIMITED","CRM","Energy","0"
"CARDINAL RESOURCES LIMITED","CDV","Materials","0.64"
"CARDNO LIMITED","CDD","Capital Goods","1.165"
"CARINDALE PROPERTY TRUST","CDP","Real Estate","7.88"
"CARLTON INVESTMENTS LIMITED","CIN","Diversified Financials","31.89"
"CARNARVON PETROLEUM LIMITED","CVN","Energy","0.078"
"CARNAVALE RESOURCES LIMITED","CAV","Materials","0.015"
"CARNEGIE CLEAN ENERGY LIMITED","CCE","Utilities","0.051"
"CARPENTARIA EXPLORATION LIMITED","CAP","Materials","0.073"
"CARSALES.COM LIMITED.","CAR","Software & Services","13.3"
"CASH CONVERTERS INTERNATIONAL","CCV","Retailing","0.335"
"CASSINI RESOURCES LIMITED","CZI","Materials","0.068"
"CASTILLO COPPER LIMITED","CCZ","Materials","0.039"
"CASTLE MINERALS LIMITED","CDT","Materials","0"
"CATALYST METALS LIMITED","CYL","Materials","0.6"
"CATAPULT GROUP INTERNATIONAL LTD","CAT","Technology Hardware & Equipment","1.77"
"CAULDRON ENERGY LIMITED","CXU","Energy","0"
"CAZALY RESOURCES LIMITED","CAZ","Materials","0.038"
"CBG CAPITAL LIMITED","CBC","Not Applic","0.9"
"CBL CORPORATION LIMITED","CBL","Insurance","3.48"
"CCP TECHNOLOGIES LIMITED","CT1","Technology Hardware & Equipment","0.024"
"CEDAR WOODS PROPERTIES LIMITED","CWP","Real Estate","5.15"
"CELAMIN HOLDINGS NL","CNL","Materials","0"
"CELLMID LIMITED","CDY","Pharmaceuticals, Biotechnology & Life Sciences","0.024"
"CELLNET GROUP LIMITED","CLT","Technology Hardware & Equipment","0"
"CELSIUS RESOURCES LIMITED.","CLA","Materials","0.042"
"CENTAURUS METALS LIMITED","CTM","Materials","0.003"
"CENTENNIAL MINING LIMITED","CTL","Materials","0.014"
"CENTRAL ASIA RESOURCES LIMITED.","CVR","Materials","0"
"CENTRAL PETROLEUM LIMITED","CTP","Energy","0.11"
"CENTREPOINT ALLIANCE LIMITED","CAF","Diversified Financials","0.675"
"CENTREX METALS LIMITED","CXM","Materials","0"
"CENTURIA CAPITAL GROUP","CNI","Diversified Financials","1.22"
"CENTURIA INDUSTRIAL REIT","CIP","Real Estate","2.49"
"CENTURIA METROPOLITAN REIT","CMA","Real Estate","2.38"
"CENTURY AUSTRALIA INVESTMENTS LIMITED","CYA","Diversified Financials","0"
"CERAMIC FUEL CELLS LIMITED","CFU","Capital Goods","0"
"CERVANTES CORPORATION LIMITED","CVS","Materials","0"
"CFOAM LIMITED","CFO","Capital Goods","0.31"
"CHALICE GOLD MINES LIMITED","CHN","Materials","0.16"
"CHALLENGER ENERGY LIMITED","CEL","Energy","0.025"
"CHALLENGER LIMITED","CGF","Diversified Financials","12"
"CHALLENGER MILLENNIUM SERIES 2007-1E TRUST","CHJ","Not Applic",""
"CHALLENGER MILLENNIUM SERIES 2007-2L TRUST","CHU","Not Applic",""
"CHALMERS LIMITED","CHR","Transportation","0"
"CHAMPION IRON LIMITED","CIA","Materials","0.99"
"CHAPMANS LIMITED","CHP","Diversified Financials","0"
"CHARTER HALL GROUP","CHC","Real Estate","5.55"
"CHARTER HALL LONG WALE REIT","CLW","Real Estate","4.14"
"CHARTER HALL RETAIL REIT","CQR","Real Estate","4.04"
"CHESSER RESOURCES LIMITED","CHZ","Materials","0.044"
"CHIMPCHANGE LIMITED","CCA","Software & Services","0.7"
"CHINA CONSTRUCTION BANK CORPORATION","CCB","Not Applic",""
"CHINA DAIRY CORPORATION LIMITED","CDC","Food, Beverage & Tobacco","0.086"
"CHINA MAGNESIUM CORPORATION LIMITED","CMC","Materials","0"
"CHONGHERR INVESTMENTS LTD","CDH","Materials","0"
"CHORUS LIMITED","CNU","Telecommunication Services","4.32"
"CI RESOURCES LIMITED","CII","Materials","1.555"
"CIMIC GROUP LIMITED","CIM","Capital Goods","42.93"
"CIRRUS NETWORKS HOLDINGS LIMITED","CNW","Software & Services","0.017"
"CITATION RESOURCES LTD","CTR","Energy","0"
"CITIGOLD CORPORATION LIMITED","CTO","Materials","0.008"
"CLANCY EXPLORATION LIMITED","CLY","Materials","0"
"CLARIUS GROUP LIMITED","CND","Commercial & Professional Services","0"
"CLASS LIMITED","CL1","Software & Services","2.95"
"CLASSIC MINERALS LTD","CLZ","Materials","0.01"
"CLEAN SEAS SEAFOOD LIMITED","CSS","Food, Beverage & Tobacco","0.049"
"CLEAN TEQ HOLDINGS LIMITED","CLQ","Commercial & Professional Services","0.775"
"CLEANAWAY WASTE MANAGEMENT LIMITED","CWY","Commercial & Professional Services","1.4"
"CLEARVIEW WEALTH LIMITED","CVW","Diversified Financials","1.43"
"CLEVELAND MINING COMPANY LIMITED","CDG","Materials","0"
"CLIME CAPITAL LIMITED","CAM","Not Applic","0.87"
"CLIME INVESTMENT MANAGEMENT LTD","CIW","Diversified Financials","0"
"CLINUVEL PHARMACEUTICALS LIMITED","CUV","Pharmaceuticals, Biotechnology & Life Sciences","6.32"
"CLOVER CORPORATION LIMITED","CLV","Health Care Equipment & Services","0.415"
"CMI LIMITED.","CMI","Capital Goods","0"
"CML GROUP LIMITED","CGR","Commercial & Professional Services","0.345"
"COAL OF AFRICA LIMITED","CZA","Energy","0"
"COASSETS LIMITED.","CA8","Software & Services","0"
"COBALT BLUE HOLDINGS LIMITED","COB","Materials","0.18"
"COBALT ONE LIMITED","CO1","Materials","0.11"
"COCA-COLA AMATIL LIMITED","CCL","Food, Beverage & Tobacco","8.57"
"COCHLEAR LIMITED","COH","Health Care Equipment & Services","146.18"
"CODAN LIMITED","CDA","Technology Hardware & Equipment","2.1"
"COGSTATE LTD","CGS","Health Care Equipment & Services","1.08"
"COHIBA MINERALS LIMITED","CHK","Materials","0.011"
"COKAL LIMITED","CKA","Materials","0.071"
"COLLABORATE CORPORATION LIMITED","CL8","Software & Services","0.032"
"COLLECTION HOUSE LIMITED","CLH","Commercial & Professional Services","1.39"
"COLLERINA COBALT LIMITED","CLL","Materials","0"
"COLLINS FOODS LIMITED","CKF","Consumer Services","6.28"
"COMET RESOURCES LIMITED","CRL","Materials","0"
"COMET RIDGE LIMITED","COI","Energy","0"
"COMMONWEALTH BANK OF AUSTRALIA.","CBA","Banks","80.45"
"COMOPS LIMITED","COM","Software & Services","0"
"COMPAGNIE DE FINANCEMENT FONCIER","CFF","Not Applic",""
"COMPUMEDICS LIMITED","CMP","Health Care Equipment & Services","0.42"
"COMPUTERSHARE LIMITED.","CPU","Software & Services","13.96"
"CONDOR BLANCO MINES LIMITED","CDB","Materials","0"
"CONICO LTD","CNJ","Materials","0.047"
"CONNECTED IO LIMITED","CIO","Technology Hardware & Equipment","0.037"
"CONNEXION MEDIA LIMITED","CXZ","Commercial & Professional Services","0.022"
"CONSOLIDATED OPERATIONS GROUP LIMITED","COG","Not Applic","0.115"
"CONSOLIDATED TIN MINES LIMITED","CSD","Materials","0"
"CONSOLIDATED ZINC LIMITED","CZL","Materials","0.013"
"CONTACT ENERGY LIMITED","CEN","Utilities","0"
"CONTANGO ASSET MANAGEMENT LIMITED","CGA","Diversified Financials","0"
"CONTANGO GLOBAL GROWTH LIMITED","CQG","Class Pend","1.07"
"CONTANGO INCOME GENERATOR  LIMITED","CIE","Not Applic","0.975"
"CONTANGO MICROCAP LIMITED","CTN","Diversified Financials","0.95"
"CONVENIENCE RETAIL REIT","CRR","Real Estate","2.94"
"COOPER ENERGY LIMITED","COE","Energy","0.33"
"COPPER STRIKE LIMITED","CSE","Materials","0.195"
"COPPERMOLY LIMITED","COY","Materials","0"
"CORAZON MINING LIMITED","CZN","Materials","0"
"CORE EXPLORATION LIMITED","CXO","Materials","0.066"
"CORIZON LIMITED","CIZ","Materials","0"
"CORPORATE TRAVEL MANAGEMENT LIMITED","CTD","Consumer Services","23.77"
"CORUM GROUP LIMITED","COO","Software & Services","0"
"COSTA GROUP HOLDINGS LIMITED","CGC","Food, Beverage & Tobacco","4.88"
"COUGAR METALS NL","CGM","Materials","0.007"
"COUNTPLUS LIMITED","CUP","Commercial & Professional Services","0.52"
"COUNTY INTERNATIONAL LIMITED","CCJ","Energy","0"
"COVATA LIMITED","CVT","Software & Services","0.068"
"COVENTRY GROUP LIMITED","CYG","Capital Goods","0.81"
"COVENTRY RESOURCES LIMITED.","CYY","Materials","0.084"
"COZIRON RESOURCES LIMITED","CZR","Materials","0"
"CPT GLOBAL LIMITED","CGO","Software & Services","0.15"
"CRADLE RESOURCES LIMITED","CXX","Materials","0"
"CRATER GOLD MINING LIMITED","CGN","Materials","0.011"
"CRE8TEK LIMITED","CR8","Software & Services","0.043"
"CREDIT CORP GROUP LIMITED","CCP","Diversified Financials","18"
"CRESO PHARMA LIMITED","CPH","Pharmaceuticals, Biotechnology & Life Sciences","0.52"
"CROMWELL PROPERTY GROUP","CMW","Real Estate","0.935"
"CROPLOGIC LIMITED","CLI","Class Pend",""
"CROSSLAND STRATEGIC METALS LTD","CUX","Materials","0"
"CROWD MOBILE LIMITED","CM8","Media","0.185"
"CROWN RESORTS LIMITED","CWN","Consumer Services","11.7"
"CRUSADE ABS SERIES 2013-1 TRUST","CUF","Not Applic",""
"CRUSADE ABS SERIES 2015-1 TRUST","CUH","Not Applic",""
"CRUSADE ABS SERIES 2016-1 TRUST","CU1","Not Applic",""
"CRUSADE ABS SERIES 2017-1 TRUST","CU2","Not Applic",""
"CRUSADER RESOURCES LIMITED","CAS","Materials","0.115"
"CRYOSITE LIMITED","CTE","Pharmaceuticals, Biotechnology & Life Sciences","0.165"
"CSG LIMITED","CSV","Software & Services","0.46"
"CSL LIMITED","CSL","Pharmaceuticals, Biotechnology & Life Sciences","126.35"
"CSR LIMITED","CSR","Materials","4.04"
"CTI LOGISTICS LIMITED","CLX","Transportation","0.91"
"CTL AUSTRALIA GROUP LIMITED","CIT","Class Pend",""
"CUDECO LIMITED","CDU","Materials","0.345"
"CUE ENERGY RESOURCES LIMITED","CUE","Energy","0"
"CULLEN RESOURCES LIMITED","CUL","Materials","0"
"CV CHECK LTD","CV1","Software & Services","0.105"
"CVC LIMITED","CVC","Diversified Financials","2.1"
"CWH RESOURCES LTD","CWH","Materials","0"
"CYBG PLC","CYB","Banks","4.82"
"CYCLIQ GROUP LTD","CYQ","Software & Services","0.018"
"CYCLOPHARM LIMITED","CYC","Health Care Equipment & Services","0"
"CYNATA THERAPEUTICS LIMITED","CYP","Pharmaceuticals, Biotechnology & Life Sciences","0.575"
"DACIAN GOLD LIMITED","DCN","Materials","2.14"
"DAMPIER GOLD LIMITED","DAU","Materials","0.025"
"DANAKALI LIMITED","DNK","Materials","0.67"
"DARK HORSE RESOURCES LIMITED","DHR","Materials","0.004"
"DART MINING NL","DTM","Materials","0"
"DATA#3 LIMITED","DTL","Software & Services","1.805"
"DATADOT TECHNOLOGY LIMITED","DDT","Automobiles & Components","0"
"DATELINE RESOURCES LIMITED","DTR","Materials","0.02"
"DAVENPORT RESOURCES LIMITED","DAV","Materials","0.09"
"DAWINE LTD","DW8","Food, Beverage & Tobacco","0.012"
"DE GREY MINING LIMITED","DEG","Materials","0.041"
"DE.MEM LIMITED","DEM","Utilities","0"
"DECIMAL SOFTWARE LIMITED","DSX","Software & Services","0"
"DECMIL GROUP LIMITED","DCG","Capital Goods","0.92"
"DEEP YELLOW LIMITED","DYL","Energy","0.24"
"DELECTA LIMITED","DLC","Retailing","0"
"DELTA SBD LIMITED","DSB","Materials","0"
"DEMPSEY MINERALS LIMITED","DMI","Materials","0"
"DEPARTMENT 13 INTERNATIONAL LTD","D13","Capital Goods","0.11"
"DESANE GROUP HOLDINGS LIMITED","DGH","Real Estate","1.13"
"DEVINE LIMITED","DVN","Real Estate","0.39"
"DEXUS","DXS","Real Estate","9.58"
"DGO GOLD LIMITED","DGO","Materials","0"
"DGR GLOBAL LIMITED","DGR","Materials","0.12"
"DIATREME RESOURCES LIMITED","DRX","Materials","0"
"DICKER DATA LIMITED","DDR","Technology Hardware & Equipment","2.53"
"DIGIMATIC GROUP LIMITED","DMC","Software & Services","0.04"
"DIGITALX LIMITED","DCC","Software & Services","0.038"
"DIMERIX LIMITED","DXB","Pharmaceuticals, Biotechnology & Life Sciences","0.01"
"DING SHENG XIN FINANCE CO. LIMITED","DXF","Diversified Financials","0"
"DIPLOMA GROUP LIMITED","DGX","Capital Goods","0"
"DIRECTMONEY LIMITED","DM1","Diversified Financials","0.033"
"DISCOVERY AFRICA LIMITED","DAF","Materials","0"
"DIVERSIFIED UNITED INVESTMENT LIMITED","DUI","Diversified Financials","3.84"
"DJERRIWARRH INVESTMENTS LIMITED","DJW","Diversified Financials","3.58"
"DOMACOM LIMITED","DCL","Diversified Financials","0"
"DOME GOLD MINES LIMITED","DME","Materials","0"
"DOMINO'S PIZZA ENTERPRISES LIMITED","DMP","Consumer Services","45"
"DONACO INTERNATIONAL LIMITED","DNA","Consumer Services","0.49"
"DONGFANG MODERN AGRICULTURE HOLDING GROUP LIMITED","DFM","Food, Beverage & Tobacco","0.8"
"DORAY MINERALS LIMITED","DRM","Materials","0.225"
"DORSAVI LTD","DVL","Pharmaceuticals, Biotechnology & Life Sciences","0.295"
"DOTZ NANO LIMITED","DTZ","Semiconductors & Semiconductor Equipment","0.125"
"DOWNER EDI LIMITED","DOW","Commercial & Professional Services","6.93"
"DRAGON MINING LIMITED","DRA","Materials","0"
"DRAGON MOUNTAIN GOLD LIMITED","DMG","Materials","0"
"DRAGONTAIL SYSTEMS LIMITED","DTS","Software & Services","0.22"
"DRAIG RESOURCES LIMITED","DRG","Materials","0.056"
"DRAKE RESOURCES LIMITED","DRK","Materials","0"
"DREAMSCAPE NETWORKS LIMITED","DN8","Software & Services","0.225"
"DRIVER AUSTRALIA FOUR TRUST","DAZ","Not Applic",""
"DRIVER AUSTRALIA MASTER TRUST","DAM","Not Applic",""
"DRIVER AUSTRALIA THREE TRUST","DAE","Not Applic",""
"DRIVER AUSTRALIA TWO TRUST","DAQ","Not Applic",""
"DRONESHIELD LIMITED","DRO","Technology Hardware & Equipment","0.23"
"DROPSUITE LIMITED","DSE","Software & Services","0"
"DTI GROUP LTD","DTI","Technology Hardware & Equipment","0"
"DUBBER CORPORATION LIMITED","DUB","Software & Services","0.33"
"DUKETON MINING LIMITED","DKM","Materials","0.115"
"DULUXGROUP LIMITED","DLX","Materials","6.74"
"DUXTON WATER LIMITED","D2O","Utilities","1.01"
"DWS LIMITED","DWS","Software & Services","1.55"
"DYNASTY RESOURCES LIMITED","DMA","Materials","0"
"E2 METALS LIMITED","E2M","Materials","0.105"
"EAGLE HEALTH HOLDINGS LIMITED","EHH","Household & Personal Products","0.38"
"EAST ENERGY RESOURCES LIMITED","EER","Energy","0"
"EAST WEST ENERGY LIMITED","EWE","Energy","0"
"EASTERN GOLDFIELDS LIMITED","EGS","Materials","0"
"EASTERN IRON LIMITED","EFE","Materials","0.011"
"EASTON INVESTMENTS LIMITED","EAS","Diversified Financials","0"
"EBOS GROUP LIMITED","EBO","Health Care Equipment & Services","16.15"
"ECARGO HOLDINGS LIMITED","ECG","Commercial & Professional Services","0"
"ECHO RESOURCES LIMITED","EAR","Materials","0.11"
"ECLIPSE METALS LIMITED.","EPM","Energy","0"
"ECLIPX GROUP LIMITED","ECX","Diversified Financials","3.7"
"EDEN INNOVATIONS LTD","EDE","Energy","0.2"
"EGAN STREET RESOURCES LIMITED","EGA","Materials","0.27"
"EHR RESOURCES LIMITED","EHX","Energy","0.093"
"EILDON CAPITAL LIMITED","EDC","Diversified Financials","0"
"ELANOR INVESTORS GROUP","ENN","Consumer Services","2.02"
"ELANOR RETAIL PROPERTY FUND","ERF","Real Estate","0"
"ELDERS LIMITED","ELD","Food, Beverage & Tobacco","4.9"
"ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","EOS","Capital Goods","3.02"
"ELEMENTOS LIMITED","ELT","Materials","0.009"
"ELIXIR PETROLEUM LIMITED","EXR","Energy","0"
"ELK PETROLEUM LIMITED","ELK","Energy","0"
"ELLERSTON ASIAN INVESTMENTS LIMITED","EAI","Not Applic","0.93"
"ELLERSTON GLOBAL INVESTMENTS LIMITED","EGI","Not Applic","0"
"ELLEX MEDICAL LASERS LIMITED","ELX","Health Care Equipment & Services","0.98"
"ELMO SOFTWARE LIMITED","ELO","Software & Services","0"
"ELSIGHT LIMITED","ELS","Technology Hardware & Equipment","0"
"ELYSIUM RESOURCES LIMITED","EYM","Materials","0.008"
"EMBELTON LIMITED","EMB","Capital Goods","0"
"EMECO HOLDINGS LIMITED","EHL","Capital Goods","0.145"
"EMERALD RESOURCES NL","EMR","Materials","0.042"
"EMERGENT RESOURCES LIMITED","EMG","Materials","0.006"
"EMERGING MARKETS MASTERS FUND","EMF","Not Applic","0"
"EML PAYMENTS LIMITED","EML","Diversified Financials","1.76"
"EMMERSON RESOURCES LIMITED","ERM","Materials","0.1"
"EMPEROR RANGE GROUP LIMITED","ERX","Materials","0"
"EMPIRE ENERGY GROUP LIMITED","EEG","Energy","0.007"
"EMPIRE OIL & GAS NL","EGO","Energy","0.122"
"EMPIRE RESOURCES LIMITED","ERL","Materials","0"
"EMPIRED LTD","EPD","Software & Services","0.605"
"EMU NL","EMU","Materials","0"
"ENCOUNTER RESOURCES LIMITED","ENR","Materials","0.099"
"ENEABBA GAS LIMITED","ENB","Utilities","0.007"
"ENEGEX LIMITED","ENX","Energy","0"
"ENERGIA MINERALS LIMITED","EMX","Energy","0.016"
"ENERGY ACTION LIMITED","EAX","Commercial & Professional Services","0"
"ENERGY METALS LTD","EME","Energy","0"
"ENERGY ONE LIMITED","EOL","Software & Services","0"
"ENERGY RESOURCES OF AUSTRALIA LIMITED","ERA","Energy","0.56"
"ENERGY TECHNOLOGIES LIMITED","EGY","Capital Goods","0"
"ENERGY WORLD CORPORATION LTD","EWC","Utilities","0.425"
"ENERO GROUP LIMITED","EGG","Media","0.94"
"ENGENCO LIMITED","EGN","Capital Goods","0"
"ENHANCED OIL & GAS RECOVERY LIMITED","EOR","Energy","0"
"ENICE HOLDING COMPANY LIMITED","ENC","Telecommunication Services","0"
"ENNOX GROUP LTD","EXO","Diversified Financials","0"
"ENSOGO LIMITED","E88","Retailing","0"
"ENSURANCE LTD","ENA","Insurance","0"
"ENTEK ENERGY LTD","ETE","Energy","0.018"
"ENTERPRISE METALS LIMITED","ENT","Materials","0"
"ENVIROMISSION LIMITED","EVM","Utilities","0"
"ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED","ESI","Commercial & Professional Services","0.011"
"ENVIRONMENTAL GROUP LIMITED (THE)","EGL","Capital Goods","0"
"ENVIROSUITE LIMITED","EVS","Commercial & Professional Services","0.06"
"ENZUMO LIMITED","ENZ","Software & Services","0"
"EPAT TECHNOLOGIES LTD","EPT","Health Care Equipment & Services","0.067"
"EPHRAIM RESOURCES LIMITED","EPA","Not Applic","0"
"EQT HOLDINGS LIMITED","EQT","Diversified Financials","17.45"
"EQUATORIAL RESOURCES LIMITED","EQX","Materials","0.355"
"EQUUS MINING LIMITED","EQE","Materials","0.051"
"ERM POWER LIMITED","EPW","Utilities","1.26"
"ESENSE-LAB LTD","ESE","Pharmaceuticals, Biotechnology & Life Sciences","0.18"
"ESERVGLOBAL LIMITED","ESV","Software & Services","0"
"ESPERANCE MINERALS LIMITED","ESM","Materials","0"
"ESPORTS MOGUL ASIA PACIFIC LIMITED","ESH","Software & Services","0.019"
"ESTIA HEALTH LIMITED","EHE","Health Care Equipment & Services","3.03"
"ESTRELLA RESOURCES LIMITED","ESR","Materials","0.027"
"ETFS METAL SECURITIES AUSTRALIA LIMITED.","GOL","Diversified Financials",""
"ETHERSTACK PLC","ESK","Software & Services","0"
"EUMUNDI GROUP LIMITED","EBG","Consumer Services","0.9"
"EUREKA GROUP HOLDINGS LIMITED","EGH","Real Estate","0.38"
"EUROPEAN COBALT LTD","EUC","Materials","0.066"
"EUROPEAN LITHIUM LIMITED","EUR","Materials","0"
"EUROPEAN METALS HOLDINGS LIMITED","EMH","Materials","0.78"
"EUROZ LIMITED","EZL","Diversified Financials","1.05"
"EVANS & PARTNERS GLOBAL DISRUPTION FUND","EGD","Not Applic","1.73"
"EVE INVESTMENTS LIMITED","EVE","Diversified Financials","0.005"
"EVENT HOSPITALITY AND ENTERTAINMENT LTD","EVT","Media","12.35"
"EVOLUTION MINING LIMITED","EVN","Materials","2.3"
"EVOLVE EDUCATION GROUP LIMITED","EVO","Consumer Services","0.9"
"EVZ LIMITED","EVZ","Capital Goods","0.013"
"EXCELSIOR GOLD LIMITED","EXG","Materials","0.043"
"EXPLAURUM LIMITED","EXU","Materials","0.13"
"EXTERRA RESOURCES LIMITED","EXC","Materials","0.038"
"EZA CORPORATION LTD","EZA","Commercial & Professional Services","0"
"FACTOR THERAPEUTICS LIMITED","FTT","Pharmaceuticals, Biotechnology & Life Sciences","0.059"
"FAIRFAX MEDIA LIMITED","FXJ","Media","1.01"
"FAMILY ZONE CYBER SAFETY LIMITED","FZO","Software & Services","0.47"
"FAR LIMITED","FAR","Energy","0.076"
"FARM PRIDE FOODS LIMITED","FRM","Food, Beverage & Tobacco","1.185"
"FARMAFORCE LIMITED","FFC","Health Care Equipment & Services","0"
"FASTBRICK ROBOTICS LTD","FBR","Capital Goods","0.29"
"FASTER ENTERPRISES LTD","FE8","Real Estate","0"
"FAT PROPHETS GLOBAL CONTRARIAN FUND LTD","FPC","Not Applic","1.1"
"FAT PROPHETS GLOBAL PROPERTY FUND","FPP","Class Pend",""
"FATFISH INTERNET GROUP LTD","FFG","Diversified Financials","0"
"FE LIMITED","FEL","Materials","0.031"
"FERRUM CRESCENT LIMITED","FCR","Materials","0"
"FERTOZ LIMITED","FTZ","Materials","0"
"FFI HOLDINGS LIMITED","FFI","Food, Beverage & Tobacco","0"
"FIDUCIAN GROUP LIMITED","FID","Diversified Financials","4.26"
"FIELD SOLUTIONS HOLDINGS LIMITED","FSG","Telecommunication Services","0.031"
"FINBAR GROUP LIMITED","FRI","Real Estate","0.8"
"FINDERS RESOURCES LIMITED","FND","Materials","0.22"
"FIRST GRAPHITE LIMITED","FGR","Materials","0.086"
"FIRST GROWTH FUNDS LIMITED","FGF","Not Applic","0"
"FIRSTMAC MORTGAGE FUNDING TRUST SERIES 1-2007","FMA","Not Applic",""
"FIRSTWAVE CLOUD TECHNOLOGY LIMITED","FCT","Software & Services","0"
"FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED","FPH","Health Care Equipment & Services","10.57"
"FITZROY RIVER CORPORATION LTD","FZR","Energy","0.17"
"FLAGSHIP INVESTMENTS LIMITED","FSI","Diversified Financials","1.575"
"FLEETWOOD CORPORATION LIMITED","FWD","Consumer Durables & Apparel","2.76"
"FLETCHER BUILDING LIMITED","FBU","Materials","7.71"
"FLEXIGROUP LIMITED","FXL","Diversified Financials","1.72"
"FLEXIROAM LIMITED","FRX","Telecommunication Services","0.08"
"FLIGHT CENTRE TRAVEL GROUP LIMITED","FLT","Consumer Services","46.8"
"FLINDERS MINES LIMITED","FMS","Materials","0.057"
"FLUENCE CORPORATION LIMITED","FLC","Commercial & Professional Services","0.755"
"FOCUS MINERALS LTD","FML","Materials","0.43"
"FOLKESTONE EDUCATION TRUST","FET","Real Estate","2.83"
"FOLKESTONE LIMITED","FLK","Real Estate","1.08"
"FONTERRA SHAREHOLDERS' FUND","FSF","Food, Beverage & Tobacco","5.81"
"FORAGER AUSTRALIAN SHARES FUND","FOR","Not Applic","2.09"
"FORCE COMMODITIES LIMITED","4CE","Materials","0.049"
"FORTE CONSOLIDATED LIMITED","FRC","Materials","0"
"FORTESCUE METALS GROUP LTD","FMG","Materials","5.63"
"FOY GROUP LIMITED","FOY","Materials","0"
"FRASER RANGE METALS GROUP LTD","FRN","Materials","0.02"
"FREEDOM FOODS GROUP LIMITED","FNP","Food, Beverage & Tobacco","4.24"
"FREEDOM INSURANCE GROUP LTD","FIG","Insurance","0.86"
"FREEDOM OIL AND GAS LTD","FDM","Energy","0.105"
"FREEHILL MINING LIMITED.","FHS","Materials","0"
"FREELANCER LIMITED","FLN","Software & Services","0.485"
"FREMONT PETROLEUM CORPORATION LIMITED","FPL","Energy","0.024"
"FRONTIER CAPITAL GROUP LIMITED","FCG","Commercial & Professional Services","0"
"FRONTIER DIGITAL VENTURES LIMITED","FDV","Software & Services","0.675"
"FRONTIER RESOURCES LIMITED","FNT","Materials","0.018"
"FSA GROUP LIMITED","FSA","Diversified Financials","1.425"
"FUNTASTIC LIMITED","FUN","Retailing","0.008"
"FUTURE FIBRE TECHNOLOGIES LIMITED","FFT","Technology Hardware & Equipment","0"
"FUTURE GENERATION GLOBAL INVESTMENT COMPANY LIMITED","FGG","Not Applic","1.095"
"FUTURE GENERATION INVESTMENT COMPANY LIMITED","FGX","Not Applic","1.1"
"FYI RESOURCES LIMITED","FYI","Materials","0.03"
"G MEDICAL INNOVATIONS HOLDINGS LIMITED","GMV","Health Care Equipment & Services","0.305"
"G.U.D. HOLDINGS LIMITED","GUD","Consumer Durables & Apparel","12.18"
"G8 EDUCATION LIMITED","GEM","Consumer Services","3.82"
"GAGE ROADS BREWING CO LIMITED","GRB","Food, Beverage & Tobacco","0.045"
"GALAXY RESOURCES LIMITED","GXY","Materials","1.95"
"GALE PACIFIC LIMITED","GAP","Consumer Durables & Apparel","0.375"
"GALENA MINING LIMITED","G1A","Class Pend",""
"GALILEE ENERGY LIMITED","GLL","Energy","0.086"
"GARDA CAPITAL GROUP","GCM","Not Applic","0"
"GARDA DIVERSIFIED PROPERTY FUND","GDF","Real Estate","1.145"
"GAS2GRID LIMITED","GGX","Energy","0.004"
"GASCOYNE RESOURCES LIMITED","GCY","Materials","0.42"
"GATEWAY LIFESTYLE GROUP","GTY","Real Estate","1.925"
"GATEWAY MINING LIMITED","GML","Materials","0"
"GAZAL CORPORATION LIMITED","GZL","Consumer Durables & Apparel","0"
"GB ENERGY LIMITED","GBX","Energy","0.015"
"GBM GOLD LTD","GBM","Materials","0.01"
"GBM RESOURCES LIMITED","GBZ","Materials","0"
"GBST HOLDINGS LIMITED","GBT","Software & Services","3.17"
"GDI PROPERTY GROUP","GDI","Real Estate","1.02"
"GENERA BIOSYSTEMS LIMITED","GBI","Pharmaceuticals, Biotechnology & Life Sciences","0.14"
"GENESIS ENERGY LIMITED","GNE","Utilities","2.28"
