"Company name","ASX code","GICS industry group","Price","High","Low","Change","Volume"
"COCA-COLA AMATIL LIMITED","CCL","Food, Beverage & Tobacco","7.7900","7.8000","7.7800","-0.0101","123570"
"COCHLEAR LIMITED","COH","Health Care Equipment & Services","164.7500","164.9200","164.5500","0.0824","22134"
"CODAN LIMITED","CDA","Technology Hardware & Equipment","2.4300","2.4450","2.4100","0.0304","11533"
"COGSTATE LTD","CGS","Health Care Equipment & Services","0.9650","0.9650","0.9650","-0.0050","1000"
"COHIBA MINERALS LIMITED","CHK","Materials","0.0150","0.0150","0.0150","0.0000","100000"
"COKAL LIMITED","CKA","Materials","0.0730","0.0730","0.0730","0.0000","87169"
"COLLABORATE CORPORATION LIMITED","CL8","Software & Services","0.0360","0.0370","0.0350","0.0000","1226926"
"COLLECTION HOUSE LIMITED","CLH","Commercial & Professional Services","1.3400","1.3500","1.3400","0.0000","14480"
"COLLERINA COBALT LIMITED","CLL","Materials","0.0530","0.0570","0.0530","0.0010","125876"
"COLLINS FOODS LIMITED","CKF","Consumer Services","5.9100","5.9400","5.9100","-0.0100","11418"
"COMET RESOURCES LIMITED","CRL","Materials","0.0570","0.0580","0.0570","0.0000","251351"
"COMET RIDGE LIMITED","COI","Energy","0.2150","0.2150","0.2150","0.0051","10000"
"COMMONWEALTH BANK OF AUSTRALIA.","CBA","Banks","76.5400","76.6200","76.3200","0.1914","149164"
"COMOPS LIMITED","COM","Software & Services","0.0110","0.0110","0.0110","0.0011","425000"
"COMPAGNIE DE FINANCEMENT FONCIER","CFF","Not Applic",,"","","",""
"COMPUMEDICS LIMITED","CMP","Health Care Equipment & Services","0.3600","0.3600","0.3600","-0.0049","6048"
"COMPUTERSHARE LIMITED.","CPU","Software & Services","14.4500","14.5300","14.4400","0.1922","151948"
"CONDOR BLANCO MINES LIMITED","CDB","Materials",,"","","",""
"CONICO LTD","CNJ","Materials","0.0330","0.0330","0.0330","0.0000","195871"
"CONNECTED IO LIMITED","CIO","Technology Hardware & Equipment",,"","","",""
"CONNEXION MEDIA LIMITED","CXZ","Commercial & Professional Services","0.0170","0.0170","0.0170","0.0011","32800"
"CONSOLIDATED OPERATIONS GROUP LIMITED","COG","Not Applic","0.1100","0.1100","0.1100","0.0000","6100"
"CONSOLIDATED TIN MINES LIMITED","CSD","Materials",,"","","",""
"CONSOLIDATED ZINC LIMITED","CZL","Materials","0.0190","0.0190","0.0180","0.0000","674016"
"CONTACT ENERGY LIMITED","CEN","Utilities",,"","","",""
"CONTANGO ASSET MANAGEMENT LIMITED","CGA","Diversified Financials","0.9750","0.9750","0.9750","0.0000","3500"
"CONTANGO GLOBAL GROWTH LIMITED","CQG","Class Pend","1.0100","1.0100","1.0100","-0.0049","51800"
"CONTANGO INCOME GENERATOR  LIMITED","CIE","Not Applic","0.9850","0.9850","0.9850","0.0050","24980"
"CONTANGO MICROCAP LIMITED","CTN","Diversified Financials","0.9200","0.9200","0.9200","0.0051","11070"
"CONVENIENCE RETAIL REIT","CRR","Real Estate","2.8300","2.8300","2.8300","0.0000","3500"
"COOPER ENERGY LIMITED","COE","Energy","0.2700","0.2700","0.2670","0.0000","503965"
"COPPER STRIKE LIMITED","CSE","Materials","0.3200","0.3200","0.3200","0.0271","1593"
"COPPERMOLY LIMITED","COY","Materials","0.0150","0.0150","0.0150","0.0000","26846"
"CORAZON MINING LIMITED","CZN","Materials","0.0210","0.0210","0.0190","-0.0010","3642401"
"CORE EXPLORATION LIMITED","CXO","Materials","0.0490","0.0490","0.0490","0.0000","100140"
"CORIZON LIMITED","CIZ","Materials",,"","","",""
"CORPORATE TRAVEL MANAGEMENT LIMITED","CTD","Consumer Services","22.5500","22.7100","22.5400","0.0609","54042"
"CORUM GROUP LIMITED","COO","Software & Services","0.0400","0.0400","0.0400","0.0000","5000"
"COSTA GROUP HOLDINGS LIMITED","CGC","Food, Beverage & Tobacco","5.5900","5.6550","5.5550","-0.0498","172722"
"COUGAR METALS NL","CGM","Materials","0.0170","0.0170","0.0170","0.0000","845660"
"COUNTPLUS LIMITED","CUP","Commercial & Professional Services","0.6700","0.6750","0.6700","0.0260","13592"
"COUNTY INTERNATIONAL LIMITED","CCJ","Energy","0.0090","0.0090","0.0090","0.0000","5000"
"COVATA LIMITED","CVT","Software & Services","0.0630","0.0660","0.0630","0.0092","111954"
"COVENTRY GROUP LIMITED","CYG","Capital Goods","1.1000","1.1000","1.1000","-0.0292","516"
"COVENTRY RESOURCES LIMITED.","CYY","Materials",,"0.1100","0.1000","0.0052","846174"
"COZIRON RESOURCES LIMITED","CZR","Materials","0.0240","0.0240","0.0240","0.0022","300000"
"CPT GLOBAL LIMITED","CGO","Software & Services","0.1800","0.1800","0.1800","0.0225","1225"
"CRADLE RESOURCES LIMITED","CXX","Materials","0.1250","0.1250","0.1250","0.0052","15880"
"CRATER GOLD MINING LIMITED","CGN","Materials","0.0080","0.0080","0.0080","0.0000","258539"
"CRE8TEK LIMITED","CR8","Software & Services","0.0760","0.0760","0.0690","-0.0010","7834056"
"CREDIT CORP GROUP LIMITED","CCP","Diversified Financials","19.4300","19.5500","19.4200","0.1418","24267"
"CRESO PHARMA LIMITED","CPH","Pharmaceuticals, Biotechnology & Life Sciences","0.5350","0.5500","0.5350","0.0000","105731"
"CROMWELL PROPERTY GROUP","CMW","Real Estate","0.9750","0.9770","0.9650","0.0000","281489"
"CROPLOGIC LIMITED","CLI","Class Pend",,"","","",""
"CROSSLAND STRATEGIC METALS LTD","CUX","Materials","0.0060","0.0060","0.0060","0.0000","100000"
"CROWD MOBILE LIMITED","CM8","Media","0.2100","0.2100","0.2050","-0.0096","281506"
"CROWN RESORTS LIMITED","CWN","Consumer Services","11.4200","11.4750","11.4200","0.0708","110508"
"CRUSADE ABS SERIES 2013-1 TRUST","CUF","Not Applic",,"","","",""
"CRUSADE ABS SERIES 2015-1 TRUST","CUH","Not Applic",,"","","",""
"CRUSADE ABS SERIES 2016-1 TRUST","CU1","Not Applic",,"","","",""
"CRUSADE ABS SERIES 2017-1 TRUST","CU2","Not Applic",,"","","",""
"CRUSADER RESOURCES LIMITED","CAS","Materials","0.0970","0.0970","0.0950","-0.0010","59336"
"CRYOSITE LIMITED","CTE","Pharmaceuticals, Biotechnology & Life Sciences","0.1500","0.1500","0.1500","0.0000","325000"
"CSG LIMITED","CSV","Software & Services","0.5200","0.5200","0.5200","0.0000","8757"
"CSL LIMITED","CSL","Pharmaceuticals, Biotechnology & Life Sciences","136.4100","136.5600","135.8600","0.2728","42250"
"CSR LIMITED","CSR","Materials","4.7400","4.7500","4.7100","0.0403","229500"
"CTI LOGISTICS LIMITED","CLX","Transportation","0.9550","0.9550","0.9500","0.0051","9785"
"CTL AUSTRALIA GROUP LIMITED","CIT","Class Pend",,"","","",""
"CUDECO LIMITED","CDU","Materials","0.3600","0.3700","0.3600","0.0051","4172"
"CUE ENERGY RESOURCES LIMITED","CUE","Energy","0.0580","0.0580","0.0580","-0.0019","100000"
"CULLEN RESOURCES LIMITED","CUL","Materials","0.0010","0.0010","0.0010","-0.0005","1249988"
"CV CHECK LTD","CV1","Software & Services","0.0990","0.0990","0.0990","0.0010","30000"
"CVC LIMITED","CVC","Diversified Financials","2.2400","2.2400","2.2400","0.0000","2200"
"CWH RESOURCES LTD","CWH","Materials",,"","","",""
"CYBG PLC","CYB","Banks",,"","","",""
"CYCLIQ GROUP LTD","CYQ","Software & Services",,"","","",""
"CYCLOPHARM LIMITED","CYC","Health Care Equipment & Services","0.8050","0.8050","0.8050","0.0051","56"
"CYNATA THERAPEUTICS LIMITED","CYP","Pharmaceuticals, Biotechnology & Life Sciences","0.6600","0.6600","0.6550","0.0000","14589"
"DACIAN GOLD LIMITED","DCN","Materials","2.0900","2.1000","2.0700","0.0000","9275"
"DAMPIER GOLD LIMITED","DAU","Materials","0.0380","0.0380","0.0380","-0.0010","7600"
"DANAKALI LIMITED","DNK","Materials","0.7150","0.7150","0.7050","0.0102","24056"
"DARK HORSE RESOURCES LIMITED","DHR","Materials","0.0070","0.0070","0.0070","-0.0009","270000"
"DART MINING NL","DTM","Materials","0.0070","0.0070","0.0070","0.0000","336667"
"DATA#3 LIMITED","DTL","Software & Services","1.7950","1.8000","1.7900","-0.0050","34421"
"DATADOT TECHNOLOGY LIMITED","DDT","Automobiles & Components","0.0060","0.0060","0.0060","0.0012","854052"
"DATELINE RESOURCES LIMITED","DTR","Materials","0.0210","0.0210","0.0200","0.0011","450000"
"DAVENPORT RESOURCES LIMITED","DAV","Materials","0.1200","0.1200","0.1050","0.0000","130000"
"DAWINE LTD","DW8","Food, Beverage & Tobacco","0.0110","0.0110","0.0110","0.0011","166667"
"DE GREY MINING LIMITED","DEG","Materials","0.2600","0.2650","0.2550","-0.0049","652281"
"DE.MEM LIMITED","DEM","Utilities","0.3200","0.3200","0.3200","0.0000","140"
"DECIMAL SOFTWARE LIMITED","DSX","Software & Services","0.0330","0.0330","0.0330","0.0010","30000"
"DECMIL GROUP LIMITED","DCG","Capital Goods","1.2370","1.2500","1.2350","0.0172","10687"
"DEEP YELLOW LIMITED","DYL","Energy","0.2200","0.2200","0.2200","0.0051","31792"
"DELECTA LIMITED","DLC","Retailing","0.0040","0.0040","0.0040","-0.0008","4430"
"DELTA SBD LIMITED","DSB","Materials",,"","","",""
"DEMPSEY MINERALS LIMITED","DMI","Materials","0.0610","0.0610","0.0610","-0.0010","200000"
"DEPARTMENT 13 INTERNATIONAL LTD","D13","Capital Goods","0.1070","0.1100","0.1050","-0.0029","666301"
"DESANE GROUP HOLDINGS LIMITED","DGH","Real Estate","1.2300","1.2300","1.2300","0.0000","800"
"DEVINE LIMITED","DVN","Real Estate","0.3700","0.3700","0.3700","-0.0049","1105"
"DEXUS","DXS","Real Estate","9.4150","9.4500","9.4150","0.0452","118143"
"DGO GOLD LIMITED","DGO","Materials","1.3800","1.3800","1.2500","-0.0294","13719"
"DGR GLOBAL LIMITED","DGR","Materials","0.1250","0.1250","0.1200","0.0031","251066"
"DIATREME RESOURCES LIMITED","DRX","Materials","0.0130","0.0130","0.0130","-0.0017","61855"
"DICKER DATA LIMITED","DDR","Technology Hardware & Equipment","2.6000","2.6000","2.5900","0.0101","12462"
"DIGIMATIC GROUP LIMITED","DMC","Software & Services","0.0440","0.0440","0.0440","0.0044","110000"
"DIGITALX LIMITED","DCC","Software & Services","0.0560","0.0570","0.0560","-0.0010","457393"
"DIMERIX LIMITED","DXB","Pharmaceuticals, Biotechnology & Life Sciences",,"","","",""
"DING SHENG XIN FINANCE CO. LIMITED","DXF","Diversified Financials",,"0.0500","0.0500","0.0000","89220"
"DIPLOMA GROUP LIMITED","DGX","Capital Goods",,"","","",""
"DIRECTMONEY LIMITED","DM1","Diversified Financials","0.0290","0.0290","0.0290","-0.0027","261797"
"DISCOVERY AFRICA LIMITED","DAF","Materials","0.0110","0.0110","0.0110","0.0000","7000"
"DIVERSIFIED UNITED INVESTMENT LIMITED","DUI","Diversified Financials","3.8100","3.8100","3.8100","0.0000","5250"
"DJERRIWARRH INVESTMENTS LIMITED","DJW","Diversified Financials","3.4500","3.4500","3.4300","-0.0100","19188"
"DOMACOM LIMITED","DCL","Diversified Financials","0.1150","0.1150","0.1150","0.0000","51112"
"DOME GOLD MINES LIMITED","DME","Materials",,"0.2200","0.2200","0.0000","2500"
"DOMINO'S PIZZA ENTERPRISES LIMITED","DMP","Consumer Services","45.5800","45.7500","45.5200","0.5470","27230"
"DONACO INTERNATIONAL LIMITED","DNA","Consumer Services","0.4200","0.4300","0.4200","-0.0098","5970"
"DONGFANG MODERN AGRICULTURE HOLDING GROUP LIMITED","DFM","Food, Beverage & Tobacco","0.7800","0.8000","0.7800","-0.0099","18471"
"DORAY MINERALS LIMITED","DRM","Materials","0.1650","0.1750","0.1650","-0.0049","256872"
"DORSAVI LTD","DVL","Pharmaceuticals, Biotechnology & Life Sciences","0.2950","0.2950","0.2950","0.0000","4250"
"DOTZ NANO LIMITED","DTZ","Semiconductors & Semiconductor Equipment","0.1400","0.1400","0.1400","0.0000","65000"
"DOWNER EDI LIMITED","DOW","Commercial & Professional Services","6.8500","6.9200","6.8400","0.0404","296842"
"DRAGON MINING LIMITED","DRA","Materials","0.2200","0.2200","0.2200","-0.0140","1510"
"DRAGON MOUNTAIN GOLD LIMITED","DMG","Materials","0.0100","0.0100","0.0100","0.0000","171125"
"DRAGONTAIL SYSTEMS LIMITED","DTS","Software & Services","0.2050","0.2050","0.2050","0.0000","2450"
"DRAIG RESOURCES LIMITED","DRG","Materials",,"","","",""
"DRAKE RESOURCES LIMITED","DRK","Materials",,"","","",""
"DREAMSCAPE NETWORKS LIMITED","DN8","Software & Services","0.2150","0.2150","0.2100","0.0000","200000"
"DRIVER AUSTRALIA FOUR TRUST","DAZ","Not Applic",,"","","",""
"DRIVER AUSTRALIA MASTER TRUST","DAM","Not Applic",,"","","",""
"DRIVER AUSTRALIA THREE TRUST","DAE","Not Applic",,"","","",""
"DRIVER AUSTRALIA TWO TRUST","DAQ","Not Applic",,"","","",""
"DRONESHIELD LIMITED","DRO","Technology Hardware & Equipment","0.1950","0.1950","0.1950","0.0000","12701"
"DROPSUITE LIMITED","DSE","Software & Services","0.0770","0.0770","0.0750","0.0010","101000"
"DTI GROUP LTD","DTI","Technology Hardware & Equipment","0.1400","0.1400","0.1400","0.0052","50000"
"DUBBER CORPORATION LIMITED","DUB","Software & Services","0.3300","0.3300","0.3300","0.0000","183307"
"DUKETON MINING LIMITED","DKM","Materials","0.1250","0.1250","0.1250","0.0000","3211"
"DULUXGROUP LIMITED","DLX","Materials","6.9000","6.9000","6.8650","0.0504","71645"
"DUXTON WATER LIMITED","D2O","Utilities","1.0400","1.0400","1.0400","0.0050","10000"
"DWS LIMITED","DWS","Software & Services","1.3850","1.3900","1.3850","0.0000","10240"
"DYNASTY RESOURCES LIMITED","DMA","Materials",,"","","",""
"E2 METALS LIMITED","E2M","Materials","0.1400","0.1400","0.1400","0.0000","53660"
"EAGLE HEALTH HOLDINGS LIMITED","EHH","Household & Personal Products",,"","","",""
"EAST ENERGY RESOURCES LIMITED","EER","Energy",,"0.0080","0.0080","0.0000","78557"
"EAST WEST ENERGY LIMITED","EWE","Energy",,"","","",""
"EASTERN GOLDFIELDS LIMITED","EGS","Materials",,"0.2400","0.2400","0.0000","73358"
"EASTERN IRON LIMITED","EFE","Materials","0.0100","0.0100","0.0100","0.0000","400000"
"EASTON INVESTMENTS LIMITED","EAS","Diversified Financials","1.1800","1.1800","1.1800","0.0414","2500"
"EBOS GROUP LIMITED","EBO","Health Care Equipment & Services",,"","","",""
"ECARGO HOLDINGS LIMITED","ECG","Commercial & Professional Services","0.0510","0.0510","0.0510","0.0000","6000"
"ECHO RESOURCES LIMITED","EAR","Materials","0.2000","0.2000","0.2000","-0.0049","85583"
"ECLIPSE METALS LIMITED.","EPM","Energy","0.0050","0.0050","0.0050","0.0000","100000"
"ECLIPX GROUP LIMITED","ECX","Diversified Financials","4.1000","4.1200","4.0900","0.0201","151528"
"EDEN INNOVATIONS LTD","EDE","Energy","0.1770","0.1770","0.1770","-0.0030","64169"
"EGAN STREET RESOURCES LIMITED","EGA","Materials","0.2700","0.2700","0.2700","0.0000","2000"
"EHR RESOURCES LIMITED","EHX","Energy","0.1400","0.1400","0.1400","-0.0048","320101"
"EILDON CAPITAL LIMITED","EDC","Diversified Financials","1.0650","1.0650","1.0650","0.0000","9366"
"ELANOR INVESTORS GROUP","ENN","Consumer Services","2.1500","2.1500","2.1500","0.0101","8863"
"ELANOR RETAIL PROPERTY FUND","ERF","Real Estate","1.3700","1.3700","1.3700","-0.0148","15000"
"ELDERS LIMITED","ELD","Food, Beverage & Tobacco","4.8900","4.9200","4.8800","0.0401","79839"
"ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","EOS","Capital Goods","2.6200","2.6500","2.6000","-0.0393","26215"
"ELEMENTOS LIMITED","ELT","Materials","0.0090","0.0090","0.0090","0.0000","464000"
"ELIXIR PETROLEUM LIMITED","EXR","Energy","0.0430","0.0430","0.0430","0.0000","66719"
"ELK PETROLEUM LIMITED","ELK","Energy","0.0620","0.0620","0.0620","-0.0010","200000"
"ELLERSTON ASIAN INVESTMENTS LIMITED","EAI","Not Applic","0.9750","0.9750","0.9750","0.0000","13015"
"ELLERSTON GLOBAL INVESTMENTS LIMITED","EGI","Not Applic","1.0400","1.0400","1.0400","0.0152","10000"
"ELLEX MEDICAL LASERS LIMITED","ELX","Health Care Equipment & Services","1.1600","1.1600","1.1500","-0.0099","34935"
"ELMO SOFTWARE LIMITED","ELO","Software & Services","2.5600","2.5600","2.5600","0.0000","3000"
"ELSIGHT LIMITED","ELS","Technology Hardware & Equipment","0.5800","0.5800","0.5400","-0.0330","130545"
"ELYSIUM RESOURCES LIMITED","EYM","Materials","0.0080","0.0080","0.0080","0.0000","272074"
"EMBELTON LIMITED","EMB","Capital Goods","13.5000","13.5000","13.5000","0.0000","100"
"EMECO HOLDINGS LIMITED","EHL","Capital Goods","0.2120","0.2170","0.2050","-0.0077","309482"
"EMERALD RESOURCES NL","EMR","Materials","0.0430","0.0430","0.0430","0.0010","302305"
"EMERGENT RESOURCES LIMITED","EMG","Materials","0.0080","0.0080","0.0080","0.0000","515138"
"EMERGING MARKETS MASTERS FUND","EMF","Not Applic","2.0200","2.0200","2.0200","0.0000","16414"
"EML PAYMENTS LIMITED","EML","Diversified Financials","2.1800","2.2000","2.1800","-0.0772","11661"
"EMMERSON RESOURCES LIMITED","ERM","Materials","0.0870","0.0870","0.0870","0.0000","8513"
"EMPEROR RANGE GROUP LIMITED","ERX","Materials",,"0.0600","0.0600","-0.0028","8400"
"EMPIRE ENERGY GROUP LIMITED","EEG","Energy","0.0070","0.0070","0.0070","0.0000","1000000"
"EMPIRE OIL & GAS NL","EGO","Energy",,"0.1200","0.1150","0.0000","119724"
"EMPIRE RESOURCES LIMITED","ERL","Materials","0.0240","0.0240","0.0240","-0.0010","380000"
"EMPIRED LTD","EPD","Software & Services","0.6450","0.6500","0.6450","-0.0146","35000"
"EMU NL","EMU","Materials","0.1250","0.1250","0.1250","-0.0048","130008"
"ENCOUNTER RESOURCES LIMITED","ENR","Materials","0.0900","0.0900","0.0900","0.0042","12676"
"ENEABBA GAS LIMITED","ENB","Utilities","0.0080","0.0080","0.0080","0.0000","625128"
"ENEGEX LIMITED","ENX","Energy","0.0210","0.0210","0.0210","-0.0010","20000"
"ENERGIA MINERALS LIMITED","EMX","Energy","0.0170","0.0170","0.0160","0.0011","150000"
"ENERGY ACTION LIMITED","EAX","Commercial & Professional Services","0.7950","0.8250","0.7950","0.0258","176195"
"ENERGY METALS LTD","EME","Energy","0.0880","0.0880","0.0880","0.0000","4444"
"ENERGY ONE LIMITED","EOL","Software & Services","0.6000","0.6000","0.6000","-0.0146","10000"
"ENERGY RESOURCES OF AUSTRALIA LIMITED","ERA","Energy","0.5650","0.5700","0.5650","-0.0098","1504"
"ENERGY TECHNOLOGIES LIMITED","EGY","Capital Goods","0.0070","0.0070","0.0070","-0.0009","120000"
"ENERGY WORLD CORPORATION LTD","EWC","Utilities","0.3500","0.3500","0.3500","0.0000","2086"
"ENERO GROUP LIMITED","EGG","Media","1.0300","1.0300","1.0300","0.0000","4038"
"ENGENCO LIMITED","EGN","Capital Goods","0.3200","0.3200","0.3200","0.0103","1700"
"ENHANCED OIL & GAS RECOVERY LIMITED","EOR","Energy","0.0070","0.0070","0.0070","0.0012","2478"
"ENICE HOLDING COMPANY LIMITED","ENC","Telecommunication Services","0.3850","0.3850","0.3850","0.0051","20000"
"ENNOX GROUP LTD","EXO","Diversified Financials","0.0030","0.0030","0.0030","0.0000","964333"
"ENSOGO LIMITED","E88","Retailing",,"","","",""
"ENSURANCE LTD","ENA","Insurance","0.0800","0.0800","0.0800","-0.0047","40000"
"ENTEK ENERGY LTD","ETE","Energy","0.0230","0.0230","0.0230","0.0000","211177"
"ENTERPRISE METALS LIMITED","ENT","Materials","0.0190","0.0190","0.0190","0.0000","197595"
"ENVIROMISSION LIMITED","EVM","Utilities",,"","","",""
"ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED","ESI","Commercial & Professional Services","0.0100","0.0100","0.0100","0.0000","888667"
"ENVIRONMENTAL GROUP LIMITED (THE)","EGL","Capital Goods","0.0550","0.0550","0.0550","0.0000","19556"
"ENVIROSUITE LIMITED","EVS","Commercial & Professional Services","0.0880","0.0880","0.0880","0.0010","500000"
"ENZUMO LIMITED","ENZ","Software & Services","0.0550","0.0550","0.0550","-0.0037","37499"
"EPAT TECHNOLOGIES LTD","EPT","Health Care Equipment & Services","0.0450","0.0450","0.0450","-0.0010","951644"
"EPHRAIM RESOURCES LIMITED","EPA","Not Applic",,"","","",""
"EQT HOLDINGS LIMITED","EQT","Diversified Financials","17.5550","17.8700","17.5550","0.0158","923"
"EQUATORIAL RESOURCES LIMITED","EQX","Materials","0.3600","0.3600","0.3600","0.0000","16692"
"EQUUS MINING LIMITED","EQE","Materials","0.0460","0.0460","0.0420","0.0032","902132"
"ERM POWER LIMITED","EPW","Utilities","1.2870","1.2900","1.2820","-0.0030","9007"
"ESENSE-LAB LTD","ESE","Pharmaceuticals, Biotechnology & Life Sciences","0.2550","0.2550","0.2550","0.0159","14000"
"ESERVGLOBAL LIMITED","ESV","Software & Services","0.1950","0.1950","0.1950","-0.0049","158000"
"ESPERANCE MINERALS LIMITED","ESM","Materials",,"","","",""
"ESPORTS MOGUL ASIA PACIFIC LIMITED","ESH","Software & Services","0.0160","0.0160","0.0160","-0.0009","1301760"
"ESTIA HEALTH LIMITED","EHE","Health Care Equipment & Services","3.2900","3.3200","3.2800","0.0099","124156"
"ESTRELLA RESOURCES LIMITED","ESR","Materials","0.0380","0.0390","0.0370","0.0010","190003"
"ETFS METAL SECURITIES AUSTRALIA LIMITED.","GOL","Diversified Financials",,"","","",""
"ETHERSTACK PLC","ESK","Software & Services","0.2100","0.2100","0.2100","0.0105","2950"
"EUMUNDI GROUP LIMITED","EBG","Consumer Services","0.9200","0.9200","0.9200","0.0204","5472"
"EUREKA GROUP HOLDINGS LIMITED","EGH","Real Estate","0.3200","0.3250","0.3200","-0.0020","5506"
"EUROPEAN COBALT LTD","EUC","Materials","0.2450","0.2500","0.2400","-0.0267","1697153"
"EUROPEAN LITHIUM LIMITED","EUR","Materials","0.0570","0.0570","0.0560","-0.0010","161379"
"EUROPEAN METALS HOLDINGS LIMITED","EMH","Materials","0.8700","0.8750","0.8700","0.0000","9700"
"EUROZ LIMITED","EZL","Diversified Financials","1.0550","1.0600","1.0550","0.0000","360"
"EVANS & PARTNERS GLOBAL DISRUPTION FUND","EGD","Not Applic","1.7100","1.7100","1.7100","-0.0099","60000"
"EVE INVESTMENTS LIMITED","EVE","Diversified Financials","0.0040","0.0040","0.0040","0.0000","500000"
"EVENT HOSPITALITY AND ENTERTAINMENT LTD","EVT","Media","12.9900","13.0000","12.9400","0.0195","2056"
"EVOLUTION MINING LIMITED","EVN","Materials","2.2700","2.2700","2.2450","0.0202","1293433"
"EVOLVE EDUCATION GROUP LIMITED","EVO","Consumer Services",,"","","",""
"EVZ LIMITED","EVZ","Capital Goods","0.0140","0.0140","0.0140","-0.0009","1500"
"EXCELSIOR GOLD LIMITED","EXG","Materials","0.0510","0.0510","0.0510","0.0000","64721"
"EXPLAURUM LIMITED","EXU","Materials","0.1000","0.1000","0.1000","0.0000","91337"
"EXTERRA RESOURCES LIMITED","EXC","Materials",,"0.0430","0.0410","0.0021","37592"
"EZA CORPORATION LTD","EZA","Commercial & Professional Services",,"","","",""
"FACTOR THERAPEUTICS LIMITED","FTT","Pharmaceuticals, Biotechnology & Life Sciences","0.0470","0.0470","0.0450","0.0010","256069"
"FAIRFAX MEDIA LIMITED","FXJ","Media","0.9520","0.9600","0.9520","0.0020","1047442"
"FAMILY ZONE CYBER SAFETY LIMITED","FZO","Software & Services","0.9850","1.0100","0.9700","0.0256","94915"
"FAR LIMITED","FAR","Energy","0.0680","0.0680","0.0680","0.0000","445763"
"FARM PRIDE FOODS LIMITED","FRM","Food, Beverage & Tobacco","1.0300","1.0350","1.0300","-0.0049","6830"
"FARMAFORCE LIMITED","FFC","Health Care Equipment & Services","0.0750","0.0750","0.0750","-0.0103","10000"
"FASTBRICK ROBOTICS LTD","FBR","Capital Goods","0.2550","0.2550","0.2500","-0.0096","459792"
"FASTER ENTERPRISES LTD","FE8","Real Estate",,"0.0780","0.0780","-0.0056","4000"
"FAT PROPHETS GLOBAL CONTRARIAN FUND LTD","FPC","Not Applic","0.9900","0.9900","0.9900","0.0000","33090"
"FAT PROPHETS GLOBAL PROPERTY FUND","FPP","Class Pend",,"","","",""
"FATFISH INTERNET GROUP LTD","FFG","Diversified Financials","0.0330","0.0330","0.0330","-0.0010","367927"
"FE LIMITED","FEL","Materials","0.0250","0.0250","0.0250","0.0000","11587"
"FERRUM CRESCENT LIMITED","FCR","Materials","0.0010","0.0010","0.0010","0.0000","500000"
"FERTOZ LIMITED","FTZ","Materials","0.0500","0.0500","0.0500","0.0000","245000"
"FFI HOLDINGS LIMITED","FFI","Food, Beverage & Tobacco","3.8500","3.8500","3.8500","0.0000","1000"
"FIDUCIAN GROUP LIMITED","FID","Diversified Financials","4.9200","4.9200","4.9200","-0.0300","1000"
"FIELD SOLUTIONS HOLDINGS LIMITED","FSG","Telecommunication Services","0.0240","0.0240","0.0240","-0.0027","17652"
"FINBAR GROUP LIMITED","FRI","Real Estate","0.8300","0.8400","0.8300","0.0000","3600"
"FINDERS RESOURCES LIMITED","FND","Materials",,"","","",""
"FIRST GRAPHITE LIMITED","FGR","Materials","0.0840","0.0840","0.0830","0.0000","120000"
"FIRST GROWTH FUNDS LIMITED","FGF","Not Applic","0.0080","0.0080","0.0080","0.0000","250000"
"FIRSTMAC MORTGAGE FUNDING TRUST SERIES 1-2007","FMA","Not Applic",,"","","",""
"FIRSTWAVE CLOUD TECHNOLOGY LIMITED","FCT","Software & Services","0.2400","0.2400","0.2400","-0.0049","10000"
"FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED","FPH","Health Care Equipment & Services","11.4600","11.6000","11.4550","-0.0103","253149"
"FITZROY RIVER CORPORATION LTD","FZR","Energy","0.1850","0.1850","0.1850","0.0051","1000"
"FLAGSHIP INVESTMENTS LIMITED","FSI","Diversified Financials","1.6350","1.6400","1.6350","0.0000","10000"
"FLEETWOOD CORPORATION LIMITED","FWD","Consumer Durables & Apparel","2.8600","2.8900","2.8600","0.0000","14285"
"FLETCHER BUILDING LIMITED","FBU","Materials","7.0700","7.0700","7.0500","0.0099","102402"
"FLEXIGROUP LIMITED","FXL","Diversified Financials","1.5420","1.5520","1.5350","-0.0080","144592"
"FLEXIROAM LIMITED","FRX","Telecommunication Services",,"0.0950","0.0950","0.0076","13500"
"FLIGHT CENTRE TRAVEL GROUP LIMITED","FLT","Consumer Services","43.6000","43.8500","43.5600","-0.0087","13232"
"FLINDERS MINES LIMITED","FMS","Materials","0.0620","0.0630","0.0620","-0.0029","29784"
"FLUENCE CORPORATION LIMITED","FLC","Commercial & Professional Services","0.7250","0.7250","0.7050","-0.0049","163723"
"FOCUS MINERALS LTD","FML","Materials","0.4000","0.4000","0.4000","0.0156","2143"
"FOLKESTONE EDUCATION TRUST","FET","Real Estate","2.7600","2.7700","2.7400","-0.0099","9881"
"FOLKESTONE LIMITED","FLK","Real Estate","1.1500","1.1500","1.1500","0.0000","199"
"FONTERRA SHAREHOLDERS' FUND","FSF","Food, Beverage & Tobacco",,"","","",""
"FORAGER AUSTRALIAN SHARES FUND","FOR","Not Applic",,"","","",""
"FORCE COMMODITIES LIMITED","4CE","Materials","0.0340","0.0340","0.0330","-0.0019","372545"
