"Company name","ASX code","GICS industry group","Price","High","Low","Change","Volume"
"COUGAR METALS NL","CGM","Materials","0.0170","0.0170","0.0170","0.0000","200000"
"COUNTPLUS LIMITED","CUP","Commercial & Professional Services","0.6450","0.6450","0.6450","0.0000","5200"
"COUNTY INTERNATIONAL LIMITED","CCJ","Energy","0.0070","0.0070","0.0070","-0.0009","90000"
"COVATA LIMITED","CVT","Software & Services","0.0550","0.0550","0.0550","0.0000","19703"
"COVENTRY GROUP LIMITED","CYG","Capital Goods","1.0950","1.1000","1.0950","0.0523","15492"
"COVENTRY RESOURCES LIMITED.","CYY","Materials",,"0.1100","0.1000","0.0052","846174"
"COZIRON RESOURCES LIMITED","CZR","Materials","0.0220","0.0220","0.0220","-0.0010","40000"
"CPT GLOBAL LIMITED","CGO","Software & Services","0.1600","0.1600","0.1600","0.0000","2000"
"CRADLE RESOURCES LIMITED","CXX","Materials","0.1200","0.1200","0.1200","-0.0048","34296"
"CRATER GOLD MINING LIMITED","CGN","Materials","0.0080","0.0080","0.0080","0.0000","258539"
"CRE8TEK LIMITED","CR8","Software & Services","0.0670","0.0680","0.0670","-0.0010","1484448"
"CREDIT CORP GROUP LIMITED","CCP","Diversified Financials","18.9500","18.9800","18.9100","0.0246","28859"
"CRESO PHARMA LIMITED","CPH","Pharmaceuticals, Biotechnology & Life Sciences","0.5350","0.5450","0.5350","-0.0098","15563"
"CROMWELL PROPERTY GROUP","CMW","Real Estate","0.9600","0.9650","0.9600","-0.0050","433174"
"CROPLOGIC LIMITED","CLI","Class Pend",,"","","",""
"CROSSLAND STRATEGIC METALS LTD","CUX","Materials","0.0060","0.0060","0.0060","0.0000","100000"
"CROWD MOBILE LIMITED","CM8","Media","0.2250","0.2250","0.2250","-0.0049","76045"
"CROWN RESORTS LIMITED","CWN","Consumer Services","11.1750","11.1800","11.1500","-0.0145","169244"
"CRUSADE ABS SERIES 2013-1 TRUST","CUF","Not Applic",,"","","",""
"CRUSADE ABS SERIES 2015-1 TRUST","CUH","Not Applic",,"","","",""
"CRUSADE ABS SERIES 2016-1 TRUST","CU1","Not Applic",,"","","",""
"CRUSADE ABS SERIES 2017-1 TRUST","CU2","Not Applic",,"","","",""
"CRUSADER RESOURCES LIMITED","CAS","Materials","0.0980","0.0980","0.0980","0.0010","20000"
"CRYOSITE LIMITED","CTE","Pharmaceuticals, Biotechnology & Life Sciences","0.1500","0.1500","0.1500","0.0000","8143"
"CSG LIMITED","CSV","Software & Services","0.5100","0.5200","0.5000","-0.0049","54421"
"CSL LIMITED","CSL","Pharmaceuticals, Biotechnology & Life Sciences","133.8700","133.8700","133.2900","-0.1071","60526"
"CSR LIMITED","CSR","Materials","4.7750","4.7900","4.7500","0.0048","407057"
"CTI LOGISTICS LIMITED","CLX","Transportation","0.9500","0.9500","0.9500","0.0101","168538"
"CTL AUSTRALIA GROUP LIMITED","CIT","Class Pend",,"","","",""
"CUDECO LIMITED","CDU","Materials","0.3600","0.3700","0.3600","0.0051","4172"
"CUE ENERGY RESOURCES LIMITED","CUE","Energy","0.0570","0.0620","0.0570","0.0000","455997"
"CULLEN RESOURCES LIMITED","CUL","Materials","0.0020","0.0020","0.0020","0.0020","250000"
"CV CHECK LTD","CV1","Software & Services","0.1000","0.1000","0.1000","0.0000","59750"
"CVC LIMITED","CVC","Diversified Financials","2.1600","2.1600","2.1600","-0.0678","204"
"CWH RESOURCES LTD","CWH","Materials",,"","","",""
"CYBG PLC","CYB","Banks",,"","","",""
"CYCLIQ GROUP LTD","CYQ","Software & Services",,"","","",""
"CYCLOPHARM LIMITED","CYC","Health Care Equipment & Services","0.8000","0.8100","0.8000","0.0258","15800"
"CYNATA THERAPEUTICS LIMITED","CYP","Pharmaceuticals, Biotechnology & Life Sciences","0.6650","0.6650","0.6600","-0.0194","2948"
"DACIAN GOLD LIMITED","DCN","Materials","2.0100","2.0400","2.0000","0.0101","112925"
"DAMPIER GOLD LIMITED","DAU","Materials","0.0380","0.0380","0.0380","-0.0010","7600"
"DANAKALI LIMITED","DNK","Materials","0.7050","0.7200","0.7000","-0.0099","17457"
"DARK HORSE RESOURCES LIMITED","DHR","Materials","0.0080","0.0080","0.0080","0.0000","232000"
"DART MINING NL","DTM","Materials","0.0070","0.0070","0.0070","0.0000","141428"
"DATA#3 LIMITED","DTL","Software & Services","1.7420","1.7500","1.7400","0.0019","8941"
"DATADOT TECHNOLOGY LIMITED","DDT","Automobiles & Components","0.0060","0.0060","0.0060","0.0000","1084764"
"DATELINE RESOURCES LIMITED","DTR","Materials","0.0210","0.0210","0.0200","0.0011","450000"
"DAVENPORT RESOURCES LIMITED","DAV","Materials","0.1400","0.1400","0.1400","0.0000","10265"
"DAWINE LTD","DW8","Food, Beverage & Tobacco","0.0100","0.0100","0.0100","-0.0009","18282"
"DE GREY MINING LIMITED","DEG","Materials","0.2250","0.2300","0.2250","-0.0020","448479"
"DE.MEM LIMITED","DEM","Utilities","0.3250","0.3250","0.3250","0.0051","9970"
"DECIMAL SOFTWARE LIMITED","DSX","Software & Services","0.0330","0.0330","0.0330","0.0010","30000"
"DECMIL GROUP LIMITED","DCG","Capital Goods","1.2300","1.2500","1.2300","-0.0264","7612"
"DEEP YELLOW LIMITED","DYL","Energy","0.2150","0.2150","0.2150","0.0051","27139"
"DELECTA LIMITED","DLC","Retailing","0.0050","0.0050","0.0050","0.0013","100000"
"DELTA SBD LIMITED","DSB","Materials",,"","","",""
"DEMPSEY MINERALS LIMITED","DMI","Materials","0.0610","0.0610","0.0610","-0.0010","200000"
"DEPARTMENT 13 INTERNATIONAL LTD","D13","Capital Goods","0.1000","0.1000","0.1000","0.0000","5000"
"DESANE GROUP HOLDINGS LIMITED","DGH","Real Estate","1.2600","1.2600","1.2600","0.0101","9000"
"DEVINE LIMITED","DVN","Real Estate","0.3700","0.3700","0.3700","-0.0049","1105"
"DEXUS","DXS","Real Estate","9.3550","9.3650","9.3400","-0.0150","185061"
"DGO GOLD LIMITED","DGO","Materials","1.8600","1.8600","1.8600","0.0000","4508"
"DGR GLOBAL LIMITED","DGR","Materials","0.1150","0.1150","0.1150","0.0000","228769"
"DIATREME RESOURCES LIMITED","DRX","Materials","0.0150","0.0160","0.0150","0.0011","1465621"
"DICKER DATA LIMITED","DDR","Technology Hardware & Equipment","2.5200","2.5700","2.5200","-0.0297","5490"
"DIGIMATIC GROUP LIMITED","DMC","Software & Services","0.0350","0.0350","0.0350","-0.0028","42500"
"DIGITALX LIMITED","DCC","Software & Services","0.0560","0.0560","0.0550","-0.0010","409341"
"DIMERIX LIMITED","DXB","Pharmaceuticals, Biotechnology & Life Sciences",,"","","",""
"DING SHENG XIN FINANCE CO. LIMITED","DXF","Diversified Financials",,"0.0500","0.0500","0.0000","89220"
"DIPLOMA GROUP LIMITED","DGX","Capital Goods",,"","","",""
"DIRECTMONEY LIMITED","DM1","Diversified Financials","0.0320","0.0320","0.0320","-0.0010","408650"
"DISCOVERY AFRICA LIMITED","DAF","Materials","0.0110","0.0110","0.0110","-0.0009","10000"
"DIVERSIFIED UNITED INVESTMENT LIMITED","DUI","Diversified Financials","3.8200","3.8300","3.8100","0.0099","17632"
"DJERRIWARRH INVESTMENTS LIMITED","DJW","Diversified Financials","3.4700","3.5000","3.4500","0.0000","27464"
"DOMACOM LIMITED","DCL","Diversified Financials","0.1150","0.1150","0.1050","0.0109","48550"
"DOME GOLD MINES LIMITED","DME","Materials",,"0.2200","0.2200","0.0000","2500"
"DOMINO'S PIZZA ENTERPRISES LIMITED","DMP","Consumer Services","45.4900","45.5200","45.2000","-0.1774","61435"
"DONACO INTERNATIONAL LIMITED","DNA","Consumer Services","0.4400","0.4400","0.4370","0.0000","2986"
"DONGFANG MODERN AGRICULTURE HOLDING GROUP LIMITED","DFM","Food, Beverage & Tobacco","0.7750","0.7750","0.7700","0.0050","7001"
"DORAY MINERALS LIMITED","DRM","Materials","0.1850","0.1900","0.1750","-0.0049","1688137"
"DORSAVI LTD","DVL","Pharmaceuticals, Biotechnology & Life Sciences","0.2950","0.2950","0.2950","0.0000","15087"
"DOTZ NANO LIMITED","DTZ","Semiconductors & Semiconductor Equipment","0.1450","0.1500","0.1450","0.0000","31628"
"DOWNER EDI LIMITED","DOW","Commercial & Professional Services","6.7800","6.7900","6.7700","0.0203","213553"
"DRAGON MINING LIMITED","DRA","Materials","0.2300","0.2300","0.2300","0.0559","20000"
"DRAGON MOUNTAIN GOLD LIMITED","DMG","Materials","0.0090","0.0090","0.0090","0.0000","397783"
"DRAGONTAIL SYSTEMS LIMITED","DTS","Software & Services","0.2050","0.2050","0.2050","0.0000","68576"
"DRAIG RESOURCES LIMITED","DRG","Materials",,"","","",""
"DRAKE RESOURCES LIMITED","DRK","Materials",,"","","",""
"DREAMSCAPE NETWORKS LIMITED","DN8","Software & Services","0.2150","0.2150","0.2150","-0.0095","6433"
"DRIVER AUSTRALIA FOUR TRUST","DAZ","Not Applic",,"","","",""
"DRIVER AUSTRALIA MASTER TRUST","DAM","Not Applic",,"","","",""
"DRIVER AUSTRALIA THREE TRUST","DAE","Not Applic",,"","","",""
"DRIVER AUSTRALIA TWO TRUST","DAQ","Not Applic",,"","","",""
"DRONESHIELD LIMITED","DRO","Technology Hardware & Equipment","0.2050","0.2050","0.1900","0.0000","13942"
"DROPSUITE LIMITED","DSE","Software & Services","0.0600","0.0600","0.0600","-0.0010","149994"
"DTI GROUP LTD","DTI","Technology Hardware & Equipment","0.1350","0.1350","0.1350","-0.0048","22445"
"DUBBER CORPORATION LIMITED","DUB","Software & Services","0.3450","0.3500","0.3450","0.0051","7438"
"DUKETON MINING LIMITED","DKM","Materials","0.1200","0.1200","0.1200","0.0000","54111"
"DULUXGROUP LIMITED","DLX","Materials","6.9400","6.9600","6.9300","0.0097","129678"
"DUXTON WATER LIMITED","D2O","Utilities","1.0500","1.0500","1.0500","0.0000","1066"
"DWS LIMITED","DWS","Software & Services","1.3750","1.3900","1.3750","0.0050","2196"
"DYNASTY RESOURCES LIMITED","DMA","Materials",,"","","",""
"E2 METALS LIMITED","E2M","Materials","0.1200","0.1200","0.1200","0.0000","75494"
"EAGLE HEALTH HOLDINGS LIMITED","EHH","Household & Personal Products",,"","","",""
"EAST ENERGY RESOURCES LIMITED","EER","Energy",,"0.0080","0.0080","0.0000","78557"
"EAST WEST ENERGY LIMITED","EWE","Energy",,"","","",""
"EASTERN GOLDFIELDS LIMITED","EGS","Materials",,"0.2400","0.2400","0.0000","73358"
"EASTERN IRON LIMITED","EFE","Materials","0.0100","0.0100","0.0100","-0.0009","8800"
"EASTON INVESTMENTS LIMITED","EAS","Diversified Financials","1.1800","1.1800","1.1800","0.0414","2500"
"EBOS GROUP LIMITED","EBO","Health Care Equipment & Services",,"","","",""
"ECARGO HOLDINGS LIMITED","ECG","Commercial & Professional Services","0.0510","0.0510","0.0510","0.0010","2000"
"ECHO RESOURCES LIMITED","EAR","Materials","0.2250","0.2250","0.2250","0.0000","273470"
"ECLIPSE METALS LIMITED.","EPM","Energy","0.0050","0.0050","0.0050","0.0000","100000"
"ECLIPX GROUP LIMITED","ECX","Diversified Financials","4.0700","4.0750","4.0600","0.0102","93086"
"EDEN INNOVATIONS LTD","EDE","Energy","0.1800","0.1800","0.1800","0.0000","22139"
"EGAN STREET RESOURCES LIMITED","EGA","Materials","0.2700","0.2700","0.2700","0.0000","18000"
"EHR RESOURCES LIMITED","EHX","Energy","0.1350","0.1400","0.1350","0.0000","295000"
"EILDON CAPITAL LIMITED","EDC","Diversified Financials","1.0650","1.0650","1.0650","0.0000","500"
"ELANOR INVESTORS GROUP","ENN","Consumer Services","2.1400","2.1500","2.1400","0.0000","33806"
"ELANOR RETAIL PROPERTY FUND","ERF","Real Estate","1.3800","1.3800","1.3800","0.0000","20000"
"ELDERS LIMITED","ELD","Food, Beverage & Tobacco","4.9400","4.9400","4.9100","0.0148","74539"
"ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","EOS","Capital Goods","2.7000","2.7000","2.6900","0.0000","970"
"ELEMENTOS LIMITED","ELT","Materials","0.0090","0.0090","0.0090","-0.0009","300000"
"ELIXIR PETROLEUM LIMITED","EXR","Energy","0.0400","0.0400","0.0400","-0.0028","100000"
"ELK PETROLEUM LIMITED","ELK","Energy","0.0620","0.0620","0.0620","-0.0019","69262"
"ELLERSTON ASIAN INVESTMENTS LIMITED","EAI","Not Applic","0.9550","0.9550","0.9550","-0.0050","27500"
"ELLERSTON GLOBAL INVESTMENTS LIMITED","EGI","Not Applic",,"1.0050","1.0050","0.0102","10000"
"ELLEX MEDICAL LASERS LIMITED","ELX","Health Care Equipment & Services","1.1900","1.2250","1.1900","-0.0099","22275"
"ELMO SOFTWARE LIMITED","ELO","Software & Services","2.5400","2.5500","2.5400","0.0201","3110"
"ELSIGHT LIMITED","ELS","Technology Hardware & Equipment","0.4500","0.4550","0.4200","0.0209","317448"
"ELYSIUM RESOURCES LIMITED","EYM","Materials","0.0080","0.0080","0.0080","0.0000","500000"
"EMBELTON LIMITED","EMB","Capital Goods",,"12.5000","12.5000","0.0000","1000"
"EMECO HOLDINGS LIMITED","EHL","Capital Goods","0.2050","0.2070","0.2050","-0.0020","77430"
"EMERALD RESOURCES NL","EMR","Materials","0.0430","0.0430","0.0420","-0.0010","339914"
"EMERGENT RESOURCES LIMITED","EMG","Materials","0.0090","0.0090","0.0090","0.0011","140000"
"EMERGING MARKETS MASTERS FUND","EMF","Not Applic","1.9900","1.9900","1.9900","0.0101","25000"
"EML PAYMENTS LIMITED","EML","Diversified Financials","2.1800","2.1900","2.1500","0.0203","122913"
"EMMERSON RESOURCES LIMITED","ERM","Materials","0.0870","0.0870","0.0870","0.0000","8513"
"EMPEROR RANGE GROUP LIMITED","ERX","Materials",,"0.0600","0.0600","-0.0028","8400"
"EMPIRE ENERGY GROUP LIMITED","EEG","Energy","0.0080","0.0080","0.0080","0.0000","21854"
"EMPIRE OIL & GAS NL","EGO","Energy",,"0.1200","0.1150","0.0000","119724"
"EMPIRE RESOURCES LIMITED","ERL","Materials","0.0240","0.0240","0.0240","-0.0018","1123"
"EMPIRED LTD","EPD","Software & Services","0.6500","0.6500","0.6500","0.0000","2003"
"EMU NL","EMU","Materials","0.1050","0.1150","0.1050","0.0189","96706"
"ENCOUNTER RESOURCES LIMITED","ENR","Materials","0.0870","0.0870","0.0820","-0.0029","125000"
"ENEABBA GAS LIMITED","ENB","Utilities","0.0070","0.0070","0.0070","-0.0009","578800"
"ENEGEX LIMITED","ENX","Energy","0.0210","0.0210","0.0210","0.0011","4667"
"ENERGIA MINERALS LIMITED","EMX","Energy","0.0150","0.0150","0.0150","0.0000","352745"
"ENERGY ACTION LIMITED","EAX","Commercial & Professional Services","0.7750","0.7750","0.7750","0.0050","25000"
"ENERGY METALS LTD","EME","Energy","0.0880","0.0880","0.0880","-0.0029","4500"
"ENERGY ONE LIMITED","EOL","Software & Services","0.6150","0.6150","0.6150","0.0154","819"
"ENERGY RESOURCES OF AUSTRALIA LIMITED","ERA","Energy","0.5700","0.5750","0.5650","0.0102","77525"
"ENERGY TECHNOLOGIES LIMITED","EGY","Capital Goods","0.0080","0.0080","0.0080","0.0000","75006"
"ENERGY WORLD CORPORATION LTD","EWC","Utilities","0.3650","0.3650","0.3650","0.0051","13491"
"ENERO GROUP LIMITED","EGG","Media","1.0750","1.0750","1.0750","-0.0049","285"
"ENGENCO LIMITED","EGN","Capital Goods","0.3100","0.3100","0.3100","0.0000","167233"
"ENHANCED OIL & GAS RECOVERY LIMITED","EOR","Energy","0.0080","0.0080","0.0080","0.0027","250000"
"ENICE HOLDING COMPANY LIMITED","ENC","Telecommunication Services","0.3750","0.3750","0.3750","-0.0050","1352"
"ENNOX GROUP LTD","EXO","Diversified Financials","0.0020","0.0020","0.0020","-0.0007","5000"
"ENSOGO LIMITED","E88","Retailing",,"","","",""
"ENSURANCE LTD","ENA","Insurance","0.0850","0.0850","0.0850","-0.0128","30000"
"ENTEK ENERGY LTD","ETE","Energy","0.0230","0.0230","0.0230","0.0000","8627"
"ENTERPRISE METALS LIMITED","ENT","Materials","0.0200","0.0200","0.0200","0.0011","310970"
"ENVIROMISSION LIMITED","EVM","Utilities",,"","","",""
"ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED","ESI","Commercial & Professional Services","0.0100","0.0100","0.0100","-0.0009","95455"
"ENVIRONMENTAL GROUP LIMITED (THE)","EGL","Capital Goods","0.0560","0.0560","0.0560","0.0000","664"
"ENVIROSUITE LIMITED","EVS","Commercial & Professional Services","0.0840","0.0840","0.0840","0.0000","219339"
"ENZUMO LIMITED","ENZ","Software & Services","0.0420","0.0420","0.0420","-0.0037","15000"
"EPAT TECHNOLOGIES LTD","EPT","Health Care Equipment & Services","0.0410","0.0410","0.0400","-0.0010","187050"
"EPHRAIM RESOURCES LIMITED","EPA","Not Applic",,"","","",""
"EQT HOLDINGS LIMITED","EQT","Diversified Financials","17.8100","17.9400","17.8100","-0.1692","13"
"EQUATORIAL RESOURCES LIMITED","EQX","Materials","0.3650","0.3650","0.3650","0.0000","15507"
"EQUUS MINING LIMITED","EQE","Materials","0.0410","0.0410","0.0410","0.0000","35000"
"ERM POWER LIMITED","EPW","Utilities","1.3120","1.3200","1.3000","0.0071","34179"
"ESENSE-LAB LTD","ESE","Pharmaceuticals, Biotechnology & Life Sciences","0.2350","0.2500","0.2350","-0.0049","31061"
"ESERVGLOBAL LIMITED","ESV","Software & Services","0.1550","0.1550","0.1550","0.0000","26000"
"ESPERANCE MINERALS LIMITED","ESM","Materials",,"","","",""
"ESPORTS MOGUL ASIA PACIFIC LIMITED","ESH","Software & Services","0.0150","0.0150","0.0150","0.0000","183334"
"ESTIA HEALTH LIMITED","EHE","Health Care Equipment & Services","3.2250","3.2300","3.2100","0.0000","55644"
"ESTRELLA RESOURCES LIMITED","ESR","Materials","0.0360","0.0370","0.0360","0.0000","669551"
"ETFS METAL SECURITIES AUSTRALIA LIMITED.","GOL","Diversified Financials",,"","","",""
"ETHERSTACK PLC","ESK","Software & Services","0.1900","0.1900","0.1900","-0.0095","3200"
"EUMUNDI GROUP LIMITED","EBG","Consumer Services","0.9000","0.9200","0.9000","0.0529","1269"
"EUREKA GROUP HOLDINGS LIMITED","EGH","Real Estate","0.3300","0.3300","0.3300","0.0103","30000"
"EUROPEAN COBALT LTD","EUC","Materials","0.2200","0.2200","0.2100","-0.0049","875781"
"EUROPEAN LITHIUM LIMITED","EUR","Materials","0.0540","0.0550","0.0540","0.0010","295931"
"EUROPEAN METALS HOLDINGS LIMITED","EMH","Materials","0.9400","0.9400","0.8800","0.1119","123569"
"EUROZ LIMITED","EZL","Diversified Financials","1.0300","1.0400","1.0300","0.0050","3636"
"EVANS & PARTNERS GLOBAL DISRUPTION FUND","EGD","Not Applic","1.6550","1.6550","1.6500","0.0151","5500"
"EVE INVESTMENTS LIMITED","EVE","Diversified Financials","0.0040","0.0040","0.0040","0.0000","300000"
"EVENT HOSPITALITY AND ENTERTAINMENT LTD","EVT","Media","12.5200","12.5400","12.4500","-0.0100","9373"
"EVOLUTION MINING LIMITED","EVN","Materials","2.1950","2.2000","2.1800","0.0000","1039096"
"EVOLVE EDUCATION GROUP LIMITED","EVO","Consumer Services",,"","","",""
"EVZ LIMITED","EVZ","Capital Goods","0.0150","0.0150","0.0150","0.0000","350000"
"EXCELSIOR GOLD LIMITED","EXG","Materials","0.0540","0.0550","0.0540","-0.0010","88710"
"EXPLAURUM LIMITED","EXU","Materials","0.1000","0.1050","0.1000","0.0000","252914"
"EXTERRA RESOURCES LIMITED","EXC","Materials",,"0.0430","0.0410","0.0021","37592"
"EZA CORPORATION LTD","EZA","Commercial & Professional Services",,"","","",""
"FACTOR THERAPEUTICS LIMITED","FTT","Pharmaceuticals, Biotechnology & Life Sciences","0.0440","0.0450","0.0430","-0.0010","649476"
"FAIRFAX MEDIA LIMITED","FXJ","Media","0.9300","0.9400","0.9270","0.0050","1138651"
"FAMILY ZONE CYBER SAFETY LIMITED","FZO","Software & Services","0.8500","0.8650","0.8500","0.0101","85492"
"FAR LIMITED","FAR","Energy","0.0680","0.0680","0.0680","0.0000","89858"
"FARM PRIDE FOODS LIMITED","FRM","Food, Beverage & Tobacco","1.0250","1.0250","1.0150","0.0000","76544"
"FARMAFORCE LIMITED","FFC","Health Care Equipment & Services","0.0870","0.0870","0.0870","-0.0010","94000"
"FASTBRICK ROBOTICS LTD","FBR","Capital Goods","0.2600","0.2670","0.2600","0.0000","1660418"
"FASTER ENTERPRISES LTD","FE8","Real Estate",,"0.0780","0.0780","-0.0056","4000"
"FAT PROPHETS GLOBAL CONTRARIAN FUND LTD","FPC","Not Applic","1.0100","1.0100","1.0100","0.0051","7000"
"FAT PROPHETS GLOBAL PROPERTY FUND","FPP","Class Pend",,"","","",""
"FATFISH INTERNET GROUP LTD","FFG","Diversified Financials","0.0320","0.0320","0.0320","0.0021","18918"
"FE LIMITED","FEL","Materials","0.0250","0.0250","0.0250","0.0000","11587"
"FERRUM CRESCENT LIMITED","FCR","Materials","0.0010","0.0010","0.0010","0.0000","500000"
"FERTOZ LIMITED","FTZ","Materials",,"0.0600","0.0600","0.0000","34000"
"FFI HOLDINGS LIMITED","FFI","Food, Beverage & Tobacco","3.8500","3.8500","3.8500","0.0000","1000"
"FIDUCIAN GROUP LIMITED","FID","Diversified Financials","4.7500","4.7600","4.7500","0.0200","844"
"FIELD SOLUTIONS HOLDINGS LIMITED","FSG","Telecommunication Services","0.0280","0.0280","0.0280","0.0000","8000"
"FINBAR GROUP LIMITED","FRI","Real Estate","0.8100","0.8200","0.8100","0.0000","60195"
"FINDERS RESOURCES LIMITED","FND","Materials",,"","","",""
"FIRST GRAPHITE LIMITED","FGR","Materials","0.0830","0.0830","0.0830","0.0000","34892"
"FIRST GROWTH FUNDS LIMITED","FGF","Not Applic","0.0070","0.0070","0.0070","-0.0009","392880"
"FIRSTMAC MORTGAGE FUNDING TRUST SERIES 1-2007","FMA","Not Applic",,"","","",""
"FIRSTWAVE CLOUD TECHNOLOGY LIMITED","FCT","Software & Services","0.2400","0.2400","0.2400","0.0000","11245"
"FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED","FPH","Health Care Equipment & Services","11.5700","11.5850","11.5500","-0.0197","58103"
"FITZROY RIVER CORPORATION LTD","FZR","Energy","0.1850","0.1850","0.1850","0.0051","1000"
"FLAGSHIP INVESTMENTS LIMITED","FSI","Diversified Financials","1.6350","1.6400","1.6350","0.0000","10000"
"FLEETWOOD CORPORATION LIMITED","FWD","Consumer Durables & Apparel","2.9500","2.9600","2.9400","0.0201","9049"
"FLETCHER BUILDING LIMITED","FBU","Materials","7.1200","7.1300","7.1100","-0.0349","84473"
"FLEXIGROUP LIMITED","FXL","Diversified Financials","1.5220","1.5250","1.5150","0.0000","112489"
"FLEXIROAM LIMITED","FRX","Telecommunication Services","0.0950","0.0950","0.0950","0.0076","13500"
"FLIGHT CENTRE TRAVEL GROUP LIMITED","FLT","Consumer Services","43.8500","44.0800","43.7800","-0.0395","109239"
"FLINDERS MINES LIMITED","FMS","Materials","0.0660","0.0660","0.0660","0.0000","75757"
"FLUENCE CORPORATION LIMITED","FLC","Commercial & Professional Services","0.7000","0.7050","0.6950","0.0000","46351"
"FOCUS MINERALS LTD","FML","Materials","0.3900","0.3950","0.3900","0.0000","9"
"FOLKESTONE EDUCATION TRUST","FET","Real Estate","2.7300","2.7300","2.7200","0.0000","168377"
"FOLKESTONE LIMITED","FLK","Real Estate","1.1650","1.1700","1.1650","0.0101","2500"
"FONTERRA SHAREHOLDERS' FUND","FSF","Food, Beverage & Tobacco",,"","","",""
"FORAGER AUSTRALIAN SHARES FUND","FOR","Not Applic",,"","","",""
"FORCE COMMODITIES LIMITED","4CE","Materials","0.0410","0.0410","0.0410","0.0000","31846"
"FORTE CONSOLIDATED LIMITED","FRC","Materials","0.0200","0.0200","0.0200","0.0000","30000"
"FORTESCUE METALS GROUP LTD","FMG","Materials","5.1900","5.1900","5.1600","0.0000","1538925"
"FOY GROUP LIMITED","FOY","Materials",,"","","",""
"FRASER RANGE METALS GROUP LTD","FRN","Materials","0.0230","0.0230","0.0230","0.0000","937487"
"FREEDOM FOODS GROUP LIMITED","FNP","Food, Beverage & Tobacco","4.1600","4.1800","4.1100","0.0100","3137"
"FREEDOM INSURANCE GROUP LTD","FIG","Insurance","0.7000","0.7000","0.6950","0.0000","26705"
"FREEDOM OIL AND GAS LTD","FDM","Energy","0.1150","0.1150","0.1150","0.0052","2483"
"FREEHILL MINING LIMITED.","FHS","Materials",,"","","",""
"FREELANCER LIMITED","FLN","Software & Services","0.4700","0.4700","0.4650","0.0051","1251"
"FREMONT PETROLEUM CORPORATION LIMITED","FPL","Energy","0.0180","0.0190","0.0180","0.0000","225000"
"FRONTIER CAPITAL GROUP LIMITED","FCG","Commercial & Professional Services",,"","","",""
"FRONTIER DIGITAL VENTURES LIMITED","FDV","Software & Services","0.7500","0.7550","0.7420","0.0000","2013"
"FRONTIER RESOURCES LIMITED","FNT","Materials","0.0160","0.0160","0.0140","0.0011","277347"
"FSA GROUP LIMITED","FSA","Diversified Financials","1.4700","1.4800","1.4700","0.0000","414"
"FUNTASTIC LIMITED","FUN","Retailing","0.0060","0.0060","0.0060","0.0000","1500000"
"FUTURE FIBRE TECHNOLOGIES LIMITED","FFT","Technology Hardware & Equipment","0.1300","0.1300","0.1300","-0.0093","19230"
"FUTURE GENERATION GLOBAL INVESTMENT COMPANY LIMITED","FGG","Not Applic","1.1000","1.1000","1.1000","0.0000","64825"
"FUTURE GENERATION INVESTMENT COMPANY LIMITED","FGX","Not Applic","1.1350","1.1350","1.1350","0.0000","461484"
"FYI RESOURCES LIMITED","FYI","Materials","0.0400","0.0400","0.0400","-0.0019","101279"
"G MEDICAL INNOVATIONS HOLDINGS LIMITED","GMV","Health Care Equipment & Services","0.4100","0.4250","0.4100","-0.0098","118871"
"G.U.D. HOLDINGS LIMITED","GUD","Consumer Durables & Apparel","10.6500","10.6550","10.6050","0.0053","32568"
"G8 EDUCATION LIMITED","GEM","Consumer Services","4.2400","4.2600","4.2300","0.0250","700177"
"GAGE ROADS BREWING CO LIMITED","GRB","Food, Beverage & Tobacco","0.0700","0.0700","0.0700","0.0000","61881"
"GALAXY RESOURCES LIMITED","GXY","Materials","3.0450","3.0600","3.0400","-0.0049","710150"
"GALE PACIFIC LIMITED","GAP","Consumer Durables & Apparel","0.3850","0.3850","0.3850","0.0000","3322"
"GALENA MINING LIMITED","G1A","Class Pend",,"","","",""
"GALILEE ENERGY LIMITED","GLL","Energy","0.1400","0.1400","0.1400","0.0000","10000"
"GARDA CAPITAL GROUP","GCM","Not Applic",,"","","",""
"GARDA DIVERSIFIED PROPERTY FUND","GDF","Real Estate","1.1800","1.1800","1.1650","0.0152","2116"
"GAS2GRID LIMITED","GGX","Energy","0.0030","0.0030","0.0030","0.0000","862691"
"GASCOYNE RESOURCES LIMITED","GCY","Materials","0.4800","0.4800","0.4750","0.0000","222598"
"GATEWAY LIFESTYLE GROUP","GTY","Real Estate","1.9470","1.9500","1.9450","-0.0029","40506"
"GATEWAY MINING LIMITED","GML","Materials",,"","","",""
"GAZAL CORPORATION LIMITED","GZL","Consumer Durables & Apparel","2.2000","2.2000","2.2000","0.0722","1600"
"GB ENERGY LIMITED","GBX","Energy",,"0.0170","0.0150","-0.0009","750000"
"GBM GOLD LTD","GBM","Materials","0.0080","0.0080","0.0080","0.0000","1048088"
"GBM RESOURCES LIMITED","GBZ","Materials","0.0100","0.0100","0.0090","-0.0009","1404948"
"GBST HOLDINGS LIMITED","GBT","Software & Services","1.9050","1.9100","1.8600","0.0000","42305"
